key,0,1
#,,
int32,str,str
0,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_001","<schnüffel> Oha, da riecht aber jemand nach frischem Tatendrang! Aber bevor ich dir mehr über mich erzähle, solltest du vielleicht erst einmal mit Searchingway sprechen."
1,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_016","Willkommen in der gläsernen Glitzerwelt von Phaenna! Bei diesem Anblick kann ich verstehen, dass du dich sofort an die Erkundung machen willst, aber sprich lieber erst mal mit Searchingway."
2,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_017","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>! Wusste ich doch, dass du es bist. Dich rieche ich zehn Malme gegen den Wind, <If(PlayerParameter(4))>liebe Forscherkollegin<Else/>lieber Forscherkollege</If>. Also wegen deinem Tatendrang, natürlich! Der ist bei mir aber noch fehl am Platz. Searchingway sucht dich!"
3,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_002","Willkommen in der Kosmo-Forschung! Hier werden allerlei effizienzsteigernde Maßnahmen für das Projekt erforscht und entwickelt. Dazu befassen wir uns größtenteils mit Datenanalyse und Herstellung nützlicher Werkzeuge. "
4,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_003","Würdest du dich bereit erklären, uns bei der Datensammlung unter die Vorderläufe zu greifen? Wenn du die einzelnen Forschungsziele durch Abschließen von Stellarmissionen gut erfüllst und ordentlich Daten akkumulierst, gibt es als Belohnung auch sogenannte Kosmo-Werkzeuge abzusahnen! Zumindest die Prototypen dieser<Indent/>..."
5,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_004","Aber je weiter die Datenanalyse vorangetrieben wird, desto stärker werden diese Werkzeuge ausfallen<Indent/>- dafür stehe ich mit meinem Namen!"
6,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_100_005","Die Einzelheiten kannst du dir übrigens auf deinem Exotablet ansehen. Ein paar beherzte Klicks genügen!"
7,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_100_006","Die Kosmo-Forschung ist nun verfügbar! Über das entsprechende Menü in deinem Exotablet kannst du dich über den aktuellen Stand der Projektdatenanalyse sowie den Forschungsfortschritt informieren."
