key,0,1
#,,
int32,str,str
0,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_001","Es ist schön, dich wiederzusehen, <If(PlayerParameter(4))>Abenteurerin<Else/>Abenteurer</If>! Du bist bestimmt hier, um mehr über Vana'diel zu erfahren, hab ich Recht? Ich kenne so einige Geschichten über die großen Helden und die furcht<SoftHyphen/>er<SoftHyphen/>re<SoftHyphen/>gen<SoftHyphen/>den Kreaturen Vana'diels, die ich einst von einem Barden in einer Taverne gehört habe."
1,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_Q1_000_000","Worüber möchtest du mehr erfahren?"
2,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_001","Über mein Gegenüber"
3,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_002","Über den großen Drachen"
4,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_003","Über die Kristallkrieger"
5,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_004","Über den Schattenlord"
6,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_005","Über nichts Bestimmtes"
7,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_006","Über Kirin"
8,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_007","Über Omega und Ultima"
9,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_008","Über Kam'lanaut"
10,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_009","Über Eald'narche"
11,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_003","Über mich? Ich bin nicht etwa einer dieser Helden, sondern nur ein gewöhnlicher Abenteurer aus der Republik Bastok. Allerdings besitze ich eine besondere und einzigartige Waffe<Indent/>..."
12,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_004","Dabei handelt es sich allerdings nicht um eine gewöhnliche Waffe, sondern um ein Kommunikationsmittel namens „Linkshell“, mit dem sich Abenteurer über große Entfernungen hinweg austauschen können. Eine Verbindung unter Gleichgesinnten ist machtvoller, als man vielleicht denkt!"
