0,TEXT_CTSWKSDYLISE_00971_DYLISE_200_001,"Dann geht es hier auf Oizys also endlich so richtig los! Ich verlasse mich auf dich, werte Frau Projektkollegin!"
1,TEXT_CTSWKSDYLISE_00971_DYLISE_000_001,"Player! Wie du siehst, werkeln hier gerade alle fleißig an den Habitationsmodulen herum. Sind die erst einmal errichtet, können wir mehr Projektmitglieder denn je bei der Erkundung Oizys' willkommen heißen."
2,TEXT_CTSWKSDYLISE_00971_DYLISE_000_002,"Aber das ist noch längst nicht alles. Das Stationsinnere und -äußere soll auch ein wenig aufgepeppt werden. In ihrem momentanen Zustand könnte eine mittelgroße Gravitationsanomalie nämlich dafür sorgen, dass Terra Firma ganz schnell im Orbit verschwindet ..."
3,TEXT_CTSWKSDYLISE_00971_DYLISE_000_003,"Du kannst dir gar nicht vorstellen, wie schwer es für uns vom Vortrupp gewesen ist, das erste Mal auf der Oberfläche zu landen, so ganz ohne Zentralkristall. Ein einziger Kampf gegen die Gravisphären ... So ordentlich bin ich schon lange nicht mehr durchgeschüttelt worden!"
4,TEXT_CTSWKSDYLISE_00971_DYLISE_200_003,Die Module sind fertig - sehr schön! Dann sind die Weichen für eine erfolgreiche Planetenerkundung ja gestellt!
5,TEXT_CTSWKSDYLISE_00971_DYLISE_000_004,"He, Player! Hier wird gerade an der Infrastruktur gewerkelt. Strom und Wasser sind für ein Gelingen des Projekts schließlich unabdingbar."
6,TEXT_CTSWKSDYLISE_00971_DYLISE_000_005,"Und weißt du was? Sobald die Arbeiten fertig sind, werde ich mein ganz eigenes Labor haben - direkt neben den Energisierungswerken! Meine Liebli... <hüstel> ... Forschungsapparaturen benötigen jede Menge Strom, da ist die Nähe natürlich umso praktischer! "
7,TEXT_CTSWKSDYLISE_00971_DYLISE_000_006,"Ich wünschte nur, ich könnte besser Ordnung halten. Wie ich mich kenne, wird das Labor binnen Stunden erregten Nachdenkens bereits völlig zugemüllt sein. Reden wir also besser vor der Tür, wenn es so weit ist, in Ordnung?"
8,TEXT_CTSWKSDYLISE_00971_DYLISE_200_006,"Mit der Errichtung der Hydrofizierungs- und Energisierungswerke hat unsere Durststrecke endlich ein Ende - im wahrsten Sinne des Wortes! Das bedeutet aber auch, dass es für mich jetzt richtig losgeht. Es darf wieder geforscht werden!"
9,TEXT_CTSWKSDYLISE_00971_DYLISE_000_007,"Du hast es sicherlich schon mitbekommen, aber das Projekt baut gerade eine Einrichtung, mit der sich Schwerkraft kontrollieren lassen soll: einen sogenannten Gravikreator."
10,TEXT_CTSWKSDYLISE_00971_DYLISE_000_008,"Quasi eine Apparatur, die ganz ohne hermetische Unterstützung Schwerkraftmagie wirken kann - und zwar auf unbestimmte Zeit. Damit sollen die schwebenden Steine um den Losen Anker zu einer Art Brücke zusammengefügt werden, die bis nach oben zur Schattenflotte reicht."
11,TEXT_CTSWKSDYLISE_00971_DYLISE_000_009,"Die Idee musste erst reifen, bis es zur Umsetzung gekommen ist, und in der Zwischenzeit gab es auch jede Menge andere Vorschläge. Zum Beispiel die Landmassen mit einer riesigen Kette zu verbinden. Allerdings hätte die Gravisphäre die wohl früher oder später zersprengt ... "
12,TEXT_CTSWKSDYLISE_00971_DYLISE_200_009,"Die Schattenflotte ist endlich betretbar! Allein aus geologischer Sicht können wir wohl auf einzigartige Funde hoffen. Hach, da bekomme ich direkt eine ganz trockene Kehle vor Wissensdurst!"
13,TEXT_CTSWKSDYLISE_00971_DYLISE_000_010,"Die große kristalline Struktur in der Mitte unserer guten Station ... Das ist der sogenannte Euhedron. Er scheint sich aus einem einzigartigen Mineral von unglaublichem Reinheitsgrad zusammenzusetzen, das hier auf Oizys gefördert worden ist."
14,TEXT_CTSWKSDYLISE_00971_DYLISE_000_011,"Und eben jene Zusammensetzung unterscheidet sich in einigen Punkten grundlegend von den Kristallen Ætheris', die dem Äther entspringen. Vielmehr scheint es sich um kristallisierte Pflanzenfossilien zu handeln. Vielleicht war Oizys ursprünglich ja voller Grün - wer weiß?"
15,TEXT_CTSWKSDYLISE_00971_DYLISE_000_012,"Genaueres gilt es zwar noch herauszufinden, doch eine Sache wissen wir jetzt schon: Der Euhedron verfügt über gewaltige Speicherkapazitäten. Gelingt es uns also, ihn zu reaktivieren, zeigt er uns vielleicht, welche Geheimnisse sich in ihm verbergen."
16,TEXT_CTSWKSDYLISE_00971_DYLISE_200_012,"Was für ein saftiges Grün! Ich hätte nicht gedacht, dass der Euhedron derart erstrahlen würde ... Hrng, da ist schon wieder dieses Kratzen in der Kehle. Ich mache mich wohl besser ans Werk, bevor mich mein Wissensdurst noch umbringt!"
17,TEXT_CTSWKSDYLISE_00971_DYLISE_200_013,"Meiner professionellen Einschätzung nach sind wir nur noch einen letzten Schritt von der vollständigen Wiederherstellung seines Speichers entfernt. Ob das daran liegt, dass Teile des Kristalls fehlen ...?"
18,TEXT_CTSWKSDYLISE_00971_DYLISE_200_014,"Ein effizienterer Kosmoport bedeutet einen regeren Austausch von Unterlagen und Proben zwischen Oizys, Phaenna und der Magieakademie. Ein Gewinn für alle, will ich meinen!"
19,TEXT_CTSWKSDYLISE_00971_DYLISE_000_013,Eine dieser vermaledeiten Gravisphären am Himmel hat sich tatsächlich als Segen entpuppt und eine Art Eingang zu etwas freigelegt. Haben wir hier etwa den bisher größten Fund des Planeten vor uns?
20,TEXT_CTSWKSDYLISE_00971_DYLISE_000_014,"Was wird uns wohl hinter den Pforten erwarten, sobald sie erst einmal ausgebuddelt sind? Eins ist sicher: Die Gegangenen werden so eine Struktur bestimmt nicht ohne Grund errichtet haben und ... und, und, und! Hach, da werde ich gleich wieder ganz wuschig vor Aufregung!"
21,TEXT_CTSWKSDYLISE_00971_DYLISE_000_015,"Aber zuerst geht es ans Geröllabtragen. Sonst kommen wir nämlich gar nicht erst zum Eingang hin. Das ist zwar nervig, aber notwendig - und eine gute Kraftübung für jede Heldin in spe, will ich meinen."
22,TEXT_CTSWKSDYLISE_00971_DYLISE_200_015,"Das nenne ich mal ein prächtiges Paar Türen! Und die Hallen, die sich hinter ihnen erstrecken, sind bestimmt mindestens genauso prächtig! Machen wir also schnell weiter im Text."
