key,0,1
#,,
int32,str,str
0,"TEXT_CTSSFSCHARACTER11_00909_GREETING_NITOWIKWE_000_000","Danke für deine Hilfe, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Dürfte ich dich darum bitten, sicherzustellen, dass unsere neue Lok auch angemessen leise fährt?"
1,"TEXT_CTSSFSCHARACTER11_00909_GREETING_NITOWIKWE_000_001","Ah, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>! Da bist du ja! Momentan möchte ich, dass du dich auf die Innenausstattung unseres Zuges konzentrierst."
2,"TEXT_CTSSFSCHARACTER11_00909_GREETING_NITOWIKWE_000_002","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, schön, dich zu sehen! Hör mal, ich brauche deine Hilfe mit den Karten der Wegstrecke, die ich für unsere Passagiere drucken möchte."
3,"TEXT_CTSSFSCHARACTER11_00909_GREETING_NITOWIKWE_000_003","Grüß dich, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>! Hast du die Lieferung für die Ingenieure dabei?"
4,"TEXT_CTSSFSCHARACTER11_00909_GREETING_NITOWIKWE_000_004","Wie steht's, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>? Warst du mal wieder fleißig? Ich freu mich immer, wenn du mir eine Lieferung vorbeibringst!"
5,"TEXT_CTSSFSCHARACTER11_00909_TOPMENU_000_000","Was möchtest du tun?"
6,"TEXT_CTSSFSCHARACTER11_00909_TOPMENU_000_001","Gewünschte Sammlerstücke bei Nitowikwe abliefern (noch <Value>IntegerParameter(2)</Value>)"
7,"TEXT_CTSSFSCHARACTER11_00909_TOPMENU_000_002","Eine Projektion auf Nitowikwe anwenden"
8,"TEXT_CTSSFSCHARACTER11_00909_TOPMENU_000_003","Fragen zu Wunschlieferungen stellen"
9,"TEXT_CTSSFSCHARACTER11_00909_TOPMENU_000_004","Abbrechen"
10,"TEXT_CTSSFSCHARACTER11_00909_GUIDEMENU_000_000","Was möchtest du wissen?"
11,"TEXT_CTSSFSCHARACTER11_00909_GUIDEMENU_001_000","Wie steigere ich Nitowikwes Zufriedenheit?"
12,"TEXT_CTSSFSCHARACTER11_00909_GUIDEMENU_007_000","Welche Bedingungen und welche Vergütung gibt es?"
