key,0,1
#,,
int32,str,str
0,"TEXT_AKTKZJ017_04353_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> Schwierigkeitsanpassung<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Der Ea blickt beunruhigt auf den Kristall über sich."
1,"TEXT_AKTKZJ017_04353_SEQ_01","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> Die Schwierigkeit des Auftrags wird an die aktuelle Stufe angepasst.

Der beunruhigte Ea berichtet, sein Freund habe seine Behausung schon eine ganze Weile nicht verlassen und reagiere auch nicht auf sein Rufen. Begib dich zu dem scheinbar verlassenen Heim und versuche, den Ea per Gedankenübertragung zu erreichen."
2,"TEXT_AKTKZJ017_04353_SEQ_02","Auf dein gedankliches Rufen hin spürst du einen starken Impuls der Ver<SoftHyphen/>zweif<SoftHyphen/>lung aus dem Inneren der Behausung. Berichte dem beunruhigten Ea davon."
3,"TEXT_AKTKZJ017_04353_SEQ_03","Du erklärst dem Ea, was du vernommen hast, woraufhin er dich um einen Gefallen bittet: Er möchte eine Probe des Nervengewebes einer Kreatur namens „Andere“. Bezwinge einen solchen und entnimm das Gewebe. Andere streifen häufig am Quell der Reue umher."
4,"TEXT_AKTKZJ017_04353_SEQ_04","Du beschaffst die gewünschte Gewebeprobe und eilst zurück zum beunruhigten Ea, damit dieser seinem Freund helfen kann."
5,"TEXT_AKTKZJ017_04353_SEQ_05","Der beunruhigte Ea nutzt das Nervengewebe des Anderen, um seine Gedankenwellen zu intensivieren und somit seinen Freund aus der Apathie zu befreien. Er sagt, nach all den Jahren ihrer Freund<SoftHyphen/>schaft habe er ihn nicht einem frühzeitigen Tod überlassen wollen. Noch weniger einem, bei dem die Unfähigkeit, klar zu denken, ihm die Entscheidung zu sterben vorweggenommen hätte."
6,"TEXT_AKTKZJ017_04353_SEQ_06",""
7,"TEXT_AKTKZJ017_04353_SEQ_07",""
8,"TEXT_AKTKZJ017_04353_SEQ_08",""
9,"TEXT_AKTKZJ017_04353_SEQ_09",""
10,"TEXT_AKTKZJ017_04353_SEQ_10",""
11,"TEXT_AKTKZJ017_04353_SEQ_11",""
12,"TEXT_AKTKZJ017_04353_SEQ_12",""
