key,0,1
#,,
int32,str,str
0,"TEXT_AKTKMB118_04397_SEQ_00","Der Mondwächter hat dir viel zu erzählen."
1,"TEXT_AKTKMB118_04397_SEQ_01",""
2,"TEXT_AKTKMB118_04397_SEQ_02",""
3,"TEXT_AKTKMB118_04397_SEQ_03",""
4,"TEXT_AKTKMB118_04397_SEQ_04",""
5,"TEXT_AKTKMB118_04397_SEQ_05",""
6,"TEXT_AKTKMB118_04397_SEQ_06",""
7,"TEXT_AKTKMB118_04397_SEQ_07",""
8,"TEXT_AKTKMB118_04397_SEQ_08",""
9,"TEXT_AKTKMB118_04397_SEQ_09",""
10,"TEXT_AKTKMB118_04397_SEQ_10",""
11,"TEXT_AKTKMB118_04397_SEQ_11",""
12,"TEXT_AKTKMB118_04397_SEQ_12",""
13,"TEXT_AKTKMB118_04397_SEQ_13",""
14,"TEXT_AKTKMB118_04397_SEQ_14",""
15,"TEXT_AKTKMB118_04397_SEQ_15",""
16,"TEXT_AKTKMB118_04397_SEQ_16",""
17,"TEXT_AKTKMB118_04397_SEQ_17",""
18,"TEXT_AKTKMB118_04397_SEQ_18",""
19,"TEXT_AKTKMB118_04397_SEQ_19",""
20,"TEXT_AKTKMB118_04397_SEQ_20",""
21,"TEXT_AKTKMB118_04397_SEQ_21",""
22,"TEXT_AKTKMB118_04397_SEQ_22",""
23,"TEXT_AKTKMB118_04397_SEQ_23",""
24,"TEXT_AKTKMB118_04397_TODO_00","Mit dem laut Klagenden sprechen"
25,"TEXT_AKTKMB118_04397_TODO_01","Mit dem weinerlich Klagenden sprechen"
26,"TEXT_AKTKMB118_04397_TODO_02","Mit dem bitter Klagenden sprechen"
27,"TEXT_AKTKMB118_04397_TODO_03","Mit dem still Klagenden sprechen"
28,"TEXT_AKTKMB118_04397_TODO_04","Mit dem gleißenden Hund sprechen und ihm folgen"
29,"TEXT_AKTKMB118_04397_TODO_05","Mit dem verzweifelt Klagenden sprechen"
30,"TEXT_AKTKMB118_04397_TODO_06","Noch einmal mit dem verzweifelt Klagenden sprechen"
31,"TEXT_AKTKMB118_04397_TODO_07","Mit dem gleißenden Hund sprechen und ihm folgen"
32,"TEXT_AKTKMB118_04397_TODO_08","Mit dem melancholisch Klagenden sprechen"
33,"TEXT_AKTKMB118_04397_TODO_09",""
