key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFMOGLETTER_00002_LETTERMOOGLE_000_1","No new letters for you today, kupo!"
1,"TEXT_CMNDEFMOGLETTER_00002_LETTERMOOGLE_000_001","Well, if it isn't our favorite delivery <Switch(PlayerParameter(71))><Case(1)>Hyur</Case><Case(2)>Elezen</Case><Case(3)>Lalafell</Case><Case(4)>Miqo'te</Case><Case(5)>Roegadyn</Case><Case(6)>Au Ra</Case><Case(7)>Hrothgar</Case><Case(8)>Viera</Case></Switch>! No new letters for you today, kupo!"
2,"TEXT_CMNDEFMOGLETTER_00002_LETTERMOOGLE_100_001","There's a smile made of <Switch(PlayerParameter(71))><Case(1)>sunshine</Case><Case(2)>starlight</Case><Case(3)>puppy fat</Case><Case(4)>milk and honey</Case><Case(5)>iron and ice</Case><Case(6)>fire and blood</Case><Case(7)>steel</Case><Case(8)>moonbeams</Case></Switch>! I can deny you nothing─except new letters. There are none, kupo."
3,"TEXT_CMNDEFMOGLETTER_00002_LETTERMOOGLE_101_001","While I'd love nothing more than to deliver a letter to my proud protégé, I fear there is nothing for you today, kupo."
4,"TEXT_CMNDEFMOGLETTER_00002_LETTERMOOGLE_102_001","Why, hello! <Highlight>ObjectParameter(1)</Highlight>, was it? I'm afraid I don't have any letters for you today. If I <Emphasis>did</Emphasis>, of course, I'd deliver them to you with speed and gusto!"
5,"TEXT_CMNDEFMOGLETTER_00002_LETTERMOOGLE_000_2","Look what we have here! <If(Equal(IntegerParameter(1),1))>A new letter has arrived<Else/><Clickable(<If(IntegerParameter(1))><If(LessThanOrEqualTo(IntegerParameter(1),10))><Switch(IntegerParameter(1))><Case(1)>one</Case><Case(2)>two</Case><Case(3)>three</Case><Case(4)>four</Case><Case(5)>five</Case><Case(6)>six</Case><Case(7)>seven</Case><Case(8)>eight</Case><Case(9)>nine</Case><Case(10)>ten</Case></Switch><Else/><Value>IntegerParameter(1)</Value></If><Else/><Value>IntegerParameter(1)</Value></If>)/> new letters have arrived</If> just for you, kupo!"
6,"TEXT_CMNDEFMOGLETTER_00002_LETTERMOOGLE_000_002","Look what we have here! <If(Equal(IntegerParameter(1),1))>A new letter has arrived<Else/><Clickable(<If(IntegerParameter(1))><If(LessThanOrEqualTo(IntegerParameter(1),10))><Switch(IntegerParameter(1))><Case(1)>one</Case><Case(2)>two</Case><Case(3)>three</Case><Case(4)>four</Case><Case(5)>five</Case><Case(6)>six</Case><Case(7)>seven</Case><Case(8)>eight</Case><Case(9)>nine</Case><Case(10)>ten</Case></Switch><Else/><Value>IntegerParameter(1)</Value></If><Else/><Value>IntegerParameter(1)</Value></If>)/> new letters have arrived</If> for our favorite assistant."
7,"TEXT_CMNDEFMOGLETTER_00002_LETTERMOOGLE_100_002","Our loyal assistant is rewarded for <If(PlayerParameter(4))>her<Else/>his</If> persistence! <If(Equal(IntegerParameter(1),1))>A new letter has arrived<Else/><Clickable(<If(IntegerParameter(1))><If(LessThanOrEqualTo(IntegerParameter(1),10))><Switch(IntegerParameter(1))><Case(1)>one</Case><Case(2)>two</Case><Case(3)>three</Case><Case(4)>four</Case><Case(5)>five</Case><Case(6)>six</Case><Case(7)>seven</Case><Case(8)>eight</Case><Case(9)>nine</Case><Case(10)>ten</Case></Switch><Else/><Value>IntegerParameter(1)</Value></If><Else/><Value>IntegerParameter(1)</Value></If>)/> new letters have arrived</If> for you, kupo."
