key,0,1
#,,
int32,str,str
0,"TEXT_KINGVA199_05459_SEQ_00",""
1,"TEXT_KINGVA199_05459_SEQ_01",""
2,"TEXT_KINGVA199_05459_SEQ_02",""
3,"TEXT_KINGVA199_05459_SEQ_03",""
4,"TEXT_KINGVA199_05459_SEQ_04",""
5,"TEXT_KINGVA199_05459_SEQ_05",""
6,"TEXT_KINGVA199_05459_SEQ_06",""
7,"TEXT_KINGVA199_05459_SEQ_07",""
8,"TEXT_KINGVA199_05459_SEQ_08",""
9,"TEXT_KINGVA199_05459_SEQ_09",""
10,"TEXT_KINGVA199_05459_SEQ_10",""
11,"TEXT_KINGVA199_05459_SEQ_11",""
12,"TEXT_KINGVA199_05459_SEQ_12",""
13,"TEXT_KINGVA199_05459_SEQ_13",""
14,"TEXT_KINGVA199_05459_SEQ_14",""
15,"TEXT_KINGVA199_05459_SEQ_15",""
16,"TEXT_KINGVA199_05459_SEQ_16",""
17,"TEXT_KINGVA199_05459_SEQ_17",""
18,"TEXT_KINGVA199_05459_SEQ_18",""
19,"TEXT_KINGVA199_05459_SEQ_19",""
20,"TEXT_KINGVA199_05459_SEQ_20",""
21,"TEXT_KINGVA199_05459_SEQ_21",""
22,"TEXT_KINGVA199_05459_SEQ_22",""
23,"TEXT_KINGVA199_05459_SEQ_23",""
24,"TEXT_KINGVA199_05459_TODO_00",""
25,"TEXT_KINGVA199_05459_TODO_01",""
26,"TEXT_KINGVA199_05459_TODO_02",""
27,"TEXT_KINGVA199_05459_TODO_03",""
28,"TEXT_KINGVA199_05459_TODO_04",""
29,"TEXT_KINGVA199_05459_TODO_05",""
30,"TEXT_KINGVA199_05459_TODO_06",""
31,"TEXT_KINGVA199_05459_TODO_07",""
32,"TEXT_KINGVA199_05459_TODO_08",""
33,"TEXT_KINGVA199_05459_TODO_09",""
34,"TEXT_KINGVA199_05459_TODO_10",""
35,"TEXT_KINGVA199_05459_TODO_11",""
36,"TEXT_KINGVA199_05459_TODO_12",""
37,"TEXT_KINGVA199_05459_TODO_13",""
38,"TEXT_KINGVA199_05459_TODO_14",""
39,"TEXT_KINGVA199_05459_TODO_15",""
40,"TEXT_KINGVA199_05459_TODO_16",""
41,"TEXT_KINGVA199_05459_TODO_17",""
42,"TEXT_KINGVA199_05459_TODO_18",""
43,"TEXT_KINGVA199_05459_TODO_19",""
44,"TEXT_KINGVA199_05459_TODO_20",""
45,"TEXT_KINGVA199_05459_TODO_21",""
46,"TEXT_KINGVA199_05459_TODO_22",""
47,"TEXT_KINGVA199_05459_TODO_23",""
48,"TEXT_KINGVA199_05459_SYSTEM_100_000","Pour progresser dans cette quête, il est nécessaire de remplir les conditions suivantes<Indent/>:"
49,"TEXT_KINGVA199_05459_SYSTEM_110_000","1. Avoir accès à l'extension FINAL FANTASY XIV<Indent/>: Dawntrail
2. Avoir terminé la mission spéciale “Un livre captivant”"
50,"TEXT_KINGVA199_05459_SYSTEM_120_000","3. Avoir atteint le niveau 100 avec un job de combattant ou de mage (à l'exception des jobs restreints)"
51,"TEXT_KINGVA199_05459_SHORTHANDDOLL_000_000","Merci de vous être occupé<If(PlayerParameter(4))>e<Else/></If> de la requête ex<SoftHyphen/>traor<SoftHyphen/>di<SoftHyphen/>nai<SoftHyphen/>re de Y'nazqha<Indent/>! Permettez-moi de me présenter<Indent/>: je suis Mémolivia, et mon rôle est de conserver une trace écrite de vos découvertes."
52,"TEXT_KINGVA199_05459_SHORTHANDDOLL_000_001","Avez-vous quelques in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions à me communiquer<Indent/>?"
53,"TEXT_KINGVA199_05459_SHORTHANDDOLL_000_002","Oui... Oui... Veuillez patienter..."
54,"TEXT_KINGVA199_05459_SHORTHANDDOLL_000_003","La base de données des Contes du Camelot a été mise à jour<Indent/>! Par souci d'efficacité, je me suis permis de supprimer toutes les in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions inutiles<Indent/>!"
55,"TEXT_KINGVA199_05459_SYSTEM_000_004","Mémolivia a tellement simplifié votre rapport qu'il ne reste plus que le récit de vos combats<Indent/>!"
56,"TEXT_KINGVA199_05459_SHORTHANDDOLL_000_005","Im<SoftHyphen/>pres<SoftHyphen/>sionnant, n'est-ce pas<Indent/>? Sachez qu'aucune autre marionnette n'est capable de prendre des notes aussi rapidement<Indent/>! N'hésitez pas à faire de nouveau appel à mes services quand vous aurez d'autres aventures à archiver<Indent/>!"
57,"TEXT_KINGVA199_05459_SYSTEM_100_005","Vous avez désormais accès aux “Contes du Camelot (avancé)”<Indent/>!"
58,"TEXT_KINGVA199_05459_SYSTEM_110_005","Ce mode de jeu est conçu spé<SoftHyphen/>cia<SoftHyphen/>le<SoftHyphen/>ment pour combattre une succession de boss sans phases d'exploration intermédiaires."
59,"TEXT_KINGVA199_05459_SYSTEM_120_005","Les joueurs peuvent choisir librement l'ordre des af<SoftHyphen/>fron<SoftHyphen/>te<SoftHyphen/>ments. N'hésitez pas à vous lancer dans la bataille autant de fois que vous le souhaitez<Indent/>!"
60,"TEXT_KINGVA199_05459_SYSTEM_130_005","Pour en savoir plus, ouvrez la fenêtre d'aide en appuyant sur l'icone en forme de point d'interrogation situé en bas à gauche de la fenêtre des “Donjons spéciaux”."
