0,TEXT_FESXMX201_05464_SEQ_00,"* *Cette quête est un événement à durée limitée.*

Amh Garanjy est impatiente de vous parler de la fête des étoiles."
1,TEXT_FESXMX201_05464_SEQ_01,"Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Tandis que vous discutiez avec Amh Garanjy, l'une des organisatrices de la fête des étoiles, le chercheur Laurenssen est arrivé avec un jeune garçon, Aitken. Celui-ci était très embêté pour son amie qui vit au ranch de Brancharquée, car ses parents sont trop occupés pour l'emmener en ville et ne peut donc prendre part aux festivités. Laurenssen propose alors de remettre au goût du jour une veille légende liée à la fête des étoiles, selon laquelle le saint de Nymeia venait apporter des cadeaux aux enfants avec un traîneau tiré par des rennes. Tout le mond est motivé pour récréer un véhicule similaire, mais pour faire les choses bien, il est nécessaire d'obtenir le soutien de véritables artisans. On vous a donc confié la tâche de dénicher des volontaires. Parlez à Beatin, à la guilde des menuisiers, et à Geva, à la guilde des tanneurs, pour voir s'ils peuvent vous aider."
2,TEXT_FESXMX201_05464_SEQ_02,"Beatin et Geva ont tous deux accepté de se retrousser les manches pour faire plaisir aux enfants. Ils ont néanmoins des préparatifs à terminer avant de vous rejoindre au marché. Pour le moment, allez à l'amphithéâtre de Mih Khetto, et parlez à l'accompagnateur du marché des étoiles pour vous rendre sur place."
3,TEXT_FESXMX201_05464_SEQ_03,Vous voici arrivée au marché des étoiles. Retrouvez Laurenssen et parlez-lui.
4,TEXT_FESXMX201_05464_SEQ_04,"Alors que vous attendiez les artisans qui avaient promis de vous aider, quelle ne fut pas votre surprise en voyant débarquer le saint de Nymeia en personne ! Enfin, vous vous doutez qu'il ne s'agit pas du vrai, mais Aitken avait l'air ravi. Geva était également rassurée de le voir, car il pourra se charger des décorations complexes grâce à ses talents d'orfèvre... Quoi qu'il en soit, la présence du saint a aussi attiré deux enfants curieux, qui se sont montrés enthousiastes à l'idée de fabriquer un traîneau. Tout est à présent en place, il ne reste plus qu'à se mettre au travail. Laurenssen supervisera l'ensemble des groupes, tandis que vous êtes chargée de répondre aux éventuelles demandes."
5,TEXT_FESXMX201_05464_SEQ_05,
6,TEXT_FESXMX201_05464_SEQ_06,
7,TEXT_FESXMX201_05464_SEQ_07,
8,TEXT_FESXMX201_05464_SEQ_08,
9,TEXT_FESXMX201_05464_SEQ_09,
10,TEXT_FESXMX201_05464_SEQ_10,
11,TEXT_FESXMX201_05464_SEQ_11,
12,TEXT_FESXMX201_05464_SEQ_12,
13,TEXT_FESXMX201_05464_SEQ_13,
14,TEXT_FESXMX201_05464_SEQ_14,
15,TEXT_FESXMX201_05464_SEQ_15,
16,TEXT_FESXMX201_05464_SEQ_16,
17,TEXT_FESXMX201_05464_SEQ_17,
18,TEXT_FESXMX201_05464_SEQ_18,
19,TEXT_FESXMX201_05464_SEQ_19,
20,TEXT_FESXMX201_05464_SEQ_20,
21,TEXT_FESXMX201_05464_SEQ_21,
22,TEXT_FESXMX201_05464_SEQ_22,
23,TEXT_FESXMX201_05464_SEQ_23,
24,TEXT_FESXMX201_05464_TODO_00,"Parler à Beatin, à la guilde des menuisiers"
25,TEXT_FESXMX201_05464_TODO_01,"Parler à Geva, à la guilde des tanneurs"
26,TEXT_FESXMX201_05464_TODO_02,"Parler à l'accompagnateur du marché des étoiles, à l'amphithéâtre de Mih Khetto"
27,TEXT_FESXMX201_05464_TODO_03,Parler à Laurenssen
28,TEXT_FESXMX201_05464_TODO_04,
29,TEXT_FESXMX201_05464_TODO_05,
30,TEXT_FESXMX201_05464_TODO_06,
31,TEXT_FESXMX201_05464_TODO_07,
32,TEXT_FESXMX201_05464_TODO_08,
33,TEXT_FESXMX201_05464_TODO_09,
34,TEXT_FESXMX201_05464_TODO_10,
35,TEXT_FESXMX201_05464_TODO_11,
36,TEXT_FESXMX201_05464_TODO_12,
37,TEXT_FESXMX201_05464_TODO_13,
38,TEXT_FESXMX201_05464_TODO_14,
39,TEXT_FESXMX201_05464_TODO_15,
40,TEXT_FESXMX201_05464_TODO_16,
41,TEXT_FESXMX201_05464_TODO_17,
42,TEXT_FESXMX201_05464_TODO_18,
43,TEXT_FESXMX201_05464_TODO_19,
44,TEXT_FESXMX201_05464_TODO_20,
45,TEXT_FESXMX201_05464_TODO_21,
46,TEXT_FESXMX201_05464_TODO_22,
47,TEXT_FESXMX201_05464_TODO_23,
48,TEXT_FESXMX201_05464_XMXMARKETWARP_000_000,"Je suis désolé, mais le marché des étoiles ne peut pas accueillir davantage de visiteurs pour le moment. Je vous prie de bien vouloir revenir plus tard."
49,TEXT_FESXMX201_05464_LAURENSSEN_100_000,"Hmm, vous m'avez tout l'air d'être une aventurière... Je ne suis pas à proprement parler un des organisateurs de la fête des étoiles, mais j'aide à sa préparation sur la demande de ma­de­moi­sel­le Amh Garanjy."
50,TEXT_FESXMX201_05464_LAURENSSEN_101_000,"Oh, c'est vous ! Le temps a beaucoup passé depuis notre précédente rencontre. C'était à l'époque où j'étudiais le lien entre les rennes et la fête des étoiles, il me semble... D'ailleurs, sachez que Blitzen se porte à merveille."
51,TEXT_FESXMX201_05464_AMHGARANJY_000_001,"Joyeuse fête des étoiles, aventurière ! Mon nom est Amh Garanjy, et je dirige comme chaque année l'orrrganisation de cet événement."
52,TEXT_FESXMX201_05464_AMHGARANJY_000_010,"Joyeuse fête des étoiles, aventurière ! Je suis rrravie de vous revoir cette année ! Permettez-moi de vous rappeler en quoi consiste l'événement."
53,TEXT_FESXMX201_05464_AMHGARANJY_100_001,
54,TEXT_FESXMX201_05464_AMHGARANJY_000_020,"La fête des étoiles est issue d'une vieille fable ishgardaise, selon laquelle le saint de Nymeia parcourt le pays pour distribuer des cadeaux aux enfants."
55,TEXT_FESXMX201_05464_AMHGARANJY_000_021,"Quant à nous, les membres du comité d'or­ga­ni­sa­tion, nous réfléchissons chaque année à de nouvelles idées pour agrémenter la fête, en plus de la remise de présents. Et justement, cette année, nous essayons de reproduirrre un élément de la légende..."
