key,0,1
#,,
int32,str,str
0,"TEXT_KINGKW203_05456_SEQ_00","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Règle spéciale<Indent/>:  classe ou job fixe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Lydirceil est impatient de découvrir la prochaine forme de votre arme fantôme."
1,"TEXT_KINGKW203_05456_SEQ_01","* <Emphasis>Cette quête fait l'objet de la règle spéciale <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow> classe ou job fixe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Il n'est possible de progresser qu'avec la classe ou le job qui a servi à la commencer.</Emphasis>

Le marteau de Gerolt investi d'un pouvoir encore jamais vu, tout est prêt pour renforcer votre arme fantôme. Réunissez les mémoquartz nécessaires pour obtenir trois <SheetFr(Item,12,50058,2,1)/> auprès d'Ermina, à la ville fantôme, puis apportez-les à Dodokkuli pour commencer l'amélioration de votre arme."
2,"TEXT_KINGKW203_05456_SEQ_02","Malgré votre persévérance sans cesse remise à l'épreuve, vous avez réussi à triompher de mille défis pour obtenir les mémoquartz nécessaires et les échanger contre trois morceaux d'alunite. Il n'en fallait pas plus à Gerolt pour passer à l'action avec son nouveau marteau, et faire renaître votre arme fantôme sous sa forme ultime. Quel malheureux adversaire aura l'honneur de goûter en premier à sa toute-puissance<Indent/>? À vous de décider<Indent/>!"
3,"TEXT_KINGKW203_05456_SEQ_03",""
4,"TEXT_KINGKW203_05456_SEQ_04",""
5,"TEXT_KINGKW203_05456_SEQ_05",""
6,"TEXT_KINGKW203_05456_SEQ_06",""
7,"TEXT_KINGKW203_05456_SEQ_07",""
8,"TEXT_KINGKW203_05456_SEQ_08",""
9,"TEXT_KINGKW203_05456_SEQ_09",""
10,"TEXT_KINGKW203_05456_SEQ_10",""
11,"TEXT_KINGKW203_05456_SEQ_11",""
12,"TEXT_KINGKW203_05456_SEQ_12",""
13,"TEXT_KINGKW203_05456_SEQ_13",""
14,"TEXT_KINGKW203_05456_SEQ_14",""
15,"TEXT_KINGKW203_05456_SEQ_15",""
16,"TEXT_KINGKW203_05456_SEQ_16",""
17,"TEXT_KINGKW203_05456_SEQ_17",""
18,"TEXT_KINGKW203_05456_SEQ_18",""
19,"TEXT_KINGKW203_05456_SEQ_19",""
