key,0,1
#,,
int32,str,str
0,"TEXT_KINGRA305_05439_SEQ_00","Yaana voudrait vous présenter votre prochain adversaire."
1,"TEXT_KINGRA305_05439_SEQ_01","Yaana vous a décrit votre prochain adversaire malgré le peu d'in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions à sa disposition. Il vous faut désormais affronter le Champion céleste en titre pour espérer guérir vos amis de la psychodiabrose.
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour accomplir le raid “Poids lourds CCA - match 3”."
2,"TEXT_KINGRA305_05439_SEQ_02","Vous avez vaincu The Tyrant après un combat aux proportions épiques. Retournez dans les loges pour fêter cette victoire historique.
* Si vous êtes ressorti<If(PlayerParameter(4))>e<Else/></If> des locaux de la Société de l'Arcadion, adressez-vous d'abord à l'employé qui se trouve devant."
3,"TEXT_KINGRA305_05439_SEQ_03","Alors que vous vous apprêtiez à savourer votre triomphe, le robot arbitre a révélé qu'il était contrôlé par le pro<SoftHyphen/>prié<SoftHyphen/>taire de l'Arcadion, et il vous a emmené<If(PlayerParameter(4))>e<Else/></If> jusqu'au dernier étage de la tour. En arrivant, vous avez découvert avec horreur les corps inanimés des anciens champions de l'arène, gardés par une créature ophidienne monstrueuse qui n'était autre que le pro<SoftHyphen/>prié<SoftHyphen/>taire en personne. Il vous a dévoilé son terrible plan qui consistait à profiter de l'Arcadion pour former des combattants de plus en plus puissants afin de les affronter à son tour pour offrir au public en manque de sensations fortes un spectacle toujours plus grandiose. Écœuré<If(PlayerParameter(4))>e<Else/></If> à l'idée d'avoir été manipulé<If(PlayerParameter(4))>e<Else/></If> depuis le début, vous allez tout de même devoir reprendre les armes pour vous débarrasser de ce serpent et enfin obtenir la larme de vie. Parlez désormais à Yaana."
4,"TEXT_KINGRA305_05439_SEQ_04","Les terribles révélations du pro<SoftHyphen/>prié<SoftHyphen/>taire ont laissé Yaana dans un état de choc. Une ultime confrontation vous attend..."
5,"TEXT_KINGRA305_05439_SEQ_05",""
6,"TEXT_KINGRA305_05439_SEQ_06",""
7,"TEXT_KINGRA305_05439_SEQ_07",""
8,"TEXT_KINGRA305_05439_SEQ_08",""
9,"TEXT_KINGRA305_05439_SEQ_09",""
10,"TEXT_KINGRA305_05439_SEQ_10",""
