0,TEXT_KINGMJ103_05428_SEQ_00,Krile vous attend pour passer à la suite des opérations.
1,TEXT_KINGMJ103_05428_SEQ_01,"Vous avez parlé à Krile et décidé de vous rendre à Tréno, la ville la plus proche d'après Sphene. Parlez à cette dernière.
* Si vous vous éloignez du chemin, adressez-vous à la sentinelle PX-0061 au nœud tellurique mnémo pour qu'elle vous conduise de nouveau à bon port."
2,TEXT_KINGMJ103_05428_SEQ_02,"Pour parvenir jusqu'à Tréno, il va vous falloir traverser le Sillage brumeux. Prenez votre courage à deux mains et lancez-vous à l'assaut !

* Vous pouvez faire appel à des PNJ alliés pour accomplir la mission à l'aide du système de renforts, accessible en parlant aux personnages près du point d'entrée de celle-ci ou à partir du menu principal.
* Vous pouvez aussi utiliser l'outil de mission pour accomplir le défi en compagnie d'autres joueurs."
3,TEXT_KINGMJ103_05428_SEQ_03,"Après avoir traversé la grotte, vous et vos camarades vous êtes rendu compte que le chemin jusqu'à Tréno grouillait de monstres. Continuez votre route jusqu'à ce que vous parveniez au centre-ville.
* Si vous vous éloignez du chemin, retournez aux vestiges d'Alexandrie pour reprendre votre marche."
4,TEXT_KINGMJ103_05428_SEQ_04,"En arrivant dans le centre-ville de Tréno, vous avez fait la con­nais­san­ce de Miayli, la dirigeante de la cité. À présent, allez trouver son petit-fils Lumull quelque part sur l'avenue principale."
5,TEXT_KINGMJ103_05428_SEQ_05,"Lumull vous a proposé de boire  que les habitants de Tréno consomment après chaque attaque de monstres. Faites ce qu'il vous demande, en vous assurant de rester près de lui."
6,TEXT_KINGMJ103_05428_SEQ_06,"Vous avez bu la potion de Lumull, qui a laissé un goût ex­trê­me­ment acide dans votre bouche. Parlez au Milalla à nouveau."
7,TEXT_KINGMJ103_05428_SEQ_07,"Malgré le goût discutable, Lumull était ravi de constater que sa potion vous avait requinqués. Poursuivez votre découverte de Tréno !"
8,TEXT_KINGMJ103_05428_SEQ_08,
9,TEXT_KINGMJ103_05428_SEQ_09,
10,TEXT_KINGMJ103_05428_SEQ_10,
11,TEXT_KINGMJ103_05428_SEQ_11,
12,TEXT_KINGMJ103_05428_SEQ_12,
13,TEXT_KINGMJ103_05428_SEQ_13,
14,TEXT_KINGMJ103_05428_SEQ_14,
15,TEXT_KINGMJ103_05428_SEQ_15,
16,TEXT_KINGMJ103_05428_SEQ_16,
17,TEXT_KINGMJ103_05428_SEQ_17,
18,TEXT_KINGMJ103_05428_SEQ_18,
19,TEXT_KINGMJ103_05428_SEQ_19,
20,TEXT_KINGMJ103_05428_SEQ_20,
21,TEXT_KINGMJ103_05428_SEQ_21,
22,TEXT_KINGMJ103_05428_SEQ_22,
23,TEXT_KINGMJ103_05428_SEQ_23,
24,TEXT_KINGMJ103_05428_TODO_00,Parler à Sphene
25,TEXT_KINGMJ103_05428_TODO_01,Accomplir le donjon “Le Sillage brumeux”
26,TEXT_KINGMJ103_05428_TODO_02,Accomplir le donjon “Le Sillage brumeux”
27,TEXT_KINGMJ103_05428_TODO_03,Parler à Lumull
28,TEXT_KINGMJ103_05428_TODO_04,Boire  devant Lumull
29,TEXT_KINGMJ103_05428_TODO_05,Parler à Lumull
30,TEXT_KINGMJ103_05428_TODO_06,
31,TEXT_KINGMJ103_05428_TODO_07,
32,TEXT_KINGMJ103_05428_TODO_08,
33,TEXT_KINGMJ103_05428_TODO_09,
34,TEXT_KINGMJ103_05428_TODO_10,
35,TEXT_KINGMJ103_05428_TODO_11,
36,TEXT_KINGMJ103_05428_TODO_12,
37,TEXT_KINGMJ103_05428_TODO_13,
38,TEXT_KINGMJ103_05428_TODO_14,
39,TEXT_KINGMJ103_05428_TODO_15,
40,TEXT_KINGMJ103_05428_TODO_16,
41,TEXT_KINGMJ103_05428_TODO_17,
42,TEXT_KINGMJ103_05428_TODO_18,
43,TEXT_KINGMJ103_05428_TODO_19,
44,TEXT_KINGMJ103_05428_TODO_20,
45,TEXT_KINGMJ103_05428_TODO_21,
46,TEXT_KINGMJ103_05428_TODO_22,
47,TEXT_KINGMJ103_05428_TODO_23,
48,TEXT_KINGMJ103_05428_YSHTOLA_000_001,Le déséquilibre au sein de l'éther environnant est ex­trê­me­ment palpable...
49,TEXT_KINGMJ103_05428_YSHTOLA_000_002,Une question me turlupine de plus en plus : à quel point les Asciens étaient-ils impliqués dans l'éclatement de la Guerre des fulgurations ?
50,TEXT_KINGMJ103_05428_GRAHATIA_000_003,Ces écailles garde-âme sont toujours aussi salvatrrrices pour ceux d'entre nous qui n'ont pas reçu la bénédiction de la Lumière comme Krile et toi. Vrtra et les alchimistes de Radz-at-Han nous auront une nouvelle fois été d'une grande aide !
51,TEXT_KINGMJ103_05428_ORIGINALSPHENE_000_004,Cet énorme lac... C'est ici que se trouvait Alexandrie...
52,TEXT_KINGMJ103_05428_KRILE_000_011,Rien à l'horizon qui ressemble à une con­struc­tion humaine... Il faut croire que cet espace demeure un désert absolu depuis des siècles.
53,TEXT_KINGMJ103_05428_ORIGINALSPHENE_000_012,"Vu la taille du vide laissé par la disparition d'Alexandrie, les inondations dues aux fortes pluies doivent être fréquentes dans un cratère comme celui-ci. Si vous voulez mon avis, il y a cer­tai­ne­ment un meilleur endroit pour construire des habitations."
54,TEXT_KINGMJ103_05428_KRILE_000_013,"En effet, nous ferions mieux de chercher ailleurs... mais dans quelle direction ?"
55,TEXT_KINGMJ103_05428_ORIGINALSPHENE_000_014,"Voyons voir... Nous nous trouvons ac­tu­el­le­ment à l'extrémité nord du territoire d'Alexandrie, ce qui signifie que la ville la plus proche est Tréno."
56,TEXT_KINGMJ103_05428_ORIGINALSPHENE_000_015,"Il s'agit d'une cité-État portuaire réputée pour avoir été la plaque tournante du commerce avant que la Guerre des fulgurations n'éclate. Durant le conflit, sa neutralité lui a permis de maintenir de bonnes relations avec mon royaume."
57,TEXT_KINGMJ103_05428_YSHTOLA_000_016,"Une ville dont l'économie est centrée sur le commerce, et qui reste neutre en cas de conflit... On pourrait facilement l'imaginer jumelée à Radz-at-Han. "
58,TEXT_KINGMJ103_05428_ORIGINALSPHENE_000_017,"... Radz-at-Han ? Je m'en souviens, Alphinaud m'en a parlé ! Les îles méridionales qui l'entourent seraient po­ten­tiel­le­ment le lieu d'origine des Milalla, c'est bien ça ?"
59,TEXT_KINGMJ103_05428_ORIGINALSPHENE_000_018,Il se trouve que ces derniers forment également la majorité de la population de Tréno. On raconte qu'ils s'y seraient installés après avoir effectué un long voyage depuis un autre monde...
60,TEXT_KINGMJ103_05428_KRILE_000_019,V-vraiment !?
61,TEXT_KINGMJ103_05428_ORIGINALSPHENE_000_020,"Pour en apprendre plus sur les Milalla ainsi que sur le Continent de la Brume, il n'y a pas meilleur lieu que Tréno. Si tant est que la cité n'ait pas subi trop de dégâts... mais je leur fais confiance pour en avoir pris grand soin."
62,TEXT_KINGMJ103_05428_ORIGINALSPHENE_000_021,"J'aurais une question à te poser, PX-0093. Est-il possible de nous rendre à Tréno en aéronef ?"
63,TEXT_KINGMJ103_05428_CLERKPX0093_000_022,"Module de géolocalisation enclenché... Destination : Tréno... Veuillez patienter un tout petit instant, je me charge de déterminer le chemin le plus sûr !"
64,TEXT_KINGMJ103_05428_CLERKPX0093_000_023,"Phase de repérage terminée... La probabilité qu'une émanation quelconque de foudre heurte l'appareil est malheureusement très élevée. Navré, Votre Altesse, mais la prudence exige d'éviter la voie des airs."
65,TEXT_KINGMJ103_05428_ORIGINALSPHENE_000_024,Dommage... Merci quand même pour l'information.
66,TEXT_KINGMJ103_05428_GRAHATIA_000_025,"La voie des airs est peut-être impraticable, mais la voie terrestre est envisageable, non ? Et si nous utilisions un peu nos jambes, pourrr changer ?"
