key,0,1
#,,
int32,str,str
0,"TEXT_KINGWZ301_05450_SEQ_00","Mumukko voit en vous une personne tout à fait sincère et... disponible."
1,"TEXT_KINGWZ301_05450_SEQ_01","Après avoir été avertie par le Conseil de Sharlayan que certains travailleurs du projet d'exploration cosmique étaient surmenés, Mumukko vous a <If(PlayerParameter(4))>chargée<Else/>chargé</If> de les encourager à se reposer. Pour commencer, allez trouver Dylise dans la station Terra Firma et remettez-lui <SheetFr(EventItem,1,2003303,1,1)/> pour lui faire entendre raison."
2,"TEXT_KINGWZ301_05450_SEQ_02","Dylise a décidé de suivre les conseils de la poupée et de prendre un congé. Rendez-vous maintenant auprès de Justa, toujours dans la station Terra Firma, afin de constater son état de fatigue et de l'encourager à se reposer en lui remettant un Barnabaigneur."
3,"TEXT_KINGWZ301_05450_SEQ_03","Comme Dylise, Justa s'est montrée raisonnable et vous a promis que dorénavant, elle prendrait ré<SoftHyphen/>gu<SoftHyphen/>liè<SoftHyphen/>re<SoftHyphen/>ment des pauses dans son travail. Allez maintenant trouver Mumukko, toujours dans la station Terra Firma, pour lui raconter ce qu'il s'est passé."
4,"TEXT_KINGWZ301_05450_SEQ_04","Après vous avoir <If(PlayerParameter(4))>écoutée<Else/>écouté</If>, Mumukko était ravie que les poupées Barnabaigneur aient eu l'effet escompté sur Dylise et Justa. Elle vous a assuré qu'elle veillerait désormais à ce que tous les employés du projet d'exploration cosmique puissent trouver un équilibre idéal entre leur travail et leur vie personnelle. Il ne lui reste maintenant plus qu'à envoyer son rapport positif au Conseil de Sharlayan, avant de se mettre en quête d'autres problèmes à résoudre en tant que gestionnaire du projet."
5,"TEXT_KINGWZ301_05450_SEQ_05",""
6,"TEXT_KINGWZ301_05450_SEQ_06",""
7,"TEXT_KINGWZ301_05450_SEQ_07",""
8,"TEXT_KINGWZ301_05450_SEQ_08",""
9,"TEXT_KINGWZ301_05450_SEQ_09",""
10,"TEXT_KINGWZ301_05450_SEQ_10",""
11,"TEXT_KINGWZ301_05450_SEQ_11",""
12,"TEXT_KINGWZ301_05450_SEQ_12",""
13,"TEXT_KINGWZ301_05450_SEQ_13",""
14,"TEXT_KINGWZ301_05450_SEQ_14",""
15,"TEXT_KINGWZ301_05450_SEQ_15",""
16,"TEXT_KINGWZ301_05450_SEQ_16",""
