#,Name,Description,Icon,MKDSupportJob,LevelUnlock
0,,,-1,0,0
1,Verbessertes Phantom-Beschützen,Erhöht den Effekt von **Phantom-Beschützen** auf 90 %.,82201,1,4
2,Verbessertes Beten,Erhöht die Heilwirkung von **Beten** auf 5.000.,82202,1,5
3,Verbessertes Wüten,"Gewährt dir **Durch Mark und Bein**.
Effekt von **Durch Mark und Bein**: Je mehr Schaden während der Effektdauer erlitten wird, desto höher der Attacke-Wert von **Todesstoß**.
Dauer: 15 Sekunden",82203,2,3
4,Verbessertes Treten,Erhöht den Effekt von **Treten** auf 7 %.,82204,3,4
5,Verbessertes Treten II,Erhöht den Effekt von **Treten** auf 9 %.,82205,3,6
6,Verbessertes Phantom-Zielen,Erhöht den Effekt von **Phantom-Zielen** auf 30 %.,82206,4,3
7,Verbessertes Phantom-Zielen II,Erhöht den Effekt von **Phantom-Zielen** auf 50 %.,82207,4,5
8,Verbessertes Iainuki,Erhöht den Attacke-Wert von **Iainuki** auf 500 und gewährt eine Chance von 10 % auf den sofortigen Tod des Gegners.,82208,5,5
9,Verbessertes Singen,Erhöht die Effekte deiner Lieder skalierend mit der Stufe deines Phantom-Barden.,82209,6,2
10,Schlüsselmeister,Erlaubt dir das Öffnen von verschlossenen Türen in Dungeons.,82212,12,6
11,Verbessertes Bombardieren,Gewährt eine Chance von 5 % auf den sofortigen Tod fast aller Gegner.,82211,9,5
12,Verbessertes Läuten,Erhöht den Effekt von **Kampfesglocke** auf 5 % und die Heilwirkung von **Ruheglocke** auf 3.000.,82210,7,5
13,Erstschlag,"Gewährt dir **Erstschlag** bei Kampfeintritt.
Effekt von **Erstschlag**: Auto-Attacke-Intervall und
(Re-)Ak­ti­vie­rungs­zei­ten von Waf­fen­fer­tig­kei­ten und Magie sind verkürzt.
Dauer: 25 Sekunden",82213,16,5
14,Verbesserter Kreszenter Sprung,Erhöht den Attacke-Wert von **Kreszenter Sprung** auf 500 und die Verringerung des erlittenen Schadens auf 90 %.,82214,19,4
15,Kreszentes Erlernen I,"Erlaubt es, **Kreszente Rakete** und **Kreszenter Aqua-Atem** zu erlernen.
Effekt von **Kreszente Rakete**: Fügt den meisten Gegnern mit einer Wahr­schein­lich­keit von 35 % Schaden in Höhe von 75 % der aktuellen LP zu.
Effekt von **Kreszenter Aqua-Atem**: Du führst eine elementneutrale magische Attacke auf das Ziel und die Gegner in seiner Nähe aus.",82215,21,1
16,Kreszentes Erlernen II,"Erlaubt es, **Kreszentes Windra** und **Kreszente Totalabwehr** zu erlernen.
Effekt von **Kreszentes Windra**: Du führst eine windbasierte magische Attacke aus.
Effekt von **Kreszente Totalabwehr**: Verringert zeitweise den eigenen sowie den erlittenen Schaden von Grup­pen­mit­gliedern um 20 %.",82216,21,2
17,Kreszentes Erlernen III,"Erlaubt es, **Kreszenter Weißer Wind** zu erlernen.
Effekt von **Kreszenter Weißer Wind**: Du regenerierst eigene LP und die von umstehenden Grup­pen­mit­gliedern um die Höhe deiner aktuellen LP.
Erlaubt darüber hinaus, **Kreszentes Windga** zu erlernen, wenn **Kreszentes Windra** bereits erlernt wurde.
Effekt von **Kreszentes Windga**: Du führst eine windbasierte magische Attacke auf das Ziel und die Gegner in seiner Nähe aus.",82217,21,3
18,Doppelzauber,"Gewährt **Doppelzauber** beim Ausführen von Zaubern mit einer Ausführungszeit. Durch den Status entfällt die Ausführungszeit des nächsten Zaubers. Die Wirkung wird durch Kommandos (außer Auto-Attacke und Talenten) unterbrochen.
Dauer: 15 Sekunden",82218,22,6
19,Flexibilität,"Erlaubt es dir, auch dann deinen Phantom-Job zu wechseln, wenn dies eigentlich nicht möglich wäre oder du dich im Kampf befindest.",82219,0,24
