#,Name,Description,LGBEventObject,LGBMapRange,Quest,Announce,Unknown0,Unknown1,Unknown6,Unknown7,Unknown2,EventType,EnemyType,MaxParticipants,Duration,Unknown5,SingleBattle,Unknown8
0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
1,"Peeriefool, das faule Gemüse",Die schillernde Clarricie vom Bestientrupp hat faulendes Gemüse auf dem Schlachtfeld ausgesetzt. Räume den Unrat weg.,8373717,8511877,69477,0,0,0,0,0,0,1,4,48,20,0,0,True
2,Die drei Mäuler des Canis dirus,"Um Chaos in den Kampfreihen zu stiften, hat das Spezialbataillon einen dreiköpfigen Hund losgelassen. Besiege den Kläffer.",8374110,8511881,69477,0,0,0,0,0,0,1,2,48,20,0,0,True
3,"Vigil, Feuerkraft hoch zehn",Magitek-Soldat Dabog steuert ein neues Modell des Wachskorpions aufs Schlachtfeld. Schicke es unverzüglich zurück.,8367113,8511882,69477,0,0,0,0,0,0,1,1,48,20,0,0,True
4,"Gabriel, die stählerne Schwinge",Magitek-Soldat Dabog steuert eine neuartige Flugmaschine aufs Schlachtfeld. Bringe sie zu Fall.,8367033,8511886,69477,0,0,0,0,0,0,2,3,1,20,0,1,True
5,"Akbaba, Tod von oben",Abgerichtete Flugungeheuer reißen tiefe Lücken in die Reihen des Widerstands. Besiege das schrecklichste von ihnen: Akbaba.,8342248,8511887,69477,0,0,0,0,0,0,1,4,48,20,0,0,True
6,Spartoi der Gefürchtete,"Llofii, Elitesoldatin und Überläuferin, hat ihr Monozeros aus den Laboren der Garlear gerettet. Besiege den gefürchteten Geist Spartoi, der sich ihnen in den Weg stellt.",8367316,8511891,69481,0,0,0,0,0,0,1,5,48,20,0,0,True
7,Der Rote Meteor und seine Meute,"Eine Meute roter Chocobos macht sich an der Front breit. Besiege das Leittier, den Roten Meteor.",8374867,8511892,69481,0,0,0,0,0,0,1,4,48,20,0,0,True
8,Lyon der Bestienkönig,"Lyon, Anführer des Bestientrupps, fordert dich zum Duell heraus.",8374963,8511893,69481,0,0,0,0,0,0,2,3,1,20,0,2,True
9,Die Flammenden Hundert,Die Flammenden Hundert stürmen über das Schlachtfeld und haben Pyroboli dabei! Besiege die Einheit und halte den Ansturm auf.,8375462,8511895,69481,0,0,0,0,0,0,3,2,24,20,0,0,True
10,Verteidigungsmaschine Patriot,Die mobile Infanterie hat ihre Verteidigung mit einer neuartigen Konstruktion befestigt. Zerstöre die Patriot-Maschine.,8374781,8511898,69481,0,0,0,0,0,0,1,1,48,20,0,0,True
11,Die bösen Blicke der Eale,"Die Magier des Spezialbataillons haben eine mysteriöse Kreatur beschworen. Besiege die Eale, doch hüte dich vor ihren Blicken!",8377121,8511901,69484,0,0,0,0,0,0,1,2,24,20,0,0,True
12,Sartauvoir Eisenfeuer,"Sartauvoir quo Soranus, hochrangiger Anführer des Spezialbataillons, spielt mit dem Feuer. Fordere ihn zum Duell heraus.",8374538,8511905,69484,0,0,0,0,0,0,2,3,1,20,0,3,True
13,"Dáinsleif, Bestie aus Eisen","Magitechnicus Sicinius von der mobilen Infanterie hat einen neuen Prototypen in den Kampf geschickt. Besiege Dáinsleif, die Bestie aus Eisen.",8367337,8511910,69484,0,0,0,0,0,0,1,1,48,20,0,0,True
14,Im Schatten von Modell X,Magitechnicus Sicinius von der mobilen Infanterie hat die Arbeitsmaschine Modell X zu einer riesigen Waffe umfunktioniert. Verwandle sie in Altmetall.,8377886,8511912,69484,0,0,0,0,0,0,1,1,48,20,0,0,True
15,Der untote Chlevnik,Mit einer geheimen Tinktur hat der Bestientrupp ein totes Ungeheuer zum Leben erweckt. Töte den gehörnten Chlevnik ein weiteres Mal!,8367328,8511913,69484,0,0,0,0,0,0,1,5,48,20,0,0,True
