#,Name,NameShort,NameFemale,Description,NameEnglish,Action[0],Action[1],Action[2],Action[3],Action[4],LevelMax,JobIndex,LevelUnlock[0],LevelUnlock[1],LevelUnlock[2],LevelUnlock[3],LevelUnlock[4]
0,Phantom-Freiberufler,Ph-Freiberufler,Phantom-Freiberuflerin,"In dieser Erinnerung stecken die bescheidenen Anfänge bis zum glorreichen Ende eines alten Abenteurers. Außerdem lauter Kniffe, die beim Erkunden äußerst nützlich sind.",Phantom Freelancer,41650,41651,46606,0,0,0,16,5,10,15,0,0
1,Phantom-Ritter,Ph-Ritter,Phantom-Ritterin,Treue und Ehre prägen diese alte Erinnerung eines noblen Ritters. Mit ihr lassen sich Mitstreiter vielseitig schützen und vor Schaden bewahren.,Phantom Knight,41588,41589,41590,41591,0,6,1,1,2,3,6,0
2,Phantom-Berserker,Ph-Berserker,Phantom-Berserkerin,Erinnerungen an Zorn und Mut prägen diesen einstigen Berserker. Seine Techniken zahlen sich durch hohes Risiko mit entsprechend hoher Belohnung aus.,Phantom Berserker,41592,41594,0,0,0,3,5,1,2,0,0,0
3,Phantom-Mönch,Ph-Mönch,Phantom-Mönchin,"Übung und Meditation sind das, was in der Erinnerung dieses Mönchs stecken. Man wird kaum einen geschickteren Angreifer als diesen edlen Krieger finden.",Phantom Monk,41595,41596,41597,41598,0,6,2,1,2,3,5,0
4,Phantom-Jäger,Ph-Jäger,Phantom-Jägerin,"Mit Stolz und Leidenschaft schoss dieser Jäger seine Pfeile, wie diese alte Erinnerung verrät. Mit ihr macht man sich die vielseitigen Talente verschiedener Tiere zu Eigen.",Phantom Ranger,41599,41600,41601,41602,0,6,6,1,2,4,6,0
5,Phantom-Samurai,Ph-Samurai,Phantom-Samurai,"Der Weg des Samurai ist von einem starken Geist geprägt, wie diese Erinnerung deutlich macht. Sie lehrt, Feinde mit einem einzigen Streich zu besiegen.",Phantom Samurai,41603,41604,41605,41606,0,5,4,1,2,3,4,0
6,Phantom-Barde,Ph-Barde,Phantom-Bardin,"Poesie, Gesang und die Liebe zur Kunst finden sich in der Erinnerung dieses alten Barden. Mit genau dieser Kunst können Gefährten vielseitig unterstützt werden.",Phantom Bard,41608,41609,41607,41610,0,4,11,1,2,3,4,0
7,Phantom-Geomant,Ph-Geomant,Phantom-Geomantin,"Das Wissen der Naturgesetze und ein logischer Geist prägen diese geomantische Erinnerung. Sie lehrt, sich das Wetter optimal zunutze zu machen.",Phantom Geomancer,41611,41612,41619,41620,0,5,10,1,2,3,4,0
8,Phantom-Zeitmagier,Ph-Zeitmagier,Phantom-Zeitmagierin,In dieser Erinnerung schlummert das Wissen um die Gesetze der Zeit und wie diese zu beugen sind. Der Zeitmagier unterstützt Gefährten auf vielfältige und kreative Weise.,Phantom Time Mage,41621,41623,41624,41622,41625,5,8,1,2,3,4,5
9,Phantom-Grenadier,Ph-Grenadier,Phantom-Grenadierin,Komplexe Taktiken und schwere Ballistik zeichnen die Erinnerung dieses alten Grenadiers. Seine Geschosse unterstützen seinen Trupp mit allerlei Effekten.,Phantom Cannoneer,41626,41627,41628,41629,41630,6,14,1,2,3,4,6
10,Phantom-Alchemist,Ph-Alchemist,Phantom-Alchemistin,Die Erinnerung dieses alten Alchemisten besteht aus dem geschickten Mischen allerlei Tinkturen. Ihre potente Heilkraft ist ein mächtiges Werkzeug im Kampf.,Phantom Chemist,41631,41633,41634,41635,0,4,9,1,2,3,4,0
11,Phantom-Seher,Ph-Seher,Phantom-Seherin,"In den Erinnerungen dieses alten Sehers finden sich Inspiration und Prophezeiung. Eine mystische Macht, die selbst die Wogen der Zeit leiten kann.",Phantom Oracle,41636,41641,41642,41643,41644,5,13,1,2,3,4,5
12,Phantom-Dieb,Ph-Dieb,Phantom-Diebin,"Geschick, Mut und allerlei Kniffe finden sich in der Erinnerung dieses Diebes. Sie liefert unverzichtbare Techniken zum Überleben und Erkunden in so gut wie jeder Umgebung.",Phantom Thief,41646,41645,41647,41648,41649,6,3,1,2,3,4,5
13,Phantom-Paladin,Ph-Paladin,Phantom-Paladin,"Diese Erinnerung eines alten Paladins ist gefüllt von dessen Streben nach Wissen. Die in ihr enthaltenen magischen Künste erlauben es, alltägliche Waffen mit mächtigen Magien zu verstärken.",Phantom Mystic Knight,46591,46590,46592,46593,0,4,7,1,2,3,4,0
14,Phantom-Gladiator,Ph-Gladiator,Phantom-Gladiatorin,Ein unbeugsamer Wille ziert diese Erinnerung eines kampferfahrenen Gladiators. Offensive und defensive Techniken verschmelzen in ihr zu einer lückenlosen Kampfkunst.,Phantom Gladiator,46594,46595,46596,46597,0,4,15,1,2,3,4,0
15,Phantom-Tänzer,Ph-Tänzer,Phantom-Tänzerin,"Beschwingt und voller Stolz ist diese Erinnerung eines leidenschaftlichen Tänzers, dessen Schrittfolgen sich auch im Kampf als überaus nützlich erweisen.",Phantom Dancer,46598,46603,46604,46605,0,4,12,1,2,3,4,0
