#,InlineName,Name,Color,Shade,SubOrder,IsMetallic,IsHousingApplicable
0,Keine Farbe,Keine Farbe,0,2,1,False,True
1,Schneeweiß,Schneeweiß,14999504,2,2,False,True
2,Aschgrau,Aschgrau,11315362,2,3,False,True
3,Goobbuegrau,Goobbuegrau,9013124,2,4,False,True
4,Schiefergrau,Schiefergrau,6645093,2,5,False,True
5,Anthrazit,Anthrazit,4736834,2,6,False,True
6,Rußschwarz,Rußschwarz,2828579,2,7,False,True
7,Rosarot,Rosarot,15114134,4,1,False,True
8,Altrosa,Altrosa,8612201,4,2,False,True
9,Rolanbeerenrot,Rolanbeerenrot,5969705,4,3,False,True
10,Dalamudrot,Dalamudrot,7871002,4,4,False,True
11,Rostrot,Rostrot,6431239,4,5,False,True
12,Weinrot,Weinrot,4527377,4,6,False,True
13,Korallenrosa,Korallenrosa,13397086,4,7,False,True
14,Blutrot,Blutrot,9517863,4,8,False,True
15,Lachsrosa,Lachsrosa,14985866,4,9,False,True
16,Abendrot,Abendrot,12016685,5,1,False,True
17,Tafelbergrot,Tafelbergrot,8206598,5,2,False,True
18,Borkenbraun,Borkenbraun,6966071,5,3,False,True
19,Schokoladenbraun,Schokoladenbraun,7224612,5,4,False,True
20,Rotbraun,Rotbraun,5188895,5,5,False,True
21,Koboldbraun,Koboldbraun,3154203,5,6,False,True
22,Korkbraun,Korkbraun,13209942,5,7,False,True
23,Qiqirnbraun,Qiqirnbraun,10055231,5,8,False,True
24,Opo-Opobraun,Opo-Opobraun,8084525,5,9,False,True
25,Steinbockbraun,Steinbockbraun,10651484,5,10,False,True
26,Kürbisorange,Kürbisorange,12940324,5,11,False,True
27,Eichelbraun,Eichelbraun,9328667,5,12,False,True
28,Obstbraun,Obstbraun,6570518,5,13,False,True
29,Kastanienbraun,Kastanienbraun,4008205,5,14,False,True
30,Kartonbraun,Kartonbraun,12166281,5,15,False,True
31,Schieferbraun,Schieferbraun,9601388,5,16,False,True
32,Maulwurfsbraun,Maulwurfsbraun,6378053,5,17,False,True
33,Lehmbraun,Lehmbraun,4141865,5,18,False,True
34,Knochenweiß,Knochenweiß,15455136,6,1,False,True
35,Ul'dahbraun,Ul'dahbraun,12034928,6,2,False,True
36,Wüstengelb,Wüstengelb,14398551,6,3,False,True
37,Honiggelb,Honiggelb,16434731,6,4,False,True
38,Maisgelb,Maisgelb,14982708,6,5,False,True
39,Coeurlgelb,Coeurlgelb,12355588,6,6,False,True
40,Cremegelb,Cremegelb,15914864,6,7,False,True
41,Halataligelb,Halataligelb,10847280,6,8,False,True
42,Rosinenbraun,Rosinenbraun,4207377,6,9,False,True
43,Schlammgrün,Schlammgrün,5788208,7,1,False,True
44,Sylphengrün,Sylphengrün,12303242,7,2,False,True
45,Limettengrün,Limettengrün,11251796,7,3,False,True
46,Moosgrün,Moosgrün,7369510,7,4,False,True
47,Grasgrün,Grasgrün,9149539,7,5,False,True
48,Olivgrün,Olivgrün,4936242,7,6,False,True
49,Sumpfgrün,Sumpfgrün,3290657,7,7,False,True
50,Apfelgrün,Apfelgrün,10204003,7,8,False,True
51,Kaktusgrün,Kaktusgrün,6652481,7,9,False,True
52,Jägergrün,Jägergrün,2640684,7,10,False,True
53,Ochugrün,Ochugrün,4219705,7,11,False,True
54,Adaman-Taimaigrün,Adaman-Taimaigrün,6255960,7,12,False,True
55,Nophicagrün,Nophicagrün,3886396,7,13,False,True
56,Waldgrün,Waldgrün,1976865,7,14,False,True
57,Mintgrün,Mintgrün,9878969,7,15,False,True
58,Türkis,Türkis,4420210,7,16,False,True
59,Morbolgrün,Morbolgrün,2049606,7,17,False,True
