#,Unknown0
0,Ein Tural-Ratel besiegen
1,Eine Riesenagave besiegen
2,Einen Großkiefer besiegen
3,Einen Chirwagur-Kupferstecher besiegen
4,FATEs mit bester Bewertung abschließen: UNKNOWN/UNKNOWN
5,Einen Uolon besiegen
6,Einen Ozelot besiegen
7,Eine Papierwespe besiegen
8,Einen niederen Apollyon besiegen
9,FATEs mit bester Bewertung abschließen: UNKNOWN/UNKNOWN
10,Einen Vawtsaral Br'aax besiegen
11,Einen T'ohsoq besiegen
12,Einen Zweigträger besiegen
13,Einen blauen Blättrich besiegen
14,FATEs mit bester Bewertung abschließen: UNKNOWN/UNKNOWN
15,Einen Krabbenläufer besiegen
16,Einen Dissorophois besiegen
17,Ein Rroneek besiegen
18,Einen Feigenkaktor besiegen
19,FATEs mit bester Bewertung abschließen: UNKNOWN/UNKNOWN
20,Einen Cauahealoa besiegen
21,Einen Katoblepas besiegen
22,Ein Gomphotherium besiegen
23,Einen Wollrücken besiegen
24,FATEs mit bester Bewertung abschließen: UNKNOWN/UNKNOWN
25,Eine Aerokatze besiegen
26,Einen Luntenskorpion besiegen
27,Eine Ewige Eibe besiegen
28,Eine Flüssigseele besiegen
29,FATEs mit bester Bewertung abschließen: UNKNOWN/UNKNOWN
30,Ihuykatumu abschließen
31,Worqor Zormor abschließen
32,Himmelstiefer Cenote abschließen
33,Außenposten abschließen
34,Origenik abschließen
35,Alexandria abschließen
36,Kaktorsenke abschließen
37,Mahrlingen-Promenade abschließen
38,Forschungsstation Yuweyawata abschließen
39,Die Unterfried-Ruinen abschließen
40,Das Meso-System abschließen
41,Die Nebeltrift abschließen
42,Das Klyteum abschließen
43,Jeuno: Die erste Etappe abschließen
44,San d'Oria: Die zweite Etappe abschließen
45,Windurst: Die dritte Etappe abschließen
46,Zel Tajaal - Valigarmanda abschließen
47,Zel Tajaal - Zoraal Ja abschließen
48,Zel Tajaal - Ewige Königin abschließen
49,Zel Tajaal - Zelenia abschließen
50,Zel Tajaal - Das Ewige Dunkel abschließen
51,Zel Tajaal - Doomtrain abschließen
52,Zel Tajaal - Enuo abschließen
53,Arkadion - Halb­schwer­ge­wicht R1 abschließen
54,Arkadion - Halb­schwer­ge­wicht R2 abschließen
55,Arkadion - Halb­schwer­ge­wicht R3 abschließen
56,Arkadion - Halb­schwer­ge­wicht R4 abschließen
57,Arkadion - Schwergewicht R1 abschließen
58,Arkadion - Schwergewicht R2 abschließen
59,Arkadion - Schwergewicht R3 abschließen
60,Arkadion - Schwergewicht R4 abschließen
61,Arkadion - Superschwergewicht R1 abschließen
62,Arkadion - Superschwergewicht R2 abschließen
63,Arkadion - Superschwergewicht R3 abschließen
64,Arkadion - Superschwergewicht R4 abschließen
