key,0,1
#,,
int32,str,str
0,"TEXT_JOBAST401_02016_SEQ_00","Leveva a hâte de vous guider vers votre prochain rite de passage."
1,"TEXT_JOBAST401_02016_SEQ_01","Leveva vous a annoncé que votre prochain rite de passage consisterait à ouvrir la porte du firmament de la voûte du vent. Parlez à Jannequinard."
2,"TEXT_JOBAST401_02016_SEQ_02","Votre camarade s'est excusé de ne pas pouvoir se joindre à vous pour ce nouveau rite de passage. Qu'importe, vous irez sans lui<Indent/>! Rejoignez Quimperain sur la place des Camelots, à Limsa Lominsa."
3,"TEXT_JOBAST401_02016_SEQ_03","Après votre arrivée dans la ville des marins, des pirates et des ivrognes, Quimperain vous a annoncé que Leveva s'était évaporée dans la foule opulente de la ville. Il vous a proposé de vous séparer pour la retrouver aussi vite que possible. Tentez d'interroger quelques Limséens à L'Escale du pêcheur et à la Tour de Corail."
4,"TEXT_JOBAST401_02016_SEQ_04","Selon les habitants de la ville, Leveva s'intéresserait aux pirates élézens. Ils vous ont également confirmé qu'elle avait l'air d'être suivie... Rejoignez Quimperain aux Sept Sauges sans plus tarder."
5,"TEXT_JOBAST401_02016_SEQ_05","Vous avez retrouvé Quimperain aux Sept Sauges et avez tous les deux décidé de fouiller les lieux de fond en comble pour retrouver Leveva. Que la bénédiction des étoiles vous apporte la réussite<Indent/>!"
6,"TEXT_JOBAST401_02016_SEQ_06","Vous avez fait mordre la poussière à quelques bandits qui en avaient après Leveva et êtes enfin parvenu<If(PlayerParameter(4))>e<Else/></If> à retrouver l'astromancienne. Elle vous a ensuite emmené<If(PlayerParameter(4))>e<Else/></If> à l'endroit idéal pour observer la voûte du vent, où vous avez ouvert une nouvelle porte du firmament. Retournez auprès de Jannequinard, au collège d'astromancie Saint-Guenriol."
7,"TEXT_JOBAST401_02016_SEQ_07","En rentrant à Ishgard, vous avez appris que Jannequinard cherchait à obtenir la permission du Saint-Siège pour que Leveva puisse organiser une conférence sur l'astromancie sharlayanaise à Ishgard. Mal<SoftHyphen/>heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, aucune de ses tentatives n'a pour l'instant abouti. Revenez le voir quand vous aurez progressé dans l'étude de l'astromancie.
* Jannequinard propose la prochaine quête aux astromanciens de niveau 45."
8,"TEXT_JOBAST401_02016_SEQ_08",""
