key,0,1
#,,
int32,str,str
0,"TEXT_CLSWDK600_02001_SEQ_00","Barthovieu a encore perdu face à Nguruvilu.
<Emphasis>* Cette quête requiert de livrer un ou plusieurs objets dont la synthèse n'est possible qu'après avoir appris les recettes de “Menuiserie experte III”.</Emphasis>"
1,"TEXT_CLSWDK600_02001_SEQ_01","Barthovieu pense qu'en examinant le piège détruit par Nguruvilu, il saura peut-être quel est le point faible du dragon. Il vous a demandé d'aller discuter avec le chevalier de garde du Convictoire, dans les Hautes terres du Coerthas occidental."
2,"TEXT_CLSWDK600_02001_SEQ_02","Le chevalier de garde vous a dit que les restes du piège avaient été transformés en bois de chauffage, mais que les templiers avaient trouvé <SheetFr(EventItem,1,2001682,1,1)/> à l'intérieur. Allez le donner à Barthovieu, qui attend votre retour à Brouillasse."
3,"TEXT_CLSWDK600_02001_SEQ_03","<Clickable(<SheetFr(EventItem,6,2001682,1,1)/>)/> est cer<SoftHyphen/>tai<SoftHyphen/>ne<SoftHyphen/>ment la preuve que le père de Barthovieu est mort en tentant de vaincre Nguruvilu. Pour laver l'honneur de son géniteur et venger sa mort, Barthovieu a décidé d'abandonner son arc et de redevenir maître d'hast. Il vous a demandé de lui fabriquer <SheetFr(ItemHQ,1,10609,1,1)/> et de le lui livrer à Brouillasse.
<Emphasis>* Il est nécessaire d'avoir appris les recettes de “Menuiserie experte III” pour synthétiser l'objet demandé.</Emphasis>"
4,"TEXT_CLSWDK600_02001_SEQ_04","Vous avez livré <SheetFr(ItemHQ,1,10609,1,1)/> à Barthovieu, qui souhaiterait maintenant que vous alliez expliquer à son fils pourquoi il tient tant à tuer ce dragon. Philipallais est pro<SoftHyphen/>ba<SoftHyphen/>ble<SoftHyphen/>ment retourné jouer près des Saintes Écuries."
5,"TEXT_CLSWDK600_02001_SEQ_05","Philipallais tient à tout prix à voir son père se battre. Allez le rejoindre au nord du Convictoire et assistez avec lui au combat de Barthovieu."
6,"TEXT_CLSWDK600_02001_SEQ_06","Barthovieu a enfin vaincu Nguruvilu. Allez le féliciter chaudement<Indent/>!"
7,"TEXT_CLSWDK600_02001_SEQ_07","Barthovieu voudrait que vous alliez vous recueillir sur la tombe de son père avec son fils et lui. Il a été enterré à l'est des bergeries de Gorgagne, dans les Hautes terres du Coerthas occidental."
