key,0,1
#,,
int32,str,str
0,"TEXT_JOBAST501_02019_SEQ_00","Leveva vous attend pour votre dernier rite de passage."
1,"TEXT_JOBAST501_02019_SEQ_01","Le temps est venu pour vous d'ouvrir la sixième porte du firmament, celle de la voûte de la glace. Avant de rejoindre Leveva, parlez à Jannequinard, au collège d'astromancie Saint-Guenriol."
2,"TEXT_JOBAST501_02019_SEQ_02","Jannequinard vous a dit que Leveva se trouvait au camp de la Tête du dragon, dans les Hautes terres du Coerthas central. Allez-y sans plus tarder."
3,"TEXT_JOBAST501_02019_SEQ_03","En arrivant au camp, vous avez été pris à partie par des templiers qui ont accusé Leveva d'être à l'origine d'une attaque contre l'astrologue ishgardaise qui vous avait accompagnés à Hâtegel. Leveva a accepté de les suivre pour prouver son innocence. C'est alors que Quimperain a remarqué qu'une Élézenne se trouvant parmi les templiers n'était autre que la fameuse astrologue. Cela a éveillé vos soupçons et vous avez décidé de suivre dis<SoftHyphen/>crè<SoftHyphen/>te<SoftHyphen/>ment le groupe. Au bout d'une longue filature, vous êtes tombés nez à nez avec un occultiste sharlayanais qui semblait être à la tête des brigands. Leveva a alors rompu ses chaînes et vous vous êtes débarrassés tous ensemble de vos ennemis, ce qui vous a permis de mettre la main sur une mystérieuse <SheetFr(EventItem,12,2001879,1,1)/>. Parlez à Leveva."
4,"TEXT_JOBAST501_02019_SEQ_04","Après toutes ces péripéties, vous avez enfin ouvert la sixième porte du firmament. Donnez <SheetFr(EventItem,2,2001879,1,1)/> à Jannequinard."
5,"TEXT_JOBAST501_02019_SEQ_05","En ouvrant la lettre, Jannequinard a réalisé qu'elle était signée du nom de Forlemort. Le directeur de l'Observatoire serait donc à l'origine de tous ces guets-apens<Indent/>? Pour en avoir le cœur net, vous avez décidé de l'attirer dis<SoftHyphen/>crè<SoftHyphen/>te<SoftHyphen/>ment tout en haut de son éta<SoftHyphen/>blis<SoftHyphen/>se<SoftHyphen/>ment. Allez à l'endroit indiqué, dans les Hautes terres du Coerthas central."
6,"TEXT_JOBAST501_02019_SEQ_06","Vous avez réussi à faire admettre à Forlemort qu'il était impliqué dans les attaques contre vous, et lui avez fait promettre de ne plus se mêler de vos affaires en échange de votre silence. Vous êtes sur la bonne voie pour faire accepter l'astromancie aux Ishgardais, mais vous ne savez toujours pas qui vous en veut à ce point...
* Jannequinard propose la prochaine quête d'astromancien à l'Observatoire."
7,"TEXT_JOBAST501_02019_SEQ_07",""
