key,0,1
#,,
int32,str,str
0,"TEXT_JOBAST560_02023_SEQ_00","Jannequinard a quelque chose d'important à vous dire."
1,"TEXT_JOBAST560_02023_SEQ_01","Les chasseurs de La Penne ont engagé Leveva pour qu'elle soigne leurs blessés. Retrouvez-la sur place, dans l'Avant-pays dravanien."
2,"TEXT_JOBAST560_02023_SEQ_02","L'astromancienne vous a demandé de faire le tour du village pour y soigner les chasseurs qui souffrent. Utilisez “Bienfaisance aspectée” sur tous ceux que vous croiserez."
3,"TEXT_JOBAST560_02023_SEQ_03","Vous avez redonné force et vigueur aux chasseurs de La Penne. Retournez auprès de Leveva."
4,"TEXT_JOBAST560_02023_SEQ_04","Après avoir constaté avec sa<SoftHyphen/>tis<SoftHyphen/>fac<SoftHyphen/>tion que tous les chasseurs du village étaient de nouveau en forme, Jannequinard vous a demandé d'accompagner Quimperain et Leveva jusqu'à leur prochaine destination, dans la forêt des chocobos. Allez-y sans plus tarder."
5,"TEXT_JOBAST560_02023_SEQ_05","Alors que vous contempliez les constellations, les envoyés de Sharlayan vous ont une nouvelle fois attaqué<If(PlayerParameter(4))>e<Else/></If> mais vous avez réussi à vous débarrasser d'eux une bonne fois pour toutes grâce à l'aide des chasseurs de La Penne. Retournez au collège d'astromancie Saint-Guenriol et parlez à Jannequinard."
6,"TEXT_JOBAST560_02023_SEQ_06","Maintenant que Leveva a été of<SoftHyphen/>fi<SoftHyphen/>ciel<SoftHyphen/>le<SoftHyphen/>ment condamnée par le conseil des Sages, il est fort probable que vous subissiez de nouvelles attaques très bientôt. Entraînez-vous avec application pour y faire face<Indent/>!
* Jannequinard propose la prochaine quête aux astromanciens de niveau 58."
7,"TEXT_JOBAST560_02023_SEQ_07",""
8,"TEXT_JOBAST560_02023_SEQ_08",""
9,"TEXT_JOBAST560_02023_SEQ_09",""
10,"TEXT_JOBAST560_02023_SEQ_10",""
11,"TEXT_JOBAST560_02023_SEQ_11",""
12,"TEXT_JOBAST560_02023_SEQ_12",""
13,"TEXT_JOBAST560_02023_SEQ_13",""
14,"TEXT_JOBAST560_02023_SEQ_14",""
15,"TEXT_JOBAST560_02023_SEQ_15",""
16,"TEXT_JOBAST560_02023_SEQ_16",""
17,"TEXT_JOBAST560_02023_SEQ_17",""
