0,TEXT_CLSFSH530_02086_SEQ_00,Ansaulme semble impatient de vous révéler quelque chose.
1,TEXT_CLSFSH530_02086_SEQ_01,"Ansaulme vous a dit vouloir vous révéler un endroit où l'on peut attraper des . Pour cela, il vous a demandé de le rejoindre au Nid du faucon, dans les Hautes terres du Coerthas occidental."
2,TEXT_CLSFSH530_02086_SEQ_02,"Lorsque vous êtes arrivée à l'endroit indiqué, vous avez découvert qu'Ansaulme n'était pas seul. D'après ses ex­pli­ca­tions, il aurait rencontré une jeune femme du nom de Reyna, elle aussi férue de pêche, et ensemble, ils seraient convenus d'un duel de pêcheurs. Hélas, Ansaulme a été battu à plate couture, et désireux d'apprendre la modestie à son adversaire, il vous a demandé d'aller attraper trois . Relevez donc le défi et allez lancer votre ligne dans les eaux de l'étang dégelé, au sud de la prairie de Gorgagne."
3,TEXT_CLSFSH530_02086_SEQ_03,"Ansaulme s'est montré fier de vous en découvrant vos magnifiques . Acceptant sa défaite, la jeune Reyna vous a alors fait part d'un conte selon lequel un chasseur de chocobos aurait autrefois attrapé des poissons volants en pêchant depuis des îles flottant dans les cieux. Ansaulme vous a alors remis des appâts spéciaux, dans l'espoir que vous vérifiiez la part de vérité de cette légende.
* Ansaulme propose la prochaine quête aux pêcheurs de niveau 55."
4,TEXT_CLSFSH530_02086_SEQ_04,
5,TEXT_CLSFSH530_02086_SEQ_05,
6,TEXT_CLSFSH530_02086_SEQ_06,
7,TEXT_CLSFSH530_02086_SEQ_07,
8,TEXT_CLSFSH530_02086_SEQ_08,
9,TEXT_CLSFSH530_02086_SEQ_09,
10,TEXT_CLSFSH530_02086_SEQ_10,
11,TEXT_CLSFSH530_02086_SEQ_11,
12,TEXT_CLSFSH530_02086_SEQ_12,
13,TEXT_CLSFSH530_02086_SEQ_13,
14,TEXT_CLSFSH530_02086_SEQ_14,
15,TEXT_CLSFSH530_02086_SEQ_15,
16,TEXT_CLSFSH530_02086_SEQ_16,
17,TEXT_CLSFSH530_02086_SEQ_17,
18,TEXT_CLSFSH530_02086_SEQ_18,
19,TEXT_CLSFSH530_02086_SEQ_19,
20,TEXT_CLSFSH530_02086_SEQ_20,
21,TEXT_CLSFSH530_02086_SEQ_21,
22,TEXT_CLSFSH530_02086_SEQ_22,
23,TEXT_CLSFSH530_02086_SEQ_23,
24,TEXT_CLSFSH530_02086_TODO_00,"Retrouver Ansaulme, au Nid du faucon"
25,TEXT_CLSFSH530_02086_TODO_01,"Pêcher trois , à l'étang dégelé"
26,TEXT_CLSFSH530_02086_TODO_02,
27,TEXT_CLSFSH530_02086_TODO_03,
28,TEXT_CLSFSH530_02086_TODO_04,
29,TEXT_CLSFSH530_02086_TODO_05,
30,TEXT_CLSFSH530_02086_TODO_06,
31,TEXT_CLSFSH530_02086_TODO_07,
32,TEXT_CLSFSH530_02086_TODO_08,
33,TEXT_CLSFSH530_02086_TODO_09,
34,TEXT_CLSFSH530_02086_TODO_10,
35,TEXT_CLSFSH530_02086_TODO_11,
36,TEXT_CLSFSH530_02086_TODO_12,
37,TEXT_CLSFSH530_02086_TODO_13,
38,TEXT_CLSFSH530_02086_TODO_14,
39,TEXT_CLSFSH530_02086_TODO_15,
40,TEXT_CLSFSH530_02086_TODO_16,
41,TEXT_CLSFSH530_02086_TODO_17,
42,TEXT_CLSFSH530_02086_TODO_18,
43,TEXT_CLSFSH530_02086_TODO_19,
44,TEXT_CLSFSH530_02086_TODO_20,
45,TEXT_CLSFSH530_02086_TODO_21,
46,TEXT_CLSFSH530_02086_TODO_22,
47,TEXT_CLSFSH530_02086_TODO_23,
48,TEXT_CLSFSH530_02086_ANSAULME_000_000,"Player, j'espérais justement votre visite !
Figurez-vous qu'on m'a informé de quelque chose qui devrait grandement vous intéresser !"
49,TEXT_CLSFSH530_02086_ANSAULME_000_001,"N'avez-vous jamais entendu parler de poissons appelés  ?
Ils sont non seulement un véritable défi pour tout pêcheur digne de ce nom, mais une fois frits, ils se révèlent également parfaits pour accompagner nos alcools locaux."
50,TEXT_CLSFSH530_02086_ANSAULME_000_002,"Bien, trêve de paroles ! Je vous propose que nous nous retrouvions au Nid du faucon. Je vous en dirai plus là-bas !"
51,TEXT_CLSFSH530_02086_ANSAULME_000_005,"Player, retrouvons-nous au nord du Nid du faucon. Je vous en dirai plus sur  là-bas !"
52,TEXT_CLSFSH530_02086_REYNA_000_006,"Pouah ! Tu pues le poisson à vingt yalms, toi !
Ça me plaît ! C'est la preuve que tu te dévoues corps et âme à la pêche !"
53,TEXT_CLSFSH530_02086_ANSAULME_000_010,"Player, vous voilà enfin !
... Je dois vous mettre au courant de quelque chose avant d'entrer dans le vif du sujet."
54,TEXT_CLSFSH530_02086_ANSAULME_000_011,"La jeune demoiselle que vous voyez là s'appelle Reyna. Tout comme moi, elle parcourt Éorzéa en quête des meilleurs points de pêche."
55,TEXT_CLSFSH530_02086_ANSAULME_100_011,"Nous ne nous connaissions pas, mais en discutant un peu ensemble, nous nous sommes liés d'amitié... et nous avons décidé de nous livrer un duel de pêcheurs. La question étant de savoir qui arrivera à attraper le plus ..."
56,TEXT_CLSFSH530_02086_ANSAULME_000_012,"Eh bien, figurez-vous que cette chère Reyna en a attrapé deux pendant que je ferrais mon premier !"
57,TEXT_CLSFSH530_02086_REYNA_000_013,"Ha ha ha ! Ne me fais pas rire, Ansaulme !
C'est la première fois que je lançais ma ligne à cet endroit, mais ça s'est révélé être un véritable jeu d'enfant."
58,TEXT_CLSFSH530_02086_ANSAULME_000_014,"Ça suffit ! Arrête donc de te moquer de moi, Reyna !
Player, j'ai besoin que vous sauviez mon honneur et donniez une bonne leçon à cette petite effrontée !"
59,TEXT_CLSFSH530_02086_ANSAULME_000_015,"Puisque même maître Wawalago m'a vanté vos exploits, je suis sûr que vous saurez lui rabattre son caquet !"
60,TEXT_CLSFSH530_02086_Q1_000_000,Que répondez-vous ?
61,TEXT_CLSFSH530_02086_A1_000_001,Quels exploits ? ...
62,TEXT_CLSFSH530_02086_A1_000_002,Comptez sur moi !
63,TEXT_CLSFSH530_02086_ANSAULME_000_020,"Mais vous savez bien ! Vous êtes la célèbre pêcheuse-aventurière ! La meilleure de la guilde des pêcheurs !
Vous ne pouvez pas perdre ! (... ou alors, il faudra changer de métier...)"
64,TEXT_CLSFSH530_02086_ANSAULME_000_025,"Je le savais ! La légendaire pêcheuse-aventurière ne recule jamais devant un nouveau défi !
Vous ne pouvez pas perdre ! (... ou alors, il faudra changer de métier...)"
65,TEXT_CLSFSH530_02086_ANSAULME_000_030,"Bien, le meilleur point de pêche pour  se trouve au nord d'ici. Il s'agit d'un étang dégelé, situé au sud de la prairie de Gorgagne. Comme Reyna en a pêché deux, il faut que vous en preniez trois, et de bonne taille, pour la battre ! Bon courage, Player !"
66,TEXT_CLSFSH530_02086_ANSAULME_000_040,"Avez-vous réussi à attraper trois magnifiques  ? Au cas où vous l'auriez oublié, le meilleur point de pêche se trouve au nord d'ici. Il s'agit d'un étang dégelé, situé au sud de la prairie de Gorgagne"
67,TEXT_CLSFSH530_02086_ANSAULME_000_045,"Ah, je le savais ! Je le savais !
Hé, Reyna ! Vois un peu les splendides spécimens que Player a pêchés ! Et il y en a trois ! Elle t'a battue !"
68,TEXT_CLSFSH530_02086_REYNA_000_046,"C'est impossible ! Perdre, moi !?
Bon, je reconnais que tu ne te débrouilles pas trop mal..."
69,TEXT_CLSFSH530_02086_REYNA_000_047,"Je plaisante, hein. Je vous avoue que je suis très heureuse d'avoir rencontré deux autres férus de pêche ! J'ai pas mal roulé ma bosse, pêchant entre deux *boulots*, mais je ne pensais pas que je trouverais des gens comme moi un jour."
70,TEXT_CLSFSH530_02086_ANSAULME_000_050,"... Dis, Reyna, tu ne voudrais pas nous indiquer quelques bons endroits que tu as découverts ?"
71,TEXT_CLSFSH530_02086_REYNA_000_051,"Bien sûr ! Ça sera avec plaisir !
Après tout, je vous dois bien ça, puisque j'ai perdu ce duel."
72,TEXT_CLSFSH530_02086_REYNA_000_052,"On m'a raconté qu'autrefois, un chasseur de chocobos aurait découvert par terre un poisson des nuages blessé. Il s'agissait apparemment d'une mante volante, aussi connue sous le nom d'esprit-de-Vanu."
73,TEXT_CLSFSH530_02086_REYNA_000_053,"Pour remercier l'homme des soins qu'il lui avait apportés, la créature l'aurait conduit dans L'Écume des cieux. Là-bas, le chasseur aurait appris à pêcher un grand nombre de poissons inconnus en lançant sa ligne dans les airs."
74,TEXT_CLSFSH530_02086_REYNA_000_054,"Bien sûr, il s'agit d'un conte que les habitants de La Penne se transmettent, mais moi, je suis persuadée qu'il y a une part de vérité dans tout ça."
75,TEXT_CLSFSH530_02086_REYNA_100_054,"... Bien, ce n'est pas tout, mais je dois partir. Si cette histoire vous intéresse, je pense que vous devriez vérifier par vous même s'il est possible de pêcher dans les cieux.
À bientôt !"
76,TEXT_CLSFSH530_02086_ANSAULME_000_056,"Voilà qui est intéressant... Un poisson des cieux...
J'ai aussi entendu ce conte, mais on dit également que ces animaux ont disparu parce que les nobles en prenaient trop..."
77,TEXT_CLSFSH530_02086_ANSAULME_000_057,"Player, prenez  !
C'est apparemment ce que le pêcheur de cette histoire utilisait comme appât."
78,TEXT_CLSFSH530_02086_ANSAULME_000_058,"Si jamais il vous fallait d'autres esches de ce genre, je suis sûr que vous pourriez demander à des botanistes ou des mineurs de vous en procurer."
79,TEXT_CLSFSH530_02086_ANSAULME_000_059,"Quoi qu'il en soit, je vous remercie d'avoir sauvé mon honneur...
Si jamais vous avez besoin de moi, vous me trouverez au Chevalier oublié !"
80,TEXT_CLSFSH530_02086_SYSTEM_000_070,"Vous avez obtenu le trait “Pêcheur des cieux” !
Il vous permet d'attraper des poissons depuis les îles flottantes !"
