key,0,1
#,,
int32,str,str
0,"TEXT_CLSTAN580_02078_SEQ_00","Elde a du travail par-dessus la tête et ne refusera sûrement pas un coup de main."
1,"TEXT_CLSTAN580_02078_SEQ_01","Les jambières que vous avez créées font un carton auprès des Ishgardais, à tel point que le carnet de commandes d'Elde ne désemplit pas. La marchande a le vent en poupe et elle compte bien en profiter pour élargir sa gamme de produits. Elle voudrait proposer des articles de luxe aux nobles de la cité, mais pour cela elle a besoin d'une lettre de re<SoftHyphen/>com<SoftHyphen/>man<SoftHyphen/>da<SoftHyphen/>tion. N'étant pas capable de s'éloigner de son échoppe, c'est à vous qu'elle a fait appel pour s'occuper de cette formalité. Allez voir Elaisse et commencez par lui donner la bourse en cuir qu'Elde vous a remise."
2,"TEXT_CLSTAN580_02078_SEQ_02","Vous avez donné la bourse de gils à Elaisse et lui avez demandé de vous écrire une lettre de re<SoftHyphen/>com<SoftHyphen/>man<SoftHyphen/>da<SoftHyphen/>tion. Hélas, la responsable des marchés n'a pu répondre positivement à votre requête car elle ne connaît aucun noble s'intéressant aux produits en cuir. Suivez ses conseils et allez parler à Gerhardt."
3,"TEXT_CLSTAN580_02078_SEQ_03","Gerhardt a accepté de vous écrire une lettre de re<SoftHyphen/>com<SoftHyphen/>man<SoftHyphen/>da<SoftHyphen/>tion à la condition que vous lui apportiez une poésie écrite par son artiste préféré<Indent/>: le ménestrel Aubrenard. Retournez voir Elde et demandez-lui si elle accepte ce marché."
4,"TEXT_CLSTAN580_02078_SEQ_04","Elde a accepté les conditions posées par Gerhardt. Apportez la bourse remplie de gils qu'elle vous a donnée à Aubrenard, à Brouillasse."
5,"TEXT_CLSTAN580_02078_SEQ_05","Con<SoftHyphen/>trai<SoftHyphen/>re<SoftHyphen/>ment à ce que vous a dit Elde, l'argent de la bourse n'était pas destiné au ménestrel. Aubrenard vous a révélé que la jeune marchande passait par lui pour faire des dons anonymes à des œuvres caritatives, mais qu'elle refusait que cela se sache. Retournez au Crosseron précieux et donnez le parchemin contenant “L'ode au marchand d'Ishgard” à Elde."
6,"TEXT_CLSTAN580_02078_SEQ_06","Vous avez fait votre rapport à Elde. La marchande vous a dit qu'elle avait enfin trouvé le produit de lancement de sa nouvelle gamme de luxe, et elle voudrait que vous lui en fabriquiez un exemplaire. Synthétisez <SheetFr(ItemHQ,1,12024,1,1)/> et donnez-le-lui."
7,"TEXT_CLSTAN580_02078_SEQ_07","Quelques instants après que vous avez remis votre ras de cou à Elde, Gerhardt est arrivé avec sa lettre de re<SoftHyphen/>com<SoftHyphen/>man<SoftHyphen/>da<SoftHyphen/>tion. Le marchand vétéran a radicalement changé de com<SoftHyphen/>por<SoftHyphen/>te<SoftHyphen/>ment vis-à-vis de sa jeune confrère. Il a d'ailleurs réussi à convaincre Elaisse d'utiliser le fonds spécial de la guilde des marchands afin d'aider Elde à développer son activité, et lui a proposé d'utiliser gratuitement ses entrepôts. Voilà qui devrait lui permettre de passer à l'étape supérieure dans ses projets.
* Elde propose la prochaine quête aux tanneurs de niveau 60."
