key,0,1
#,,
int32,str,str
0,"TEXT_CLSTAN550_02077_SEQ_00","Les affaires sont au beau fixe pour Elde, mais elle a un petit souci avec son fournisseur."
1,"TEXT_CLSTAN550_02077_SEQ_01","Elde vous a dit que ses bottes de travail se vendaient comme des petits pains, mais que la production peinait à suivre la demande à cause d'une pénurie de cuir de wyverne. Étrangement, Gerhardt, le concurrent direct de la jeune commerçante, ne semble pas avoir de problème d'approvisionnement. Voilà qui est suspect... Allez voir le marchand et demandez-lui des ex<SoftHyphen/>pli<SoftHyphen/>ca<SoftHyphen/>tions."
2,"TEXT_CLSTAN550_02077_SEQ_02","Gerhardt a admis avoir acheté tout le stock de cuir de wyverne de la région. Il s'est également arrangé avec les grossistes pour qu'ils ne fournissent plus Elde à l'avenir. Retournez voir la commerçante et annoncez-lui la nouvelle."
3,"TEXT_CLSTAN550_02077_SEQ_03","Elde a décidé de prendre le problème à bras-le-corps en proposant un nouveau produit à ses clients. Si les bottes de travail mettaient l'accent sur le fonctionnel, elle veut cette fois se concentrer sur l'esthétique en créant une version élégante des jambières d'éclaireur. Fabriquez <SheetFr(ItemHQ,1,10875,1,1)/> et donnez-la-lui."
4,"TEXT_CLSTAN550_02077_SEQ_04","Elde est très satisfaite des jambières que vous lui avez livrées. Mais comme elle le dit si bien<Indent/>: “avoir les meilleurs produits du monde, c'est bien, mais avoir des clients pour les acheter, c'est mieux”. Allez au Chevalier oublié et donnez la paire de répliques à Aubrenard pour qu'il en fasse la promotion."
5,"TEXT_CLSTAN550_02077_SEQ_05","Aubrenard a fait la promotion des jambières, comme convenu. Les clients de la taverne se sont montrés très intéressés, au grand dam de Gerhardt. Retournez voir Elde."
6,"TEXT_CLSTAN550_02077_SEQ_06","Elde a été prise d'assaut par une horde de clients en furie. Grâce à vous, les moins fortunés pourront eux aussi s'habiller élégamment et réduire l'écart qui les sépare des nobles. Continuez à per<SoftHyphen/>fec<SoftHyphen/>tion<SoftHyphen/>ner votre art, et soutenez Elde dans son combat contre les inégalités.
* Elde propose la prochaine quête aux tanneurs de niveau 58."
7,"TEXT_CLSTAN550_02077_SEQ_07",""
8,"TEXT_CLSTAN550_02077_SEQ_08",""
9,"TEXT_CLSTAN550_02077_SEQ_09",""
10,"TEXT_CLSTAN550_02077_SEQ_10",""
