key,0,1
#,,
int32,str,str
0,"TEXT_CLSBSM502_02007_SEQ_00","Les yeux de Brithael brillent de fierté."
1,"TEXT_CLSBSM502_02007_SEQ_01","Brithael pense qu'il est grand temps pour quelqu'un de votre trempe de se faire une réputation au-delà de Vylbrand. Il vous a même trouvé un employeur potentiel<Indent/>: une noble famille d'Ishgard. Le messager, un certain Fremondain, vous attend au Dauphin noyé. Rendez-vous sur place pour connaître son offre."
2,"TEXT_CLSBSM502_02007_SEQ_02","Fremondain se trouve être un valet au service de ma<SoftHyphen/>de<SoftHyphen/>moi<SoftHyphen/>sel<SoftHyphen/>le Laurisse de Jervaint. C'est la fille unique de la maison Jervaint, une famille au statut jadis élevé à Ishgard. Ils ont un réel besoin d'un forgeron mais Fremondain ne peut vous proposer que de “l'honneur” en récompense. Si cela vous convient tout de même, retrouvez le valet au Crosseron précieux."
3,"TEXT_CLSBSM502_02007_SEQ_03","Fremondain vous a présenté<If(PlayerParameter(4))>e<Else/></If> à ma<SoftHyphen/>de<SoftHyphen/>moi<SoftHyphen/>sel<SoftHyphen/>le Laurisse et vous a révélé que la famille Jervaint a été destituée. Quelque chose est arrivé à sire Jervaint, le père de Laurisse, et cela lui a coûté son statut de chevalier. Néanmoins, le prochain grand tournoi d'Ishgard pourrait être une occasion pour la jeune femme de restaurer l'honneur de sa famille, car le champion sera adoubé. Avant de vous expliquer votre rôle éventuel dans cette histoire, Fremondain a remarqué que le voyage vous avait fatigué<If(PlayerParameter(4))>e<Else/></If> et vous a proposé de le retrouver après avoir pris un repos bien mérité.
* Fremondain propose la prochaine quête aux forgerons de niveau 53."
4,"TEXT_CLSBSM502_02007_SEQ_04",""
5,"TEXT_CLSBSM502_02007_SEQ_05",""
6,"TEXT_CLSBSM502_02007_SEQ_06",""
7,"TEXT_CLSBSM502_02007_SEQ_07",""
8,"TEXT_CLSBSM502_02007_SEQ_08",""
9,"TEXT_CLSBSM502_02007_SEQ_09",""
10,"TEXT_CLSBSM502_02007_SEQ_10",""
11,"TEXT_CLSBSM502_02007_SEQ_11",""
12,"TEXT_CLSBSM502_02007_SEQ_12",""
13,"TEXT_CLSBSM502_02007_SEQ_13",""
14,"TEXT_CLSBSM502_02007_SEQ_14",""
15,"TEXT_CLSBSM502_02007_SEQ_15",""
