key,0,1
#,,
int32,str,str
0,"TEXT_CLSGLD502_02070_SEQ_00","Serendipity trépigne d'impatience à l'idée de vous présenter quelqu'un."
1,"TEXT_CLSGLD502_02070_SEQ_01","Serendipity vous a appris qu'un négociant des Joyaux d'Eshtaime souhaitait vous rencontrer pour une commande. Allez vite rencontrer Marcel devant la bijouterie uldienne."
2,"TEXT_CLSGLD502_02070_SEQ_02","Vous avez rencontré Marcel, le célèbre négociant de la maison Eshtaime, qui vous a expliqué en quoi consisterait la commande. Sa cliente cherche un cadeau à offrir à son mari, mais n'a pas donné de détails précis sur ce qu'elle voulait. Marcel vous propose de réfléchir aux paroles d'un de ses aînés et d'interroger Serendipity, maître de la guilde, et Momodi, des Sables mouvants, pour trouver l'inspiration."
3,"TEXT_CLSGLD502_02070_SEQ_03","Vous avez demandé conseil à Serendipity et à Momodi, retournez voir Marcel pour lui faire part de leurs idées."
4,"TEXT_CLSGLD502_02070_SEQ_04","Alors que vous discutiez avec Marcel, la cliente, Jeweled Peak, a fait son entrée. Vous avez, au cours de la con<SoftHyphen/>ver<SoftHyphen/>sa<SoftHyphen/>tion, eu l'idée de fabriquer une boîte à musique, ce qui cor<SoftHyphen/>res<SoftHyphen/>pon<SoftHyphen/>drait par<SoftHyphen/>fai<SoftHyphen/>te<SoftHyphen/>ment à l'énoncé dont Marcel souhaitait s'inspirer. Continuez de réfléchir avec lui sur les détails de l'exécution.
* Marcel propose la prochaine quête aux orfèvres de niveau 53."
5,"TEXT_CLSGLD502_02070_SEQ_05",""
6,"TEXT_CLSGLD502_02070_SEQ_06",""
7,"TEXT_CLSGLD502_02070_SEQ_07",""
8,"TEXT_CLSGLD502_02070_SEQ_08",""
9,"TEXT_CLSGLD502_02070_SEQ_09",""
10,"TEXT_CLSGLD502_02070_SEQ_10",""
11,"TEXT_CLSGLD502_02070_SEQ_11",""
12,"TEXT_CLSGLD502_02070_SEQ_12",""
13,"TEXT_CLSGLD502_02070_SEQ_13",""
14,"TEXT_CLSGLD502_02070_SEQ_14",""
15,"TEXT_CLSGLD502_02070_SEQ_15",""
16,"TEXT_CLSGLD502_02070_SEQ_16",""
17,"TEXT_CLSGLD502_02070_SEQ_17",""
18,"TEXT_CLSGLD502_02070_SEQ_18",""
