key,0,1
#,,
int32,str,str
0,"TEXT_JOBMNK580_02030_SEQ_00","Widargelt veut s'entraîner avec vous."
1,"TEXT_JOBMNK580_02030_SEQ_01","Widargelt a élaboré un programme d'en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment spécial dans le but d'ouvrir vos chakras complémentaires. Il vous faut d'abord rejoindre O'tchakha au sud-ouest des monts d'Ardoise dans les Hautes terres du Coerthas occidental, car c'est là-bas qu'ils vont vous expliquer quoi faire."
2,"TEXT_JOBMNK580_02030_SEQ_02","O'tchakha pense que si deux disciples de chaque école affrontaient un monstre à proximité l'un de l'autre, il y aurait peut-être une chance pour que ceux-ci voient leurs chakras complémentaires s'ouvrir. Elle vous a demandé d'aller observer les alentours et de trouver de gros ennemis à vaincre. Des <SheetFr(BNpcName,12,4095,2,1)/> feraient sans doute l'affaire."
3,"TEXT_JOBMNK580_02030_SEQ_03","Vous avez triomphé face <SheetFr(BNpcName,7,4095,2,1)/>, mais aucun chakra complémentaire ne s'est ouvert. Il va falloir trouver un nouveau moyen de progresser. Retournez voir Widargelt au sud-ouest des monts d'Ardoise."
4,"TEXT_JOBMNK580_02030_SEQ_04","H'raha Tia vous a promis d'épargner les deux Miqo'tes si vous acceptez de vous ranger à ses côtés et de lui obéir aveuglément. Allez secourir O'tchakha au sud-ouest des monts d'Ardoise."
5,"TEXT_JOBMNK580_02030_SEQ_05","H'raha Tia a com<SoftHyphen/>plè<SoftHyphen/>te<SoftHyphen/>ment épuisé O'tchakha. Elle n'est plus que l'ombre d'elle-même, sa joie de vivre s'est envolée. Vous pourriez essayer de la <Emphasis>stimuler</Emphasis> pour lui remonter le moral."
6,"TEXT_JOBMNK580_02030_SEQ_06","O'tchakha va beaucoup mieux grâce à vous. Retournez au Glas des revenants pour réfléchir tous ensemble à la marche à suivre maintenant que la donne a changé."
7,"TEXT_JOBMNK580_02030_SEQ_07","Il semblerait que dès son retour au Glas des revenants, O'tchakha ait plongé son nez dans de très vieux ouvrages prêtés par le professeur. Elle cherche dé<SoftHyphen/>ses<SoftHyphen/>pé<SoftHyphen/>ré<SoftHyphen/>ment un moyen d'ouvrir vos chakras sans avoir à vous entre-tuer. Vous ne pouvez pas rester oisi<If(PlayerParameter(4))>ve<Else/>f</If> quand cette petite se donne autant de mal. Retournez vous entraîner au plus vite.
* Widargelt propose la prochaine quête aux moines de niveau 60."
