key,0,1
#,,
int32,str,str
0,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_001","自分は、<Switch(IntegerParameter(1))><Case(1)>グランドカンパニー「黒渦団」</Case><Case(2)>グランドカンパニー「双蛇党」</Case><Case(3)>グランドカンパニー「不滅隊」</Case></Switch>の魔法工兵であります！"
1,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_006","自分は、<Switch(IntegerParameter(1))><Case(1)>グランドカンパニー「黒渦団」</Case><Case(2)>グランドカンパニー「双蛇党」</Case><Case(3)>グランドカンパニー「不滅隊」</Case></Switch>の魔法工兵であります！
<Switch(IntegerParameter(1))><Case(1)>准甲士</Case><Case(2)>准牙士</Case><Case(3)>准闘士</Case></Switch>以上の階級の方に、「サンクション」を付与しております！"
2,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_Q00","どうする？"
3,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_A01","「サンクション」を受ける"
4,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_A02","「サンクション」とは？"
5,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_A03","やめる"
6,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_011","大いなる工神ビエルゴよ……
<Highlight>ObjectParameter(1)</Highlight><Switch(IntegerParameter(1))><Case(1)><Sheet(GCRankLimsaMaleText,IntegerParameter(2),0)/></Case><Case(2)><Sheet(GCRankGridaniaMaleText,IntegerParameter(2),0)/></Case><Case(3)><Sheet(GCRankUldahMaleText,IntegerParameter(2),0)/></Case></Switch>殿に、
加護を授けたまえ……"
7,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_012","これにて、「サンクション」の付与は完了であります！
<Switch(IntegerParameter(1))><Case(1)><Sheet(GCRankLimsaMaleText,IntegerParameter(2),0)/></Case><Case(2)><Sheet(GCRankGridaniaMaleText,IntegerParameter(2),0)/></Case><Case(3)><Sheet(GCRankUldahMaleText,IntegerParameter(2),0)/></Case></Switch>殿のご武運を、
お祈り申し上げます！"
8,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_016","サンクションとは、<Switch(IntegerParameter(1))><Case(1)>グランドカンパニー「黒渦団」</Case><Case(2)>グランドカンパニー「双蛇党」</Case><Case(3)>グランドカンパニー「不滅隊」</Case></Switch>が
「エオルゼア都市軍事同盟」の加盟都市と
共同で開発した装備強化術です。"
9,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_017","製造段階で「特殊な魔法加工」を施した武具に対し、
強化魔法の一種を付与します。すると、一時的に
その強度や性質を高めることができます。"
10,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_018","我らが<Switch(IntegerParameter(1))><Case(1)>「黒渦団」</Case><Case(2)>「双蛇党」</Case><Case(3)>「不滅隊」</Case></Switch>では、対象となる装備の増産を進めております。
「<Switch(IntegerParameter(1))><Case(1)>准甲士</Case><Case(2)>准牙士</Case><Case(3)>准闘士</Case></Switch>」以上の階級の方なら、軍票と引き替えに
装備の支給を受けられますよ。"
