key,0,1
#,,
int32,str,str
0,"TEXT_CHRHDB401_00166_SEQ_00","Ellie a tenté de réunir quelques in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions sur le dernier défi du Masque blanc."
1,"TEXT_CHRHDB401_00166_SEQ_01","Ellie est convaincue que le trésor offert au vainqueur du Colisée est le prix décerné au gagnant du championnat d'Amajina. Elle vous a recommandé d'aller parler à Ganelon, son collègue chargé de la rubrique sportive de L'Œil de Mithril. Vous devriez le trouver près du Colisée, au faubourg de Nald, à Ul'dah."
2,"TEXT_CHRHDB401_00166_SEQ_02","D'après Ganelon, de nombreux par<SoftHyphen/>ti<SoftHyphen/>ci<SoftHyphen/>pants du tournoi se sont désistés suite à des blessures. Certains pensent qu'un individu mystérieux surnommé le “démolisseur” est derrière ces incidents. Les règles du championnat ont dû être modifiées pour pallier le manque de combattants, et la finale se jouera sous forme de grande mêlée, le vainqueur étant le dernier ou la dernière debout. Le journaliste vous a conseillé de vous entretenir avec Yuyubaya afin de parler à un responsable."
3,"TEXT_CHRHDB401_00166_SEQ_03","Dour Meadow est fermement convaincu que le prix réservé au gagnant du tournoi est en parfaite sécurité dans le coffre du Colisée. Briardien n'est pas aussi confiant cependant<Indent/>; vous vous êtes retrouvé<If(PlayerParameter(4))>e plus ou moins inscrite<Else/> plus ou moins inscrit</If> de force au championnat, dans le but de remporter la victoire et de vous assurer que le Masque blanc ne mette jamais la main sur la récompense. Le risque de rencontrer le démolisseur avant n'est cependant pas à écarter. Allez parler à Ganelon devant le Colisée pour essayer d'en apprendre davantage à son sujet."
4,"TEXT_CHRHDB401_00166_SEQ_04","Ganelon vous a appris que parmi les par<SoftHyphen/>ti<SoftHyphen/>ci<SoftHyphen/>pants s'étant désistés, nombre d'entre eux devaient affronter la gladiatrice Avila. Le mieux selon lui est d'aller interroger Raging Rat, un combattant ayant affronté la gladiatrice, pour tenter de découvrir si elle cache quelque chose. Il se trouve souvent près de la guilde des pugilistes."
5,"TEXT_CHRHDB401_00166_SEQ_05","Raging Rat est persuadé qu'Avila triche et que sa technique de l'ouragan n'est que du vent. Ellie pense qu'un complice l'aide peut-être à gagner ses combats. Hildibrand en a im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment déduit qu'Orthros, le poulpe pourpre, était pro<SoftHyphen/>ba<SoftHyphen/>ble<SoftHyphen/>ment le coupable et est parti pour enquêter. Allez rejoindre le détective au Colisée."
6,"TEXT_CHRHDB401_00166_SEQ_06","Vous avez épié Orthros avec Hildibrand, mais contrairement au détective, vous n'avez rien remarqué de par<SoftHyphen/>ti<SoftHyphen/>cu<SoftHyphen/>liè<SoftHyphen/>rement suspect. Nashu a tout de même décidé de continuer à l'espionner. Allez la rejoindre pour en savoir plus."
7,"TEXT_CHRHDB401_00166_SEQ_07","Vous avez épié Orthros avec Nashu, mais vous n'avez rien découvert sortant de l'ordinaire. Il est temps de partager vos conclusions avec le gentilhomme détective."
