key,0,1
#,,
int32,str,str
0,"TEXT_SUBFST034_00128_SEQ_00","Galfrid voudrait que vous remplaciez un soldat blessé au combat."
1,"TEXT_SUBFST034_00128_SEQ_01","<UIForeground>F20215</UIForeground><UIGlow>F20216</UIGlow><Gui(63)/>Cette quête a subi des mo<SoftHyphen/>di<SoftHyphen/>fi<SoftHyphen/>ca<SoftHyphen/>tions depuis que vous l'avez acceptée. Abandonnez-la et parlez à Galfrid au Bannock afin de la recommencer.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

* Le guide de l'épopée vous indique votre prochaine quête. Il peut être affiché ou masqué à partir du menu Configuration personnage, rubrique Interface et fenêtres."
2,"TEXT_SUBFST034_00128_SEQ_02","Vous êtes venu<If(PlayerParameter(4))>e<Else/></If> à bout des chigoes et avez récupéré les huit paires de gonades comme convenu. Allez à la tour de Gilbert et remettez-les à Monranguin."
3,"TEXT_SUBFST034_00128_SEQ_03","Monranguin vous a expliqué que les chigoes sont porteurs d'une bactérie responsable d'une maladie appelée “la Foudroyante”. Il vous a raconté qu'une grande épidémie avait sévi à Gridania par le passé et que la plupart des Hyurois qui peuplaient la cité y avaient succombé. Heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, un remède a été découvert depuis et il est bien rare d'en mourir aujourd'hui. Cette maladie reste néanmoins très douloureuse, ce qui explique pourquoi il est important d'analyser ré<SoftHyphen/>gu<SoftHyphen/>liè<SoftHyphen/>re<SoftHyphen/>ment les gonades de ces monstres afin de prévenir toute contagion."
4,"TEXT_SUBFST034_00128_SEQ_04",""
5,"TEXT_SUBFST034_00128_SEQ_05",""
6,"TEXT_SUBFST034_00128_SEQ_06",""
7,"TEXT_SUBFST034_00128_SEQ_07",""
8,"TEXT_SUBFST034_00128_SEQ_08",""
9,"TEXT_SUBFST034_00128_SEQ_09",""
10,"TEXT_SUBFST034_00128_SEQ_10",""
11,"TEXT_SUBFST034_00128_SEQ_11",""
12,"TEXT_SUBFST034_00128_SEQ_12",""
13,"TEXT_SUBFST034_00128_SEQ_13",""
14,"TEXT_SUBFST034_00128_SEQ_14",""
15,"TEXT_SUBFST034_00128_SEQ_15",""
16,"TEXT_SUBFST034_00128_SEQ_16",""
17,"TEXT_SUBFST034_00128_SEQ_17",""
