0,TEXT_CLSWDK002_00140_SEQ_00,Il semblerait que Beatin ait un petit service à vous demander.
1,TEXT_CLSWDK002_00140_SEQ_01,Beatin vous a demandé de lui préparer douze  pour reconstituer le stock de la guilde.
2,TEXT_CLSWDK002_00140_SEQ_02,"Après un long labeur, vous êtes finalement parvenue à remettre les douze madriers à Beatin. Le professeur vous a expliqué que le frêne est un bois très apprécié pour sa durabilité naturelle et ses résistances élevées. C'est notamment pour ces raisons que les stocks ont tendance à s'épuiser aussi vite qu'un légume de Gysahl entre les pattes d'un chocobo.
Il vous a recommandé de vous adresser à Gontrant, au comptoir des mandats de guilde, et d'effectuer des travaux d'artisanat afin de vous entraîner en vue de la troisième et dernière épreuve.
* Beatin propose la prochaine quête aux menuisiers de niveau 15."
3,TEXT_CLSWDK002_00140_SEQ_03,
4,TEXT_CLSWDK002_00140_SEQ_04,
5,TEXT_CLSWDK002_00140_SEQ_05,
6,TEXT_CLSWDK002_00140_SEQ_06,
7,TEXT_CLSWDK002_00140_SEQ_07,
8,TEXT_CLSWDK002_00140_SEQ_08,
9,TEXT_CLSWDK002_00140_SEQ_09,
10,TEXT_CLSWDK002_00140_SEQ_10,
11,TEXT_CLSWDK002_00140_SEQ_11,
12,TEXT_CLSWDK002_00140_SEQ_12,
13,TEXT_CLSWDK002_00140_SEQ_13,
14,TEXT_CLSWDK002_00140_SEQ_14,
15,TEXT_CLSWDK002_00140_SEQ_15,
16,TEXT_CLSWDK002_00140_SEQ_16,
17,TEXT_CLSWDK002_00140_SEQ_17,
18,TEXT_CLSWDK002_00140_SEQ_18,
19,TEXT_CLSWDK002_00140_SEQ_19,
20,TEXT_CLSWDK002_00140_SEQ_20,
21,TEXT_CLSWDK002_00140_SEQ_21,
22,TEXT_CLSWDK002_00140_SEQ_22,
23,TEXT_CLSWDK002_00140_SEQ_23,
24,TEXT_CLSWDK002_00140_TODO_00,Donner 12  à Beatin
25,TEXT_CLSWDK002_00140_TODO_01,
26,TEXT_CLSWDK002_00140_TODO_02,
27,TEXT_CLSWDK002_00140_TODO_03,
28,TEXT_CLSWDK002_00140_TODO_04,
29,TEXT_CLSWDK002_00140_TODO_05,
30,TEXT_CLSWDK002_00140_TODO_06,
31,TEXT_CLSWDK002_00140_TODO_07,
32,TEXT_CLSWDK002_00140_TODO_08,
33,TEXT_CLSWDK002_00140_TODO_09,
34,TEXT_CLSWDK002_00140_TODO_10,
35,TEXT_CLSWDK002_00140_TODO_11,
36,TEXT_CLSWDK002_00140_TODO_12,
37,TEXT_CLSWDK002_00140_TODO_13,
38,TEXT_CLSWDK002_00140_TODO_14,
39,TEXT_CLSWDK002_00140_TODO_15,
40,TEXT_CLSWDK002_00140_TODO_16,
41,TEXT_CLSWDK002_00140_TODO_17,
42,TEXT_CLSWDK002_00140_TODO_18,
43,TEXT_CLSWDK002_00140_TODO_19,
44,TEXT_CLSWDK002_00140_TODO_20,
45,TEXT_CLSWDK002_00140_TODO_21,
46,TEXT_CLSWDK002_00140_TODO_22,
47,TEXT_CLSWDK002_00140_TODO_23,
48,TEXT_CLSWDK002_00140_BEATINE_000_1,Bonsoir Player. Je constate avec joie que vous avez fait des progrès.
49,TEXT_CLSWDK002_00140_BEATINE_000_2,"Mais il est trop tôt pour se réjouir, la route est longue et vous n'êtes encore qu'un petit bourgeon."
50,TEXT_CLSWDK002_00140_BEATINE_000_3,"Avant de vous proposer votre troisième épreuve, j'aimerais vous demander un service."
51,TEXT_CLSWDK002_00140_BEATINE_000_4,"Ne vous inquiétez pas, ce n'est rien de compliqué. J'aurais simplement besoin que vous me prépariez des ."
52,TEXT_CLSWDK002_00140_BEATINE_000_5,Il m'en faudrait douze.
53,TEXT_CLSWDK002_00140_BEATINE_000_6,"Eh bien, vous avez l'air surprise !? J'ai dit que ce n'était pas *compliqué*, mais je n'ai pas dit que ce ne serait pas *laborieux*. Hé hé hé !"
54,TEXT_CLSWDK002_00140_BEATINE_000_7,"Pour être honnête avec vous, nos stocks sont vides et nous avons encore un bon nombre de commandes à effectuer."
55,TEXT_CLSWDK002_00140_BEATINE_000_8,"Je pourrais m'en charger moi-même, bien entendu, mais mon dos me fait horriblement souffrir aujourd'hui..."
56,TEXT_CLSWDK002_00140_BEATINE_000_9,"Je suis vraiment désolé, Player, mais vous êtes la seule en qui j'ai suf­fi­sam­ment confiance pour accomplir cette tâche."
57,TEXT_CLSWDK002_00140_BEATINE_000_20,V-vous avez déjà terminé ? Vous êtes certaine que le compte y est ?
58,TEXT_CLSWDK002_00140_BEATINE_000_21,"Un, deux... huit... douze..."
59,TEXT_CLSWDK002_00140_BEATINE_000_22,Player... Je ne trouve pas les mots pour exprimer ce que je ressens. Ces madriers sont somptueux ! Ils sont si beaux que j'ai envie de les prendre dans mes bras et de les serrer fort contre moi !
60,TEXT_CLSWDK002_00140_BEATINE_000_23,"... J-je me suis un peu emporté. Saviez-vous que le frêne est un matériau très recherché ? On dit que c'est l'un des meilleurs bois qui existe, car il est à la fois solide et flexible."
61,TEXT_CLSWDK002_00140_BEATINE_000_24,"Ici, nous l'utilisons surtout pour créer des cannes d'élé­men­ta­lis­te et des arcs. C'est un bois très facile à travailler qui convient par­fai­te­ment aux apprentis menuisiers."
62,TEXT_CLSWDK002_00140_BEATINE_000_25,"Mais ce n'est pas tout : en infusant son écorce dans de l'eau bouillante, on obtient une concoction qui soulage les maux d'estomac. C'est ce qu'on appelle faire feu de tout bois ! (ricane)"
63,TEXT_CLSWDK002_00140_BEATINE_000_26,"... Dé-désolé.
Nos réserves de madrier de frêne ont tendance à fondre comme neige au soleil. Voilà pourquoi nous avons sans cesse besoin d'être réapprovisionnés."
64,TEXT_CLSWDK002_00140_BEATINE_000_27,"Ma chère Player, vous êtes un élément prometteur et j'espère de tout cœur que vous continuerez à améliorer votre technique."
65,TEXT_CLSWDK002_00140_BEATINE_000_28,"Ah, j'y pense ! Vous connaissez Gontrant ? Il travaille pour la guilde des aventuriers et propose des mandats aux artisans en manque d'occupation."
66,TEXT_CLSWDK002_00140_BEATINE_000_29,"Vous devriez aller le voir, il a cer­tai­ne­ment des travaux à vous proposer. Ce ne sont pas des tâches très pas­sion­nan­tes, mais elles vous permettront d'améliorer votre technique et de gagner quelques gils."
