key,0,1
#,,
int32,str,str
0,"TEXT_CLSROG101_00126_SEQ_00","Jacke vous a concocté une nouvelle mission sur mesure."
1,"TEXT_CLSROG101_00126_SEQ_01","Jacke vous a demandé de récupérer des armes à feu vendues à l'encontre du code d'honneur secret des pirates de Limsa Lominsa. Parlez à votre nouvelle partenaire, V'kebbe."
2,"TEXT_CLSROG101_00126_SEQ_02","V'kebbe vous a suggéré de récolter des in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions au sujet des armes à feu revendues. Rendez-vous à L'Hyaline dans le marché aux poissons de Limsa Lominsa et parlez à la poissonnière."
3,"TEXT_CLSROG101_00126_SEQ_03","La vendeuse de poissons, qui était en réalité une surineuse, vous a appris que les acheteurs des armes que vous recherchez étaient une société commerciale du nom de Porte-balle. Faites votre rapport à V'kebbe."
4,"TEXT_CLSROG101_00126_SEQ_04","Votre partenaire vous a envoyé<If(PlayerParameter(4))>e<Else/></If> grappiller davantage d'in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions au Bismarck, sur les quais limséens et à la Camelotade est. Une fois sur place, utilisez Dissimulation pour écouter les con<SoftHyphen/>ver<SoftHyphen/>sa<SoftHyphen/>tions sans vous faire voir."
5,"TEXT_CLSROG101_00126_SEQ_05","Vous avez rassemblé suf<SoftHyphen/>fi<SoftHyphen/>sam<SoftHyphen/>ment d'in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions. Retournez à la guilde des surineurs pour les communiquer à V'kebbe."
6,"TEXT_CLSROG101_00126_SEQ_06","Vous devez vous emparer des armes à feu avant que le marchand de Porte-balle quitte la ville. Reparlez à V'kebbe et accomplissez votre mission."
7,"TEXT_CLSROG101_00126_SEQ_07","Vous avez restitué les armes aux casaques jaunes. Retournez à la guilde des surineurs pour fêter votre victoire avec V'kebbe."
8,"TEXT_CLSROG101_00126_SEQ_08","Pendant que vous discutiez avec votre camarade, Jacke est venu vous retrouver. Mal<SoftHyphen/>heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment pour lui, son goût immodéré pour les sandwichs à la Bismarck lui a joué un sale tour cette fois... Assurez-vous toutefois qu'il se porte toujours bien après sa mésaventure."
