key,0,1
#,,
int32,str,str
0,"TEXT_CLSROG300_00154_SEQ_00","Jacke pense avoir localisé le dernier des trois trésors."
1,"TEXT_CLSROG300_00154_SEQ_01","Durant ses pérégrinations, Perimu Haurimu a découvert que le Cercueil noir était en réalité non pas un trésor, mais une bombe. Alors que vous vous remettiez de cette nouvelle fracassante, Lonwoerd vous a apporté une lettre de la part du marchand mystérieux. Rejoignez-le à Thalaos le plus vite possible."
2,"TEXT_CLSROG300_00154_SEQ_02","Lors de votre arrivée, vous avez trouvé le commerçant du marché noir étendu par terre et entouré de ses serviteurs qiqirns. Aidez-le à retrouver ses esprits."
3,"TEXT_CLSROG300_00154_SEQ_03","La tragédie a frappé une nouvelle fois car le marchand avait en réalité perdu la vie à la suite d'une attaque surprise par une Progressiste dont la santé mentale est fort discutable. Elle vous a dévoilé que sa faction avait l'intention d'assassiner Merlwyb Bloefhiswyn en faisant exploser le Cercueil noir près du salon de l'Amiral. Parlez à Jacke."
4,"TEXT_CLSROG300_00154_SEQ_04","Le maître de guilde vous a envoyé faire un rapport sur cette situation plus qu'inquiétante à Milala. Allez la trouver au Mât de misaine, dans la Noscea centrale."
5,"TEXT_CLSROG300_00154_SEQ_05","Vous avez mis Milala au courant des intentions des Progressistes. Retournez à la guilde des surineurs et parlez à Jacke."
6,"TEXT_CLSROG300_00154_SEQ_06","Le temps presse et vous devez absolument récupérer le Cercueil noir avant qu'il ne soit trop tard. Sauvez Limsa Lominsa<Indent/>!"
7,"TEXT_CLSROG300_00154_SEQ_07",""
8,"TEXT_CLSROG300_00154_SEQ_08",""
9,"TEXT_CLSROG300_00154_SEQ_09",""
10,"TEXT_CLSROG300_00154_SEQ_10",""
11,"TEXT_CLSROG300_00154_SEQ_11",""
12,"TEXT_CLSROG300_00154_SEQ_12",""
13,"TEXT_CLSROG300_00154_SEQ_13",""
14,"TEXT_CLSROG300_00154_SEQ_14",""
15,"TEXT_CLSROG300_00154_SEQ_15",""
16,"TEXT_CLSROG300_00154_SEQ_16",""
17,"TEXT_CLSROG300_00154_SEQ_17",""
18,"TEXT_CLSROG300_00154_SEQ_18",""
19,"TEXT_CLSROG300_00154_SEQ_19",""
20,"TEXT_CLSROG300_00154_SEQ_20",""
21,"TEXT_CLSROG300_00154_SEQ_21",""
