key,0,1
#,,
int32,str,str
0,"TEXT_CLSTAN003_00136_SEQ_00","Geva, à la guilde des tanneurs, a un travail important à vous confier."
1,"TEXT_CLSTAN003_00136_SEQ_01","Geva a besoin de vous pour remplacer un tanneur qui a abandonné son travail. Il faut que vous fabriquiez <SheetFr(Item,1,3772,1,1)/> et <SheetFr(Item,1,4308,1,1)/>."
2,"TEXT_CLSTAN003_00136_SEQ_02","Vous avez fabriqué <SheetFr(Item,1,3772,1,1)/> et <SheetFr(Item,1,4308,1,1)/>, mais Geva doit faire des retouches. La commande ne pourra donc pas être livrée à temps. Elle vous a demandé d'aller présenter vos excuses à Sosobati, le client. Montrez à ce dernier à quel point vous êtes désolé<If(PlayerParameter(4))>e<Else/></If> en vous <Emphasis>agenouillant</Emphasis>."
3,"TEXT_CLSTAN003_00136_SEQ_03","Vous avez présenté vos excuses à Sosobati pour le retard de la commande. Il semble convaincu que Geva apprécie votre travail et qu'elle vous fait confiance. Il va falloir continuer à vous per<SoftHyphen/>fec<SoftHyphen/>tion<SoftHyphen/>ner dans l'art de la tannerie si vous ne voulez pas la décevoir.
* Geva propose la prochaine quête aux tanneurs de niveau 20."
4,"TEXT_CLSTAN003_00136_SEQ_04",""
5,"TEXT_CLSTAN003_00136_SEQ_05",""
6,"TEXT_CLSTAN003_00136_SEQ_06",""
7,"TEXT_CLSTAN003_00136_SEQ_07",""
8,"TEXT_CLSTAN003_00136_SEQ_08",""
9,"TEXT_CLSTAN003_00136_SEQ_09",""
10,"TEXT_CLSTAN003_00136_SEQ_10",""
11,"TEXT_CLSTAN003_00136_SEQ_11",""
12,"TEXT_CLSTAN003_00136_SEQ_12",""
13,"TEXT_CLSTAN003_00136_SEQ_13",""
14,"TEXT_CLSTAN003_00136_SEQ_14",""
15,"TEXT_CLSTAN003_00136_SEQ_15",""
16,"TEXT_CLSTAN003_00136_SEQ_16",""
17,"TEXT_CLSTAN003_00136_SEQ_17",""
18,"TEXT_CLSTAN003_00136_SEQ_18",""
19,"TEXT_CLSTAN003_00136_SEQ_19",""
20,"TEXT_CLSTAN003_00136_SEQ_20",""
21,"TEXT_CLSTAN003_00136_SEQ_21",""
22,"TEXT_CLSTAN003_00136_SEQ_22",""
23,"TEXT_CLSTAN003_00136_SEQ_23",""
