key,0,1
#,,
int32,str,str
0,"TEXT_SUBFST050_00156_SEQ_00","Keitha, la patronne du ranch de Brancharquée, aimerait qu'on lui rapporte des graines de roselette pour calmer ses chocobos nerveux."
1,"TEXT_SUBFST050_00156_SEQ_01","<UIForeground>F20215</UIForeground><UIGlow>F20216</UIGlow><Gui(63)/>Cette quête a subi des mo<SoftHyphen/>di<SoftHyphen/>fi<SoftHyphen/>ca<SoftHyphen/>tions depuis que vous l'avez acceptée. Abandonnez-la et parlez à Eylgar ou Luquelot au ranch de Brancharquée, à Lothaire à la tour de Galvanth ou à Armelle à l'appontement du Miroir afin de la recommencer. La quête disponible différera selon votre progression.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

* Le guide de l'épopée vous indique votre prochaine quête. Il peut être affiché ou masqué à partir du menu Configuration personnage, rubrique Interface et fenêtres."
2,"TEXT_SUBFST050_00156_SEQ_02","Vous avez pu obtenir les graines de roselette demandées. À présent, apportez-les à Keitha, au ranch de Brancharquée."
3,"TEXT_SUBFST050_00156_SEQ_03","Vous avez apporté à Keitha les graines de roselette destinées à calmer ses chocobos. Il n'est pas rare que ces animaux se montrent nerveux, mais Keitha était tout de même inquiète. Il faut espérer que le remède fonctionnera..."
4,"TEXT_SUBFST050_00156_SEQ_04",""
5,"TEXT_SUBFST050_00156_SEQ_05",""
6,"TEXT_SUBFST050_00156_SEQ_06",""
7,"TEXT_SUBFST050_00156_SEQ_07",""
8,"TEXT_SUBFST050_00156_SEQ_08",""
9,"TEXT_SUBFST050_00156_SEQ_09",""
10,"TEXT_SUBFST050_00156_SEQ_10",""
11,"TEXT_SUBFST050_00156_SEQ_11",""
12,"TEXT_SUBFST050_00156_SEQ_12",""
13,"TEXT_SUBFST050_00156_SEQ_13",""
14,"TEXT_SUBFST050_00156_SEQ_14",""
15,"TEXT_SUBFST050_00156_SEQ_15",""
16,"TEXT_SUBFST050_00156_SEQ_16",""
17,"TEXT_SUBFST050_00156_SEQ_17",""
18,"TEXT_SUBFST050_00156_SEQ_18",""
19,"TEXT_SUBFST050_00156_SEQ_19",""
20,"TEXT_SUBFST050_00156_SEQ_20",""
21,"TEXT_SUBFST050_00156_SEQ_21",""
22,"TEXT_SUBFST050_00156_SEQ_22",""
23,"TEXT_SUBFST050_00156_SEQ_23",""
