key,0,1
#,,
int32,str,str
0,"TEXT_CLSROG200_00146_SEQ_00","Jacke veut récupérer d'urgence les trois trésors dérobés par une bande de pirates."
1,"TEXT_CLSROG200_00146_SEQ_01","Après une réunion au sommet avec les autres surineurs, vous avez mis au point un plan pour retrouver les trois trésors dérobés par les Corniauds moqueurs. Il semblerait qu'une cargaison contenant lesdits trésors ait été interceptée au poste de la Thagran. Retrouvez-y Perimu Haurimu."
2,"TEXT_CLSROG200_00146_SEQ_02","Une fois sur place, le Lalafell vous a appris que l'inspection de la cargaison était en cours. Utilisez Dissimulation pour vous approcher des casaques jaunes sans être vu<If(PlayerParameter(4))>e<Else/></If> et écoutez leur con<SoftHyphen/>ver<SoftHyphen/>sa<SoftHyphen/>tion."
3,"TEXT_CLSROG200_00146_SEQ_03","Vous avez fini d'espionner les casaques jaunes. Faites votre rapport à Perimu Haurimu."
4,"TEXT_CLSROG200_00146_SEQ_04","Votre camarade lalafell estime que les in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions dégotées auprès des casaques jaunes comportent une certaine part d'ombre... Un mystérieux marchand qui rôde du côté de la Grange aux colons devrait pouvoir éclaircir ce mystère. Allez-y sans plus tarder."
5,"TEXT_CLSROG200_00146_SEQ_05","Le mystérieux marchand vous a mis à l'épreuve en vous faisant affronter deux Qiqirns coriaces, mais vous vous en êtes sorti<If(PlayerParameter(4))>e<Else/></If> haut la main. Parlez-lui afin d'obtenir davantage d'in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions à propos de votre mission."
6,"TEXT_CLSROG200_00146_SEQ_06","Selon le marchand vêtu de noir, les Corniauds moqueurs auraient trouvé refuge dans le pertuis du diable. Allez en avertir Jacke à la guilde des surineurs."
7,"TEXT_CLSROG200_00146_SEQ_07","Vous vous êtes mis d'accord avec Jacke pour vous lancer à l'assaut du pertuis du diable. Retrouvez le maître de guilde au chantier naval de Moraby, dans la Basse-Noscea, et partez à la recherche des Corniauds moqueurs."
8,"TEXT_CLSROG200_00146_SEQ_08","Vous avez donné une bonne correction aux pirates et récupéré l'Étoile bleue, un des trois trésors. Parlez à Jacke au chantier naval de Moraby."
