key,0,1
#,,
int32,str,str
0,"TEXT_CLSROG050_00110_SEQ_00","Jacke voudrait vous confier votre première mission au nom de la guilde des surineurs."
1,"TEXT_CLSROG050_00110_SEQ_01","Jacke vous a confié votre première mission de surineu<If(PlayerParameter(4))>se<Else/>r</If>. Parlez à votre nouveau partenaire, Perimu Haurimu."
2,"TEXT_CLSROG050_00110_SEQ_02","Perimu Haurimu vous a conseillé de vous échauffer un peu avant de commencer la mission proprement dite. Abattez trois <SheetFr(BNpcName,12,563,2,1)/> dans la Basse-Noscea tout en vous exerçant à éviter leurs attaques."
3,"TEXT_CLSROG050_00110_SEQ_03","Vous avez terrassé les trois <SheetFr(BNpcName,12,563,2,1)/>. Allez prévenir Perimu Haurimu."
4,"TEXT_CLSROG050_00110_SEQ_04","Content de votre succès, votre partenaire vous a envoyé<If(PlayerParameter(4))>e<Else/></If> récolter des in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions auprès de I'tolwann, une serveuse du Dauphin noyé. Rendez-vous-y sans plus attendre et commandez-lui une <Emphasis>petite mousse éthérée</Emphasis>."
5,"TEXT_CLSROG050_00110_SEQ_05","I'tolwann, en réalité indicatrice pour le compte des surineurs, vous a appris que les bandits que vous recherchiez, plus connus sous le nom étrange d'Exterminateurs séraphiques, avaient pris pour base un camp de Gobelins à Estival, dans la Noscea centrale. Rejoignez-y Perimu Haurimu."
6,"TEXT_CLSROG050_00110_SEQ_06","Vous avez retrouvé votre camarade et planifié ensemble votre assaut sur le camp de Gobelins. Abattez <SheetFr(BNpcName,2,3099,1,1)/> et récupérez <SheetFr(EventItem,2,2001507,1,1)/>."
7,"TEXT_CLSROG050_00110_SEQ_07","Vous avez mis la main sur le système de contact. Allez avertir Perimu Haurimu près du camp."
8,"TEXT_CLSROG050_00110_SEQ_08","Votre camarade vous a félicité<If(PlayerParameter(4))>e<Else/></If> pour le travail accompli et conseillé de retourner im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment à la guilde des surineurs pour remettre <SheetFr(EventItem,2,2001507,1,1)/> à Jacke. Allez-y sans plus tarder."
