key,0,1
#,,
int32,str,str
0,"TEXT_CLSLNC998_00132_SEQ_00","À la réception de la guilde des maîtres d'hast, Jillian a pour rôle de guider les gens désireux d'apprendre le maniement de l'arme d'hast."
1,"TEXT_CLSLNC998_00132_SEQ_01","Jillian vous a recommandé de parler à Ywain, le chef de la guilde des maîtres d'hast. Il se trouve dans la salle d'en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment, au fond de la guilde."
2,"TEXT_CLSLNC998_00132_SEQ_02","Ywain vous a accepté<If(PlayerParameter(4))>e<Else/></If> au sein de la guilde des maîtres d'hast. Équipez-vous de l'hast usé qu'il vous a remis et parlez-lui à nouveau."
3,"TEXT_CLSLNC998_00132_SEQ_03",""
4,"TEXT_CLSLNC998_00132_SEQ_04",""
5,"TEXT_CLSLNC998_00132_SEQ_05",""
6,"TEXT_CLSLNC998_00132_SEQ_06",""
7,"TEXT_CLSLNC998_00132_SEQ_07",""
8,"TEXT_CLSLNC998_00132_SEQ_08",""
9,"TEXT_CLSLNC998_00132_SEQ_09",""
10,"TEXT_CLSLNC998_00132_SEQ_10",""
11,"TEXT_CLSLNC998_00132_SEQ_11",""
12,"TEXT_CLSLNC998_00132_SEQ_12",""
13,"TEXT_CLSLNC998_00132_SEQ_13",""
14,"TEXT_CLSLNC998_00132_SEQ_14",""
15,"TEXT_CLSLNC998_00132_SEQ_15",""
16,"TEXT_CLSLNC998_00132_SEQ_16",""
17,"TEXT_CLSLNC998_00132_SEQ_17",""
18,"TEXT_CLSLNC998_00132_SEQ_18",""
19,"TEXT_CLSLNC998_00132_SEQ_19",""
20,"TEXT_CLSLNC998_00132_SEQ_20",""
21,"TEXT_CLSLNC998_00132_SEQ_21",""
22,"TEXT_CLSLNC998_00132_SEQ_22",""
23,"TEXT_CLSLNC998_00132_SEQ_23",""
24,"TEXT_CLSLNC998_00132_TODO_00","Parler à Ywain"
25,"TEXT_CLSLNC998_00132_TODO_01",""
26,"TEXT_CLSLNC998_00132_TODO_02",""
27,"TEXT_CLSLNC998_00132_TODO_03",""
28,"TEXT_CLSLNC998_00132_TODO_04",""
29,"TEXT_CLSLNC998_00132_TODO_05",""
30,"TEXT_CLSLNC998_00132_TODO_06",""
31,"TEXT_CLSLNC998_00132_TODO_07",""
