key,0,1
#,,
int32,str,str
0,"TEXT_CLSCNJ998_00133_SEQ_00","Madelle voudrait s'assurer que vous êtes bien décidé<If(PlayerParameter(4))>e<Else/></If> à rejoindre la guilde des élé<SoftHyphen/>men<SoftHyphen/>ta<SoftHyphen/>lis<SoftHyphen/>tes."
1,"TEXT_CLSCNJ998_00133_SEQ_01","Madelle vous a demandé d'aller vous présenter au maître de la guilde des élé<SoftHyphen/>men<SoftHyphen/>ta<SoftHyphen/>lis<SoftHyphen/>tes. Allez au fond du Temple de la Sérénité et parlez à E-Sumi-Yan."
2,"TEXT_CLSCNJ998_00133_SEQ_02","E-Sumi-Yan vous a accepté<If(PlayerParameter(4))>e<Else/></If> dans sa guilde et voudrait à présent vous soumettre à un test. Équipez-vous de l'arme d'élé<SoftHyphen/>men<SoftHyphen/>ta<SoftHyphen/>lis<SoftHyphen/>te qu'il vous a remise et adressez-lui la parole une nouvelle fois."
3,"TEXT_CLSCNJ998_00133_SEQ_03",""
4,"TEXT_CLSCNJ998_00133_SEQ_04",""
5,"TEXT_CLSCNJ998_00133_SEQ_05",""
6,"TEXT_CLSCNJ998_00133_SEQ_06",""
7,"TEXT_CLSCNJ998_00133_SEQ_07",""
8,"TEXT_CLSCNJ998_00133_SEQ_08",""
9,"TEXT_CLSCNJ998_00133_SEQ_09",""
10,"TEXT_CLSCNJ998_00133_SEQ_10",""
11,"TEXT_CLSCNJ998_00133_SEQ_11",""
12,"TEXT_CLSCNJ998_00133_SEQ_12",""
13,"TEXT_CLSCNJ998_00133_SEQ_13",""
14,"TEXT_CLSCNJ998_00133_SEQ_14",""
15,"TEXT_CLSCNJ998_00133_SEQ_15",""
16,"TEXT_CLSCNJ998_00133_SEQ_16",""
17,"TEXT_CLSCNJ998_00133_SEQ_17",""
18,"TEXT_CLSCNJ998_00133_SEQ_18",""
19,"TEXT_CLSCNJ998_00133_SEQ_19",""
20,"TEXT_CLSCNJ998_00133_SEQ_20",""
21,"TEXT_CLSCNJ998_00133_SEQ_21",""
22,"TEXT_CLSCNJ998_00133_SEQ_22",""
23,"TEXT_CLSCNJ998_00133_SEQ_23",""
24,"TEXT_CLSCNJ998_00133_TODO_00","Parler à E-Sumi-Yan"
25,"TEXT_CLSCNJ998_00133_TODO_01",""
