key,0,1
#,,
int32,str,str
0,"TEXT_CLSTAN000_00105_SEQ_00","Randall, à la réception de la guilde des tanneurs, s'occupe d'expliquer aux aventuriers en quoi consiste la tannerie, et des formalités pour rejoindre la guilde."
1,"TEXT_CLSTAN000_00105_SEQ_01","Pour rejoindre of<SoftHyphen/>fi<SoftHyphen/>ciel<SoftHyphen/>le<SoftHyphen/>ment la guilde des tanneurs, il vous faut parler à sa chef, maître Geva. Elle se trouve au fond du bâtiment de la guilde."
2,"TEXT_CLSTAN000_00105_SEQ_02","Geva a accepté que vous entriez dans la guilde des tanneurs. Équipez-vous <SheetFr(Item,9,　2416,1,1)/> qu'elle vous a donné et retournez lui parler afin de commencer votre formation."
3,"TEXT_CLSTAN000_00105_SEQ_03",""
4,"TEXT_CLSTAN000_00105_SEQ_04",""
5,"TEXT_CLSTAN000_00105_SEQ_05",""
6,"TEXT_CLSTAN000_00105_SEQ_06",""
7,"TEXT_CLSTAN000_00105_SEQ_07",""
8,"TEXT_CLSTAN000_00105_SEQ_08",""
9,"TEXT_CLSTAN000_00105_SEQ_09",""
10,"TEXT_CLSTAN000_00105_SEQ_10",""
11,"TEXT_CLSTAN000_00105_SEQ_11",""
12,"TEXT_CLSTAN000_00105_SEQ_12",""
13,"TEXT_CLSTAN000_00105_SEQ_13",""
14,"TEXT_CLSTAN000_00105_SEQ_14",""
15,"TEXT_CLSTAN000_00105_SEQ_15",""
16,"TEXT_CLSTAN000_00105_SEQ_16",""
17,"TEXT_CLSTAN000_00105_SEQ_17",""
18,"TEXT_CLSTAN000_00105_SEQ_18",""
19,"TEXT_CLSTAN000_00105_SEQ_19",""
20,"TEXT_CLSTAN000_00105_SEQ_20",""
21,"TEXT_CLSTAN000_00105_SEQ_21",""
22,"TEXT_CLSTAN000_00105_SEQ_22",""
23,"TEXT_CLSTAN000_00105_SEQ_23",""
24,"TEXT_CLSTAN000_00105_TODO_00","Parler avec Geva"
25,"TEXT_CLSTAN000_00105_TODO_01",""
26,"TEXT_CLSTAN000_00105_TODO_02",""
27,"TEXT_CLSTAN000_00105_TODO_03",""
28,"TEXT_CLSTAN000_00105_TODO_04",""
29,"TEXT_CLSTAN000_00105_TODO_05",""
30,"TEXT_CLSTAN000_00105_TODO_06",""
