key,0,1
#,,
int32,str,str
0,"TEXT_CLSWDK006_00169_SEQ_00","Beatin a un travail pour vous."
1,"TEXT_CLSWDK006_00169_SEQ_01","Beatin vous a dit qu'un client vous avait désigné<If(PlayerParameter(4))>e<Else/></If> pour lui fabriquer <SheetFr(ItemHQ,1,2015,1,1)/>. Ce travail est très important car il s'agit de votre première commande. Appliquez-vous et montrez le produit fini à Beatin pour qu'il l'inspecte."
2,"TEXT_CLSWDK006_00169_SEQ_02","Une fois encore, Beatin s'est extasié devant votre création. Il vous a exhorté<If(PlayerParameter(4))>e<Else/></If> à la porter au titulaire de la commande, au quartier général de l'ordre des Deux Vipères."
3,"TEXT_CLSWDK006_00169_SEQ_03","Gairhard, le capitaine du bataillon de la Vipère jaune, vous a parlé de ses problèmes. Il vous a demandé de remettre votre <SheetFr(ItemHQ,12,2015,1,1)/> à Ponette, au Temple de la Sérénité."
4,"TEXT_CLSWDK006_00169_SEQ_04","Vous avez remis la canne à Ponette. La jeune femme a été surprise de voir qu'<If(PlayerParameter(4))>une aventurière<Else/>un aventurier</If> soit capable de fabriquer un objet d'une telle qualité. Après réflexion, l'élé<SoftHyphen/>men<SoftHyphen/>ta<SoftHyphen/>lis<SoftHyphen/>te a reconsidéré son antipathie vis-à-vis des étrangers et a juré obéissance à Gairhard, son capitaine. Retournez au quartier général de l'ordre des Deux Vipères et annoncez la bonne nouvelle au Capitaine."
5,"TEXT_CLSWDK006_00169_SEQ_05","Gairhard s'est réjoui du succès de cette opération. Il vous a chaudement félicité<If(PlayerParameter(4))>e<Else/></If> pour votre travail et a reconnu en vous <If(PlayerParameter(4))>la<Else/>le</If> digne disciple de Beatin. Allez à la guilde des menuisiers et faites votre rapport à Beatin."
6,"TEXT_CLSWDK006_00169_SEQ_06","Hasard ou signe du destin<Indent/>? Beatin vous a dit que Gairhard était en réalité l'ami dont il vous a parlé la dernière fois. Le maître de guilde ignorait que son vieux compagnon était de retour dans la cité. Même si Beatin aurait préféré qu'il passe le voir au Pavillon de chêne, vous avez senti une certaine émotion dans sa voix. Leurs retrouvailles seront sans doute mémorables.
* Beatin propose la prochaine quête aux menuisiers de niveau 35."
7,"TEXT_CLSWDK006_00169_SEQ_07",""
8,"TEXT_CLSWDK006_00169_SEQ_08",""
