key,0,1
#,,
int32,str,str
0,"TEXT_RAIDGUIDEENTRANCE30_REDBRIX_000_000","Pshkohhh... Uplander is curious, wishes to enter giant of iron? Very well, if uplander is heartset, Redbrix will guide. "
1,"TEXT_RAIDGUIDEENTRANCE30_Q1_000_010","What would you like to do?"
2,"TEXT_RAIDGUIDEENTRANCE30_A1_000_011","Ask about Gordias (Savage)."
3,"TEXT_RAIDGUIDEENTRANCE30_A1_000_012","Enter <Sheet(InstanceContent,IntegerParameter(1),3)/> (Loot Rule: Normal)."
4,"TEXT_RAIDGUIDEENTRANCE30_A1_100_012","Enter <Sheet(InstanceContent,IntegerParameter(1),3)/> (Loot Rule: Greed Only)."
5,"TEXT_RAIDGUIDEENTRANCE30_A1_101_012","Enter <Sheet(InstanceContent,IntegerParameter(1),3)/> (Loot Rule: Lootmaster)."
6,"TEXT_RAIDGUIDEENTRANCE30_A1_000_013","Nothing."
7,"TEXT_RAIDGUIDEENTRANCE30_00105_Q3_000_015","What would you like to ask about?"
8,"TEXT_RAIDGUIDEENTRANCE30_00105_A3_000_016","Entry requirements for Gordias (Savage)."
9,"TEXT_RAIDGUIDEENTRANCE30_00105_A3_000_017","Nothing."
10,"TEXT_RAIDGUIDEENTRANCE30_REDBRIX_000_020","Pshkohhh... Uplander has been given leave to enter inside─though Redbrix does not know why you would. But Redbrix will open the way if uplander asks."
11,"TEXT_RAIDGUIDEENTRANCE30_SYSTEM_000_050","Gordias (Savage) is comprised of multiple dungeons. Please be warned that the spell Return cannot be used in certain dungeons."
12,"TEXT_RAIDGUIDEENTRANCE30_SYSTEM_000_051","Progress within Gordias (Savage) is saved at specific locations for each player, and you may resume your foray where you left off."
