key,0,1
#,,
int32,str,str
0,"TEXT_BAHAMUTGUIDEENTRANCE_JBROHKA_000_000","Though I don't doubt your abilities, none can say what dangers lurk beneath Castrum Occidens. For my lady's sake as well as your own, please spare neither preparation nor caution. Pray choose your companions well."
1,"TEXT_BAHAMUTGUIDEENTRANCE_Q1_000_010","What would you like to do?"
2,"TEXT_BAHAMUTGUIDEENTRANCE_A1_000_011","Ask about the Binding Coil of Bahamut."
3,"TEXT_BAHAMUTGUIDEENTRANCE_A1_000_012","Enter <Sheet(InstanceContent,IntegerParameter(1),3)/>."
4,"TEXT_BAHAMUTGUIDEENTRANCE_A1_000_013","Nothing."
5,"TEXT_BAHAMUTGUIDEENTRANCE_00105_Q3_000_015","What would you like to ask about?"
6,"TEXT_BAHAMUTGUIDEENTRANCE_00105_A3_000_016","Entry requirements."
7,"TEXT_BAHAMUTGUIDEENTRANCE_00105_A3_000_017","Nothing."
8,"TEXT_BAHAMUTGUIDEENTRANCE_JBROHKA_000_020","According to Lady Alisaie, a labyrinthine cavern extends for malms and malms beneath Castrum Occidens. “The Binding Coil,” I sometimes hear her call it, though I cannot rightly tell you why."
9,"TEXT_BAHAMUTGUIDEENTRANCE_SYSTEM_000_050","The Binding Coil of Bahamut is comprised of multiple dungeons, or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>turns<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Please be warned that the spell Return cannot be used in certain turns."
10,"TEXT_BAHAMUTGUIDEENTRANCE_SYSTEM_000_051","Progress within the Binding Coil of Bahamut is saved at specific locations for each player, and you may resume your foray where you left off."
