0,TEXT_LUCKZG012_03497_SEQ_00,"**Règle spéciale :  synchronisation de quête**
Ce travailleur semble avoir des soucis d'argent."
1,TEXT_LUCKZG012_03497_SEQ_01,
2,TEXT_LUCKZG012_03497_SEQ_02,
3,TEXT_LUCKZG012_03497_SEQ_03,
4,TEXT_LUCKZG012_03497_SEQ_04,
5,TEXT_LUCKZG012_03497_SEQ_05,
6,TEXT_LUCKZG012_03497_SEQ_06,
7,TEXT_LUCKZG012_03497_SEQ_07,
8,TEXT_LUCKZG012_03497_SEQ_08,
9,TEXT_LUCKZG012_03497_SEQ_09,
10,TEXT_LUCKZG012_03497_SEQ_10,
11,TEXT_LUCKZG012_03497_SEQ_11,
12,TEXT_LUCKZG012_03497_SEQ_12,
13,TEXT_LUCKZG012_03497_SEQ_13,
14,TEXT_LUCKZG012_03497_SEQ_14,
15,TEXT_LUCKZG012_03497_SEQ_15,
16,TEXT_LUCKZG012_03497_SEQ_16,
17,TEXT_LUCKZG012_03497_SEQ_17,
18,TEXT_LUCKZG012_03497_SEQ_18,
19,TEXT_LUCKZG012_03497_SEQ_19,
20,TEXT_LUCKZG012_03497_SEQ_20,
21,TEXT_LUCKZG012_03497_SEQ_21,
22,TEXT_LUCKZG012_03497_SEQ_22,
23,TEXT_LUCKZG012_03497_SEQ_23,
24,TEXT_LUCKZG012_03497_TODO_00,Chercher la sombreclaire au sud de Queues-liées à l'aide 
25,TEXT_LUCKZG012_03497_TODO_01,Récupérer 
26,TEXT_LUCKZG012_03497_TODO_02,"Donner  et  au travailleur endetté, à Queues-liées"
27,TEXT_LUCKZG012_03497_TODO_03,
28,TEXT_LUCKZG012_03497_TODO_04,
29,TEXT_LUCKZG012_03497_TODO_05,
30,TEXT_LUCKZG012_03497_TODO_06,
31,TEXT_LUCKZG012_03497_TODO_07,
32,TEXT_LUCKZG012_03497_TODO_08,
33,TEXT_LUCKZG012_03497_TODO_09,
34,TEXT_LUCKZG012_03497_TODO_10,
35,TEXT_LUCKZG012_03497_TODO_11,
36,TEXT_LUCKZG012_03497_TODO_12,
37,TEXT_LUCKZG012_03497_TODO_13,
38,TEXT_LUCKZG012_03497_TODO_14,
39,TEXT_LUCKZG012_03497_TODO_15,
40,TEXT_LUCKZG012_03497_TODO_16,
41,TEXT_LUCKZG012_03497_TODO_17,
42,TEXT_LUCKZG012_03497_TODO_18,
43,TEXT_LUCKZG012_03497_TODO_19,
44,TEXT_LUCKZG012_03497_TODO_20,
45,TEXT_LUCKZG012_03497_TODO_21,
46,TEXT_LUCKZG012_03497_TODO_22,
47,TEXT_LUCKZG012_03497_TODO_23,
48,TEXT_LUCKZG012_03497_COLLECTION03497_000_000,"Bon, il n'y a plus de délai qui vaille ! Tu vas payer ton ardoise cette fois ! La maison ne fait plus de crédit aux mauvais payeurs !"
49,TEXT_LUCKZG012_03497_MINER03497_000_010,"Justement, j'ai trouvé une pierre précieuse de qualité à la mine, et avec ça, je vais pouvoir te rembourser ! ... Le problème, c'est que je l'ai perdue lorsque j'ai été pourchassé par une taupépine... Mais je suis sûr qu'elle est quelque part !"
50,TEXT_LUCKZG012_03497_COLLECTION03497_000_011,"Pfff ! Encore des excuses ! C'est toujours comme ça avec les poivrots de ton genre ! Débrouille-toi comme tu veux, mais je veux mon argent aujourd'hui ! Et pas question que je te laisse filer cette fois !"
51,TEXT_LUCKZG012_03497_MINER03497_000_012,Ce ne sont pas des excuses ! C'est la vérité ! ... Merde ! Comment je vais faire pour récupérer cette pierre ? ...
52,TEXT_LUCKZG012_03497_MINER03497_000_013,"Hmm ? Dites-moi, vous m'avez l'air d'être une bonne âme, vous. Vous ne voudriez pas m'aider à retrouver la pierre précieuse que j'ai extraite à la mine ?"
53,TEXT_LUCKZG012_03497_MINER03497_000_014,Prenez  pour éclairer le sol au sud de Queues-liées.  devrait réagir à sa lumière. Je vous remercie d'avance !
54,TEXT_LUCKZG012_03497_MINER03497_000_020,Utilisez  pour éclairer le sol au sud de Queues-liées.  devrait réagir à sa lumière. Je vous remercie d'avance !
55,TEXT_LUCKZG012_03497_COLLECTION03497_000_021,"Crois-moi, voyageuse, si tu te laisses berner par les mensonges de cet ivrogne, tu risques de t'en mordre les doigts plus tard. En tout cas, je vais rester ici tant que je n'aurai pas été payé."
56,TEXT_LUCKZG012_03497_SYSTEM_000_030,Quelque chose a réagi à la lumière  !
57,TEXT_LUCKZG012_03497_SYSTEM_100_030,Rien n'a réagi à la lumière . Il n'y a pas  par ici.
58,TEXT_LUCKZG012_03497_MINER03497_000_040,"Alors ? Vous avez trouvé quelque chose ? Si oui, donnez-moi ça et , s'il vous plaît..."
59,TEXT_LUCKZG012_03497_MINER03497_000_041,"Oh, oui ! C'est exactement  que j'ai perdu ! Avec ça, je vais enfin pouvoir régler mon ardoise !"
60,TEXT_LUCKZG012_03497_MINER03497_000_042,"Tiens, tu vois que je n'avais pas menti ! Hein !?"
61,TEXT_LUCKZG012_03497_COLLECTION03497_000_043,"En effet... C'est bon, j'accepte d'annuler ta dette en échange de . Allez, au revoir !"
62,TEXT_LUCKZG012_03497_MINER03497_000_044,"Vous savez,  de ce genre servent à fabriquer des lentilles de précision une fois qu'ils ont été polis. À Cristarium, on les utilise pour faire des magicanons."
63,TEXT_LUCKZG012_03497_MINER03497_000_045,"Si cet usurier m'avait cru dès le début, je n'aurais pas été obligé de vous déranger, mais je vous suis très re­con­nais­sant pour votre aide, voyageuse. Merci, merci infiniment !"
