key,0,1
#,,
int32,str,str
0,"TEXT_LUCKZD010_03417_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Les yeux de ce Nu Mou se sont mis à briller lorsqu'il vous a vu<If(PlayerParameter(4))>e<Else/></If>."
1,"TEXT_LUCKZD010_03417_SEQ_01",""
2,"TEXT_LUCKZD010_03417_SEQ_02",""
3,"TEXT_LUCKZD010_03417_SEQ_03",""
4,"TEXT_LUCKZD010_03417_SEQ_04",""
5,"TEXT_LUCKZD010_03417_SEQ_05",""
6,"TEXT_LUCKZD010_03417_SEQ_06",""
7,"TEXT_LUCKZD010_03417_SEQ_07",""
8,"TEXT_LUCKZD010_03417_SEQ_08",""
9,"TEXT_LUCKZD010_03417_SEQ_09",""
10,"TEXT_LUCKZD010_03417_SEQ_10",""
11,"TEXT_LUCKZD010_03417_SEQ_11",""
12,"TEXT_LUCKZD010_03417_SEQ_12",""
13,"TEXT_LUCKZD010_03417_SEQ_13",""
14,"TEXT_LUCKZD010_03417_SEQ_14",""
15,"TEXT_LUCKZD010_03417_SEQ_15",""
16,"TEXT_LUCKZD010_03417_SEQ_16",""
17,"TEXT_LUCKZD010_03417_SEQ_17",""
18,"TEXT_LUCKZD010_03417_SEQ_18",""
19,"TEXT_LUCKZD010_03417_SEQ_19",""
20,"TEXT_LUCKZD010_03417_SEQ_20",""
21,"TEXT_LUCKZD010_03417_SEQ_21",""
22,"TEXT_LUCKZD010_03417_SEQ_22",""
23,"TEXT_LUCKZD010_03417_SEQ_23",""
24,"TEXT_LUCKZD010_03417_TODO_00","Se renseigner auprès d'autres Nu Mou"
25,"TEXT_LUCKZD010_03417_TODO_01","Retourner voir le Nu Mou surexcité"
26,"TEXT_LUCKZD010_03417_TODO_02","Utiliser <SheetFr(EventItem,2,2002661,1,1)/> sur <SheetFr(BNpcName,1,8569,1,1)/> affaibli pour le capturer"
27,"TEXT_LUCKZD010_03417_TODO_03","Donner <SheetFr(EventItem,2,2002662,1,1)/> au Nu Mou surexcité, à Pla Enni"
28,"TEXT_LUCKZD010_03417_TODO_04",""
29,"TEXT_LUCKZD010_03417_TODO_05",""
