key,0,1
#,,
int32,str,str
0,"TEXT_LUCKZG008_03493_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Ce travailleur semble effrayé. Il a pro<SoftHyphen/>ba<SoftHyphen/>ble<SoftHyphen/>ment besoin de votre aide."
1,"TEXT_LUCKZG008_03493_SEQ_01",""
2,"TEXT_LUCKZG008_03493_SEQ_02",""
3,"TEXT_LUCKZG008_03493_SEQ_03",""
4,"TEXT_LUCKZG008_03493_SEQ_04",""
5,"TEXT_LUCKZG008_03493_SEQ_05",""
6,"TEXT_LUCKZG008_03493_SEQ_06",""
7,"TEXT_LUCKZG008_03493_SEQ_07",""
8,"TEXT_LUCKZG008_03493_SEQ_08",""
9,"TEXT_LUCKZG008_03493_SEQ_09",""
10,"TEXT_LUCKZG008_03493_SEQ_10",""
11,"TEXT_LUCKZG008_03493_SEQ_11",""
12,"TEXT_LUCKZG008_03493_SEQ_12",""
13,"TEXT_LUCKZG008_03493_SEQ_13",""
14,"TEXT_LUCKZG008_03493_SEQ_14",""
15,"TEXT_LUCKZG008_03493_SEQ_15",""
16,"TEXT_LUCKZG008_03493_SEQ_16",""
17,"TEXT_LUCKZG008_03493_SEQ_17",""
18,"TEXT_LUCKZG008_03493_SEQ_18",""
19,"TEXT_LUCKZG008_03493_SEQ_19",""
20,"TEXT_LUCKZG008_03493_SEQ_20",""
21,"TEXT_LUCKZG008_03493_SEQ_21",""
22,"TEXT_LUCKZG008_03493_SEQ_22",""
23,"TEXT_LUCKZG008_03493_SEQ_23",""
24,"TEXT_LUCKZG008_03493_TODO_00","Parler au travailleur effrayé, dans les collines d'Ambre du Centre"
25,"TEXT_LUCKZG008_03493_TODO_01","Vaincre Guthlaugur"
26,"TEXT_LUCKZG008_03493_TODO_02","Parler au travailleur effrayé"
27,"TEXT_LUCKZG008_03493_TODO_03","Reparler au travailleur effrayé, à Queues-liées"
28,"TEXT_LUCKZG008_03493_TODO_04",""
29,"TEXT_LUCKZG008_03493_TODO_05",""
30,"TEXT_LUCKZG008_03493_TODO_06",""
31,"TEXT_LUCKZG008_03493_TODO_07",""
32,"TEXT_LUCKZG008_03493_TODO_08",""
