key,0,1
#,,
int32,str,str
0,"TEXT_LUCKZE103_03458_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Callea semble très préoccupée."
1,"TEXT_LUCKZE103_03458_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Callea vous a appris qu'un blessé avait été amené au fort en votre absence. Il s'agirait d'un soldat qui a été attaqué par un triffide violet. Le poison de la créature étant très virulent, la jeune femme et Nielden vous ont expliqué qu'il était impossible de déplacer davantage cet homme, et que son seul espoir était de préparer un sérum. Hélas, pour cela, il est nécessaire d'avoir un échantillon frais du venin. Callea vous a donc demandé de l'accompagner dans la forêt située à l'ouest afin de piéger une de ces créatures et en prélever la précieuse substance."
2,"TEXT_LUCKZE103_03458_SEQ_02","Une fois près de l'endroit où vivent <SheetFr(BNpcName,2,8502,2,1)/> possédant le fameux venin, Callea vous a demandé d'obtenir <SheetFr(EventItem,1,2002667,1,1)/> sur une de ces créatures."
3,"TEXT_LUCKZE103_03458_SEQ_03","Vous avez réussi à obtenir <SheetFr(EventItem,1,2002667,1,1)/>. Rapportez-la à Callea."
4,"TEXT_LUCKZE103_03458_SEQ_04","La jeune femme s'est réjouie lorsque vous lui avez remis la précieuse substance. Il ne lui reste plus qu'à préparer le sérum salvateur."
5,"TEXT_LUCKZE103_03458_SEQ_05",""
6,"TEXT_LUCKZE103_03458_SEQ_06",""
7,"TEXT_LUCKZE103_03458_SEQ_07",""
8,"TEXT_LUCKZE103_03458_SEQ_08",""
9,"TEXT_LUCKZE103_03458_SEQ_09",""
10,"TEXT_LUCKZE103_03458_SEQ_10",""
11,"TEXT_LUCKZE103_03458_SEQ_11",""
12,"TEXT_LUCKZE103_03458_SEQ_12",""
13,"TEXT_LUCKZE103_03458_SEQ_13",""
14,"TEXT_LUCKZE103_03458_SEQ_14",""
15,"TEXT_LUCKZE103_03458_SEQ_15",""
16,"TEXT_LUCKZE103_03458_SEQ_16",""
17,"TEXT_LUCKZE103_03458_SEQ_17",""
