key,0,1
#,,
int32,str,str
0,"TEXT_LUCKZG009_03494_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Harlolth vous regarde en plissant les yeux, signe qu'il a décidé de vous demander un service."
1,"TEXT_LUCKZG009_03494_SEQ_01",""
2,"TEXT_LUCKZG009_03494_SEQ_02",""
3,"TEXT_LUCKZG009_03494_SEQ_03",""
4,"TEXT_LUCKZG009_03494_SEQ_04",""
5,"TEXT_LUCKZG009_03494_SEQ_05",""
6,"TEXT_LUCKZG009_03494_SEQ_06",""
7,"TEXT_LUCKZG009_03494_SEQ_07",""
8,"TEXT_LUCKZG009_03494_SEQ_08",""
9,"TEXT_LUCKZG009_03494_SEQ_09",""
10,"TEXT_LUCKZG009_03494_SEQ_10",""
11,"TEXT_LUCKZG009_03494_SEQ_11",""
12,"TEXT_LUCKZG009_03494_SEQ_12",""
13,"TEXT_LUCKZG009_03494_SEQ_13",""
14,"TEXT_LUCKZG009_03494_SEQ_14",""
15,"TEXT_LUCKZG009_03494_SEQ_15",""
16,"TEXT_LUCKZG009_03494_SEQ_16",""
17,"TEXT_LUCKZG009_03494_SEQ_17",""
18,"TEXT_LUCKZG009_03494_SEQ_18",""
19,"TEXT_LUCKZG009_03494_SEQ_19",""
20,"TEXT_LUCKZG009_03494_SEQ_20",""
21,"TEXT_LUCKZG009_03494_SEQ_21",""
22,"TEXT_LUCKZG009_03494_SEQ_22",""
23,"TEXT_LUCKZG009_03494_SEQ_23",""
24,"TEXT_LUCKZG009_03494_TODO_00","Donner <SheetFr(EventItem,2,2002740,1,1)/> au marchand de cactus, dans les collines d'Ambre du Centre"
25,"TEXT_LUCKZG009_03494_TODO_01","Parler au Mord cueilleur de cactus, près du monte-charge"
26,"TEXT_LUCKZG009_03494_TODO_02","Parler au marchand de cactus, dans les collines d'Ambre du Centre"
27,"TEXT_LUCKZG009_03494_TODO_03","Donner <SheetFr(EventItem,2,2002741,1,1)/> à Harlolth, à Queues-liées"
28,"TEXT_LUCKZG009_03494_TODO_04",""
29,"TEXT_LUCKZG009_03494_TODO_05",""
30,"TEXT_LUCKZG009_03494_TODO_06",""
