key,0,1
#,,
int32,str,str
0,"TEXT_LUCKZF201_03482_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Phyna veut établir des relations suivies avec d'autres peuples."
1,"TEXT_LUCKZF201_03482_SEQ_01","<Emphasis>* Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Phyna veut partir en voyage pour entrer en contact avec un maximum de Viis vivant hors de la forêt, et trouver ainsi un moyen de sauver Fanow de la décadence qui lui est promise. Elle a décidé que sa première étape serait Serpentige, et vous a demandé de la présenter au peuple de la Nuit. Dans un premier temps, retrouvez-la en compagnie de sa sœur Ciuna à La Frairie sauvage."
2,"TEXT_LUCKZF201_03482_SEQ_02","Les jumelles se sont retrouvées nez à nez avec Quinfort et Valan, partis à la rencontre de l'incarnation charnelle du Grand Serpent qui venait tout juste d'annoncer une nouvelle catastrophe à venir. Comme à son habitude, Quinfort a senti sa présence et a im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment détalé pour le rejoindre. Retrouvez-le à la Nostalgie de Mjrl avant qu'il ne lui arrive quelque chose<Indent/>!"
3,"TEXT_LUCKZF201_03482_SEQ_03","Vous avez vaincu les monstres qui menaçaient Quinfort et Ciuna. Parlez au Drahn."
4,"TEXT_LUCKZF201_03482_SEQ_04","La joie de Quinfort de revoir l'incarnation charnelle du Destructeur se lisait sur son visage, mais l'heure n'était pas aux réjouissances car un nouveau malheur menace de détruire la forêt. Allez en avertir Lanille, à Fanow."
5,"TEXT_LUCKZF201_03482_SEQ_05","En voyant les membres du peuple de la Nuit, Lanille a fait le rapprochement avec les légendes ronka, et vous a demandé de lui rapporter une ancienne tablette gisant dans la grande pyramide d'Ux'ner. Elle devrait vous en apprendre davantage sur l'histoire du Grand Serpent, alors allez-y sans plus tarder."
6,"TEXT_LUCKZF201_03482_SEQ_06","Vous avez trouvé plusieurs tablettes anciennes, dont une qui traite de la légende du Grand Serpent. Retournez auprès de vos camarades, aux Étoiles du Matin, et parlez à Quinfort."
7,"TEXT_LUCKZF201_03482_SEQ_07","L'apprenti prêtre s'est réjoui de votre succès. À présent, retournez à Fanow et donnez la tablette à Lanille."
