key,0,1
#,,
int32,str,str
0,"TEXT_SUBSEA166_01152_SEQ_00","Sturmkapitänleutnant Falkbryda möchte dir einen Vorschlag unterbreiten."
1,"TEXT_SUBSEA166_01152_SEQ_01","Kommandant Reyner möchte, dass du eine Unter<SoftHyphen/>such<SoftHyphen/>ung der Sastasha-Höhle unternimmst. Sprich mit Großsturmmaat Catguistl vor dem Eingang der Höhle und richte ihm aus, dass er abgelöst ist."
2,"TEXT_SUBSEA166_01152_SEQ_02","Catguistl war heilfroh, abgelöst zu werden. Die Sastasha-Höhle scheint wirklich gefährlich zu sein."
3,"TEXT_SUBSEA166_01152_SEQ_03",""
4,"TEXT_SUBSEA166_01152_SEQ_04",""
5,"TEXT_SUBSEA166_01152_SEQ_05",""
6,"TEXT_SUBSEA166_01152_SEQ_06",""
7,"TEXT_SUBSEA166_01152_SEQ_07",""
8,"TEXT_SUBSEA166_01152_SEQ_08",""
9,"TEXT_SUBSEA166_01152_SEQ_09",""
10,"TEXT_SUBSEA166_01152_SEQ_10",""
11,"TEXT_SUBSEA166_01152_SEQ_11",""
12,"TEXT_SUBSEA166_01152_SEQ_12",""
13,"TEXT_SUBSEA166_01152_SEQ_13",""
14,"TEXT_SUBSEA166_01152_SEQ_14",""
15,"TEXT_SUBSEA166_01152_SEQ_15",""
16,"TEXT_SUBSEA166_01152_SEQ_16",""
17,"TEXT_SUBSEA166_01152_SEQ_17",""
18,"TEXT_SUBSEA166_01152_SEQ_18",""
19,"TEXT_SUBSEA166_01152_SEQ_19",""
20,"TEXT_SUBSEA166_01152_SEQ_20",""
21,"TEXT_SUBSEA166_01152_SEQ_21",""
22,"TEXT_SUBSEA166_01152_SEQ_22",""
23,"TEXT_SUBSEA166_01152_SEQ_23",""
24,"TEXT_SUBSEA166_01152_TODO_00","Mit Catguistl sprechen"
25,"TEXT_SUBSEA166_01152_TODO_01",""
26,"TEXT_SUBSEA166_01152_TODO_02",""
27,"TEXT_SUBSEA166_01152_TODO_03",""
28,"TEXT_SUBSEA166_01152_TODO_04",""
29,"TEXT_SUBSEA166_01152_TODO_05",""
30,"TEXT_SUBSEA166_01152_TODO_06",""
31,"TEXT_SUBSEA166_01152_TODO_07",""
32,"TEXT_SUBSEA166_01152_TODO_08",""
33,"TEXT_SUBSEA166_01152_TODO_09",""
34,"TEXT_SUBSEA166_01152_TODO_10",""
35,"TEXT_SUBSEA166_01152_TODO_11",""
36,"TEXT_SUBSEA166_01152_TODO_12",""
37,"TEXT_SUBSEA166_01152_TODO_13",""
38,"TEXT_SUBSEA166_01152_TODO_14",""
39,"TEXT_SUBSEA166_01152_TODO_15",""
40,"TEXT_SUBSEA166_01152_TODO_16",""
41,"TEXT_SUBSEA166_01152_TODO_17",""
42,"TEXT_SUBSEA166_01152_TODO_18",""
43,"TEXT_SUBSEA166_01152_TODO_19",""
44,"TEXT_SUBSEA166_01152_TODO_20",""
45,"TEXT_SUBSEA166_01152_TODO_21",""
46,"TEXT_SUBSEA166_01152_TODO_22",""
47,"TEXT_SUBSEA166_01152_TODO_23",""
48,"TEXT_SUBSEA166_01152_FALKBRYDA_000_000","Ich habe dir etwas Erfreuliches mitzuteilen. Es ist eine Nachricht aus dem Mahlstrom-Flotten<SoftHyphen/>kommando in Limsa Lominsa für dich eingetroffen."
49,"TEXT_SUBSEA166_01152_FALKBRYDA_000_001","Genauer gesagt von Gelbjacken-Kommandant Reyner persönlich. Es geht um eine Unter<SoftHyphen/>such<SoftHyphen/>ung der Sastasha-Höhle, für die der Kommandant <If(PlayerParameter(4))>eine fähige Heldin<Else/>einen fähigen Helden</If> sucht."
50,"TEXT_SUBSEA166_01152_FALKBRYDA_000_002","Ich wollte gleich ausrücken, aber dann fiel mir auf, dass damit selbst<SoftHyphen/>verständ<SoftHyphen/>lich du gemeint bist! Hahaha!"
51,"TEXT_SUBSEA166_01152_FALKBRYDA_000_003","Tatsächlich hatten wir bereits Soldaten für die Unter<SoftHyphen/>such<SoftHyphen/>ung abgestellt, aber unsere Hauptaufgabe ist natürlich die Verteidigung des Camps. Deswegen wollen wir dich losschicken."
52,"TEXT_SUBSEA166_01152_FALKBRYDA_000_004","Sprich mit Großsturmmaat Catguistl, den ich zur Höhle abbestellt habe. Er wird sich freuen, abgelöst zu werden. Viel Erfolg!"
53,"TEXT_SUBSEA166_01152_CATGUISTL_000_000","Du willst in die Sastasha-Höhlen? Lass es lieber sein! Ich bin beinah darin ums Leben gekommen! Ein Höllenschlund ist das!"
54,"TEXT_SUBSEA166_01152_CATGUISTL_000_001","Ich befinde mich gerade in einer Besprechung zur taktischen Lage. Mit mir selbst, weil man mich ja mit der Aufgabe alleine gelassen hat! Man hält mich wohl für die neue Geheimwaffe des Mahlstroms ... oder will man mich etwa loswerden?"
55,"TEXT_SUBSEA166_01152_CATGUISTL_000_002","Ich werde abgelöst? Ich bin zurück ins Camp Schädeltal beordert worden? Befehl von Sturmkapitänleutnant Falkbryda, sagst du?"
56,"TEXT_SUBSEA166_01152_CATGUISTL_000_003","Ach, <Emphasis>du</Emphasis> bist die Ablösung!? Ahaha ... So ist das also. Tja, mach dir mal keine Sorgen ... Es ist ein Traumjob! Ein Kinderspiel! ... Auf Wieder<SoftHyphen/>sehen."
