key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSE105_01179_SEQ_00","Minfilia will mit dir über den bevorstehenden Umzug sprechen."
1,"TEXT_GAIUSE105_01179_SEQ_01","<UIForeground>F20215</UIForeground><UIGlow>F20216</UIGlow><Gui(63)/> Dieser Auftrag wurde inhaltlich geändert. Um den Auftrag wie vorgesehen zu spielen, ist es erforderlich, ihn abzubrechen und bei Minfilia im Sonnenwind neu anzunehmen.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
※ Der nächste Auftrag des Hauptszenarios wird auch im Szenarioführer angezeigt. Er kann in den UI-Einstellungen (Hauptmenü → Charakter<SoftHyphen/>konfiguration) ein- und ausgeschaltet werden."
2,"TEXT_GAIUSE105_01179_SEQ_02","F'lhaminns Niedergeschlagenheit kommt daher, dass ein Schmuckstück, mit dem sie liebe Erinnerungen verband, beschädigt ist. Aus irgendeinem Grund scheint sie nicht selbst in die Gold<SoftHyphen/>schmiede<SoftHyphen/>gilde gehen zu können. Übernimm diesen Weg für sie und übergib den Ohrring der kundigen Hand von Memedesu."
3,"TEXT_GAIUSE105_01179_SEQ_03","Das Schmuckstück war ein Geschenk von Niellefresne, einem meisterlichen Goldschmied, an seine Geliebte F'lhaminn. Memedesu willigt sofort ein, die Reparatur dieses Glanzstücks der Gold<SoftHyphen/>schmie<SoftHyphen/>de<SoftHyphen/>kunst zu über<SoftHyphen/>nehmen, während du in der Zwischenzeit eine Lieferung Erzgestein bei Odinel in Byregots Schlag abholen sollst."
4,"TEXT_GAIUSE105_01179_SEQ_04","Odinel hat dir <SheetDe(EventItem,2,2001075,1,4,1)/> übergeben. Bring die Lieferung in die Gold<SoftHyphen/>schmiede<SoftHyphen/>gilde, wo Memedesu hoffentlich schon mit der Reparatur fertig ist."
5,"TEXT_GAIUSE105_01179_SEQ_05","Memedesu nimmt <SheetDe(EventItem,2,2001075,1,4,1)/> dankend in Empfang. Den Ohrschmuck hat er in der Zwischenzeit meisterlich repariert, und du kannst ihn zu F'lhaminn bringen, die dich im Sonnenwind unruhig erwartet."
6,"TEXT_GAIUSE105_01179_SEQ_06","Als du F'lhaminn das erinnerungsträchtige Stück übergibst, versinkt sie in Gedanken. Niellefresne, der diesen Ohrring einst für sie anfertigte, ist nicht mehr. F'lhaminn betet jeden Tag, dass seine Seele Frieden finden möge. Als sie sich wieder gefangen hat, schickt sie dich zu Minfilia in den Saal der Morgenröte, um ihr zu versichern, dass mit ihr alles in Ordnung sei."
7,"TEXT_GAIUSE105_01179_SEQ_07","Alphinaud tritt ein und verkündet vor den versammelten Mitgliedern, dass die Ver<SoftHyphen/>hand<SoftHyphen/>lungen mit der Aben<SoftHyphen/>teurer<SoftHyphen/>gilde in Geisterzoll erfolgreich waren und der Sonnenwind dorthin verlegt werden kann. Die einzige Bedingung ist, dass auch der Bund beim Ausbau der Siedlung mithilft. Die Stadt<SoftHyphen/>staaten billigen den Umzug ebenfalls, sodass ein neues Kapitel beginnen kann - mit dem Bund der Morgenröte als eine öffentliche, unabhängige Organisation, die für das Wohl ganz Eorzeas eintritt."
