key,0,1
#,,
int32,str,str
0,"TEXT_JOBSCH001_01127_SEQ_00","Grobschmied Gerolt vom Mühlenhain scheint sehr beschäftigt."
1,"TEXT_JOBSCH001_01127_SEQ_01","Gerolt hat dich gebeten, zum Sapsa-Laichplatz im westlichen La Noscea zu gehen. Untersuche dort <SheetDe(EObj,2,2002499,1,4,1)/> und hole <SheetDe(EventItem,2,2000996,1,4,1)/>."
2,"TEXT_JOBSCH001_01127_SEQ_02","Bring <SheetDe(EventItem,2,2000996,1,4,1)/> zu Gerolt in Mühlenhain im Nordwald."
3,"TEXT_JOBSCH001_01127_SEQ_03","Gerolt hat dich gebeten, <SheetDe(Item,1,2201,1,4,1)/> mit zwei <SheetDe(Item,5,5721,2,3,1)/> herzustellen."
4,"TEXT_JOBSCH001_01127_SEQ_04","Gehe zum Trauernden Heiligen im zentralen Hochland von Coerthas und untersuche den Zielort, um den Inhalt „Kampf gegen die Dhorme-Chimära“ freizuschalten. Besiege die Dhorme-Chimära und erbeute <SheetDe(EventItem,1,2001005,1,4,1)/>.

※ Nach dem Freischalten kann der „Kampf gegen die Dhorme-Chimära“ über die Inhaltssuche gestartet werden.
※ Du musst diesen Inhalt als <If(PlayerParameter(4))>Gelehrte<Else/>Gelehrter</If> bestreiten."
5,"TEXT_JOBSCH001_01127_SEQ_05","Bring <SheetDe(EventItem,2,2001005,1,4,1)/> zu Gerolt in Mühlenhain im Nordwald."
6,"TEXT_JOBSCH001_01127_SEQ_06","Sprich mit Rowena in Geisterzoll in Mor Dhona."
7,"TEXT_JOBSCH001_01127_SEQ_07","Gehe in den Südwald und finde in den Ruinen von Amdapor <SheetDe(EventItem,1,2001014,1,4,1)/>.

※ Die Ruinen von Amdapor können über die Inhaltssuche betreten werden.
※Du musst diesen Inhalt als <If(PlayerParameter(4))>Gelehrte<Else/>Gelehrter</If> bestreiten."
8,"TEXT_JOBSCH001_01127_SEQ_08","Bring <SheetDe(EventItem,2,2001014,1,4,1)/> zu Rowena in Geisterzoll in Mor Dhona."
9,"TEXT_JOBSCH001_01127_SEQ_09","Bring Gerolt in Mühlenhain im Nordwald <SheetDe(EventItem,2,2001023,1,4,1)/>."
