0,TEXT_BANMOG303_02300_SEQ_00,"**Règle spéciale :  synchronisation de quête**
Mogek vous regarde d'un air abattu..."
1,TEXT_BANMOG303_02300_SEQ_01,"* *Cette quête est ** synchronisée** avec votre niveau.*

Mogek s'est fait sermonner par les Mogs maçons à cause de la maigre qualité des pierres qu'ils reçoivent. En effet, elles sont toutes de tailles différentes et les empiler cor­rec­te­ment leur prend un temps considérable. Mogek vous a donc demandé d'aider ses artisans à rectifier le tir. Allez à Zénith et parlez au Mog tailleur de pierre."
2,TEXT_BANMOG303_02300_SEQ_02,"Le Mog tailleur de pierre a réalisé avec stupeur que ses apprentis ne s'étaient pas mis d'accord sur la finition des pierres. Afin de remédier à ce problème, il vous a demandé de leur fabriquer . Utilisez les matériaux qu'il vous a remis pour synthétiser cet objet et remettez-le au Mog apprenti tailleur qui se trouve à côté.
* Si vous n'avez plus de matériaux, adressez-vous au Mog tailleur de pierre pour en recevoir de nouveaux."
3,TEXT_BANMOG303_02300_SEQ_03,"L'apprenti tailleur de pierre à qui vous avez remis la pierre de référence s'est extasié devant la qualité de votre travail. Après avoir écouté vos conseils, le petit groupe d'artisans s'est empressé de retourner au passe-nuage d'Asah pour s'entraîner à tailler des pierres aussi parfaites que la vôtre. Rendez-vous sur place et parlez de nouveau au Mog apprenti tailleur."
4,TEXT_BANMOG303_02300_SEQ_04,"Grâce à vos conseils éclairés et votre pierre de référence, les petits Mogs sont parvenus à tailler des pierres de forme et de dimensions identiques. Retournez à Bahrr Lehs et donnez le lot de pierres taillées à Mogek."
5,TEXT_BANMOG303_02300_SEQ_05,"Mogek s'est dit très im­pres­sion­né par la qualité du travail des tailleurs de pierre, et il pense que les maçons le seront tout autant que lui ! Espérons que les apprentis garderont vos précieux conseils en mémoire et qu'ils continueront à se per­fec­tion­ner."
6,TEXT_BANMOG303_02300_SEQ_06,
7,TEXT_BANMOG303_02300_SEQ_07,
8,TEXT_BANMOG303_02300_SEQ_08,
9,TEXT_BANMOG303_02300_SEQ_09,
10,TEXT_BANMOG303_02300_SEQ_10,
11,TEXT_BANMOG303_02300_SEQ_11,
