key,0,1
#,,
int32,str,str
0,"TEXT_JOBREL500_02396_SEQ_00","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Règle spéciale<Indent/>:  classe ou job fixe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Ardashir semble avoir une bonne nouvelle à vous annoncer."
1,"TEXT_JOBREL500_02396_SEQ_01","* <Emphasis>Cette quête fait l'objet de la règle spéciale <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow> classe ou job fixe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Il n'est possible de progresser qu'avec la classe ou le job qui a servi à la commencer.</Emphasis>
* <Emphasis>Pour abandonner cette quête, il est nécessaire de s'adresser à Ardashir.</Emphasis>

Ardashir était ravi de vous apprendre que le dispositif de transformation était sur le point d'être réparé, grâce à Gerolt. Ce dernier vous a alors demandé, ainsi qu'à Ardashir, de vous procurer les matériaux nécessaires pour faire fonctionner l'appareil. Votre part du travail consiste à trouver les trois objets suivants<Indent/>:
- <SheetFr(EventItem,1,2002030,1,1)/>, dans le donjon “Les Vestiges de la cité d'Amdapor (brutal)”
- <SheetFr(EventItem,1,2002031,1,1)/>, dans le donjon “La Grande bibliothèque de Gubal (brutal)”
- <SheetFr(EventItem,1,2002032,1,1)/>, dans le donjon “Sohm Al (brutal)”
* <Emphasis>Notez que vous devez être <If(PlayerParameter(4))>équipée<Else/>équipé</If> ou en possession de votre arme anima vivifiée pour obtenir ces objets.</Emphasis>"
2,"TEXT_JOBREL500_02396_SEQ_02","Vous avez fait votre part du travail en obtenant trois des objets nécessaires au bon fonc<SoftHyphen/>tion<SoftHyphen/>ne<SoftHyphen/>ment du dispositif de transformation<Indent/>: <SheetFr(EventItem,1,2002030,1,1)/>, <SheetFr(EventItem,1,2002031,1,1)/> et <SheetFr(EventItem,1,2002032,1,1)/>. Retournez à l'Hélice pour les remettre à Gerolt."
3,"TEXT_JOBREL500_02396_SEQ_03","Ardashir et vous avez remis vos objets à Gerolt, qui de son côté a terminé de réparer le dispositif de transformation. Adressez-vous à l'appareil pour écouter les ex<SoftHyphen/>pli<SoftHyphen/>ca<SoftHyphen/>tions d'Ardashir sur la suite de l'ex<SoftHyphen/>pé<SoftHyphen/>ri<SoftHyphen/>men<SoftHyphen/>ta<SoftHyphen/>tion."
4,"TEXT_JOBREL500_02396_SEQ_04","Ardashir vous a appris que le dispositif de transformation allait servir à fabriquer <SheetFr(Item,1,16932,1,1)/> pour l'esprit synthétique. Lorsque vous serez <If(PlayerParameter(4))>prête<Else/>prêt</If> à vous atteler à cette tâche, adressez-vous au dispositif de vé<SoftHyphen/>ri<SoftHyphen/>fi<SoftHyphen/>ca<SoftHyphen/>tion."
5,"TEXT_JOBREL500_02396_SEQ_05","Ardashir vous a remis <SheetFr(EventItem,1,2002029,1,1)/>, qui vous permettra d'observer avec précision l'évolution de l'esprit synthétique.
Équipez-vous de votre arme anima et participez à différentes missions pour faire augmenter le degré de condensation éthéréenne de l'âme de l'esprit. Une fois le maximum atteint, adressez-vous de nouveau au dispositif de vé<SoftHyphen/>ri<SoftHyphen/>fi<SoftHyphen/>ca<SoftHyphen/>tion.

* <Emphasis>En cas de perte, il est possible d'obtenir une nouvelle <SheetFr(EventItem,12,2002029,1,1)/> en s'adressant à Ardashir.</Emphasis>"
6,"TEXT_JOBREL500_02396_SEQ_06","Le dispositif de vé<SoftHyphen/>ri<SoftHyphen/>fi<SoftHyphen/>ca<SoftHyphen/>tion a analysé le degré de condensation éthéréenne de l'âme de votre esprit synthétique et a jugé sa quantité d'éther conforme aux critères du ministère de magismologie allagois. Cela signifie qu'il est désormais en mesure de supporter le transfert de sa pierre d'âme actuelle à la nouvelle<Indent/>!
Enlevez maintenant votre arme anima et remettez-la à Gerolt, accompagnée de <SheetFr(Item,2,16932,1,1)/>."
7,"TEXT_JOBREL500_02396_SEQ_07","Grâce à la combinaison de vos efforts et de ceux de Gerolt et Ardashir, le transfert de l'esprit synthétique dans la pierre d'âme perpétuelle a réussi, et il habite désormais une arme anima parachevée<Indent/>! Désormais <If(PlayerParameter(4))>accompagnée<Else/>accompagné</If> d'un véritable complice, parcourez Éorzéa <If(PlayerParameter(4))>équipée<Else/>équipé</If> d'une arme à la puissance inédite pour ouvrir un nouveau chapitre dans votre déjà légendaire carrière d'<If(PlayerParameter(4))>aventurière<Else/>aventurier</If><Indent/>!

* <Emphasis>Pour réorienter l'épanouissement de l'esprit synthétique et choisir de nouveaux attributs à améliorer, adressez-vous à Ulan, à Idyllée.</Emphasis>"
