key,0,1
#,,
int32,str,str
0,"TEXT_BANMOG402_02303_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Mogek a besoin de votre coopération."
1,"TEXT_BANMOG402_02303_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Mogek a contacté des dragons pour aider les Mogdernisateurs à transporter des pierres très lourdes, et il voudrait que vous l'aidiez à les convaincre. Allez à Zénith et parlez au Mog diplomate."
2,"TEXT_BANMOG402_02303_SEQ_02","En arrivant sur place, le Mog diplomate vous a appris que les Dravaniens exigeaient des cadeaux bien spécifiques. Fabriquez ce dont ils ont besoin à l'aide des matériaux correspondants et remettez votre ouvrage au Mog apprenti diplomate.
* Si vous n'avez plus de matériaux, adressez-vous au Mog diplomate pour en recevoir de nouveaux."
3,"TEXT_BANMOG402_02303_SEQ_03","Vous avez fini de fabriquer les cadeaux et les avez donnés au Mog concerné. Les dragons vous ont complimenté<If(PlayerParameter(4))>e<Else/></If> sur la qualité de votre travail et ont promis de remplir leur part du contrat. Retournez à Bahrr Lehs et faites votre rapport à Mogek."
4,"TEXT_BANMOG402_02303_SEQ_04","Le Mog le plus perspicace du monde est très satisfait de votre travail. Grâce à votre col<SoftHyphen/>la<SoftHyphen/>bo<SoftHyphen/>ra<SoftHyphen/>tion ainsi qu'à celle des dragons, les travaux des Mogdernisateurs vont pouvoir avancer à bon rythme."
5,"TEXT_BANMOG402_02303_SEQ_05",""
6,"TEXT_BANMOG402_02303_SEQ_06",""
7,"TEXT_BANMOG402_02303_SEQ_07",""
8,"TEXT_BANMOG402_02303_SEQ_08",""
9,"TEXT_BANMOG402_02303_SEQ_09",""
10,"TEXT_BANMOG402_02303_SEQ_10",""
11,"TEXT_BANMOG402_02303_SEQ_11",""
12,"TEXT_BANMOG402_02303_SEQ_12",""
13,"TEXT_BANMOG402_02303_SEQ_13",""
14,"TEXT_BANMOG402_02303_SEQ_14",""
15,"TEXT_BANMOG402_02303_SEQ_15",""
16,"TEXT_BANMOG402_02303_SEQ_16",""
