key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNM301_02373_SEQ_00","Fière comme un ziz, Stacia vous regarde avec l'œil pétillant et un large sourire."
1,"TEXT_HEAVNM301_02373_SEQ_01","D'après Stacia, Cait Sith aurait fait une découverte d'importance à propos de Diabolos et Scáthach dans le manuscrit mhachois, mais il refuse d'en dire plus tant que tout le monde n'est pas réuni. Rendez-vous au Paddock, dans la cabine de Leofard, et parlez à Cait Sith pour découvrir de quoi il s'agit."
2,"TEXT_HEAVNM301_02373_SEQ_02","Alors que Cait Sith partageait avec vous ses découvertes sur la relation entre les entités du néant et Cessair, son ancienne maîtresse, Diabolos a lancé une attaque surprise sur le Paddock et s'est emparé de la Clef de voûte. Allez vous enquérir de l'état de santé du malheureux Leofard, blessé pendant l'assaut."
3,"TEXT_HEAVNM301_02373_SEQ_03","Cait Sith est convaincu que l'île flottante précédemment visitée par Radlia sert de repaire à Diabolos et ses suivants. Leofard sur le flanc, vous allez devoir prendre sa place et accompagner le félin pour reprendre possession de la Clef de voûte, en compagnie des Harpies féroces. Préparez-vous à lancer l'assaut sur Dun Scaith<Indent/>!
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour relever ce défi."
4,"TEXT_HEAVNM301_02373_SEQ_04","Vous avez relevé les défis de Dun Scaith et vaincu Diabolos. Retournez au Paddock pour savourer une victoire bien méritée."
5,"TEXT_HEAVNM301_02373_SEQ_05","Une fois de plus, vous vous êtes <If(PlayerParameter(4))>retrouvée<Else/>retrouvé</If> face à face avec Diabolos. Mais grâce à l'in<SoftHyphen/>ter<SoftHyphen/>ven<SoftHyphen/>tion inespérée de Leofard, vous avez réussi à vous débarrasser du démon une bonne fois pour toutes. Retournez au Paddock pour discuter des événements avec le capitaine et vos autres alliés."
6,"TEXT_HEAVNM301_02373_SEQ_06","Leofard s'est réjoui de votre victoire sur les entités du néant, même s'il a perdu son précieux aéronef dans la bataille pour sauver Cait Sith. Les yeux perdus dans le lointain, le capitaine semble se remémorer de distants souvenirs du passé..."
7,"TEXT_HEAVNM301_02373_SEQ_07",""
8,"TEXT_HEAVNM301_02373_SEQ_08",""
9,"TEXT_HEAVNM301_02373_SEQ_09",""
10,"TEXT_HEAVNM301_02373_SEQ_10",""
