key,0,1
#,,
int32,str,str
0,"TEXT_JOBREL400_02379_SEQ_00","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Règle spéciale<Indent/>:  classe ou job fixe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Ardashir est persuadé que l'ex<SoftHyphen/>pé<SoftHyphen/>ri<SoftHyphen/>men<SoftHyphen/>ta<SoftHyphen/>tion sur les esprits synthétiques arrive à son terme."
1,"TEXT_JOBREL400_02379_SEQ_01","* <Emphasis>Cette quête fait l'objet de la règle spéciale <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow> classe ou job fixe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Il n'est possible de progresser qu'avec la classe ou le job qui a servi à la commencer.</Emphasis>

Alors qu'il pensait arriver au terme de l'ex<SoftHyphen/>pé<SoftHyphen/>ri<SoftHyphen/>men<SoftHyphen/>ta<SoftHyphen/>tion, Ardashir s'est fait rappeler à l'ordre par Gerolt qui lui a dit de penser au bien-être de l'esprit synthétique avant tout. Le garçon a alors décidé de concocter un onguent vivifiant pour l'être arcanique. Pour cela, il a besoin d'une essence spéciale dont la fabrication est le secret d'un alchimiste réputé...
Rendez-vous à Idyllée pour trouver le dénommé Blamprest et lui demander de vous remettre <SheetFr(EventItem,1,2002022,1,1)/>."
2,"TEXT_JOBREL400_02379_SEQ_02","Blamprest vous a appris avoir besoin d'une grande quantité d'<SheetFr(Item,12,16064,2,1)/> pour distiller l'essence nécessaire à la fabrication de l'onguent d'Ardashir. Amphelice et Angelet, deux jumelles magiciennes de passage à Idyllée, sont justement en possession de tels agrégats, mais elles ne vous les remettront que si vous leur rendez service.
Accomplissez les quêtes proposées par Amphelice et Angelet ou adressez-vous à Hismena, au centre de promotion culturelle de Rowena, afin d'obtenir 50 <SheetFr(Item,12,16064,2,1)/>, puis remettez-les à Blamprest."
3,"TEXT_JOBREL400_02379_SEQ_03","Vous avez remis 50 <SheetFr(Item,12,16064,2,1)/> à Blamprest. En échange, l'alchimiste a distillé pour vous <SheetFr(EventItem,1,2002022,1,1)/>. À votre grande surprise, il vous a aussi confié <SheetFr(EventItem,1,2002026,1,1)/> à l'attention de Gerolt.
Retournez à l'Hélice pour remettre ces objets à Ardashir."
4,"TEXT_JOBREL400_02379_SEQ_04","Vous avez remis à Ardashir <SheetFr(EventItem,2,2002022,1,1)/> et <SheetFr(EventItem,2,2002026,1,1)/>. Bien qu'excédé par le penchant un peu trop prononcé de son forgeron de collaborateur pour l'alcool, le garçon a réussi à se concentrer suf<SoftHyphen/>fi<SoftHyphen/>sam<SoftHyphen/>ment longtemps pour concocter l'onguent vivifiant qu'il avait promis. Il a alors passé le flambeau à Gerolt, qui s'est occupé d'injecter la mixture à l'intérieur de votre arme anima pour en faire profiter l'esprit synthétique. L'opération a réussi, et l'être arcanique est apparu devant vous, revigoré. Pour lui permettre de poursuivre son développement dans de bonnes conditions, Ardashir a décidé de fabriquer une nouvelle pierre d'âme. Le curieux appareil de technologie allagoise qu'il vient de découvrir lui sera d'ailleurs cer<SoftHyphen/>tai<SoftHyphen/>ne<SoftHyphen/>ment utile à cet effet... quand il aura réussi à le réparer.
Pendant qu'Ardashir et Gerolt s'occupent des préparatifs pour la prochaine étape de l'ex<SoftHyphen/>pé<SoftHyphen/>ri<SoftHyphen/>men<SoftHyphen/>ta<SoftHyphen/>tion, continuez à parcourir Éorzéa <If(PlayerParameter(4))>équipée<Else/>équipé</If> de votre arme anima vivifiée pour que l'esprit synthétique poursuive sa croissance.

* <Emphasis>Pour choisir de nouveaux attributs à améliorer sur votre arme anima, adressez-vous à Ulan, à Idyllée.</Emphasis>"
5,"TEXT_JOBREL400_02379_SEQ_05",""
6,"TEXT_JOBREL400_02379_SEQ_06",""
7,"TEXT_JOBREL400_02379_SEQ_07",""
