key,0,1
#,,
int32,str,str
0,"TEXT_JOBREL300_02328_SEQ_00","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Règle spéciale<Indent/>:  classe ou job fixe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Ardashir semble bien décidé à aller de l'avant."
1,"TEXT_JOBREL300_02328_SEQ_01","* <Emphasis>Cette quête fait l'objet de la règle spéciale <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow> classe ou job fixe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Il n'est possible de progresser qu'avec la classe ou le job qui a servi à la commencer.</Emphasis>
* <Emphasis>Pour abandonner cette quête, il est nécessaire de s'adresser à Ardashir.</Emphasis>

Ardashir vous a parlé d'une personne nommée Ulan dont les recherches sur les êtres arcaniques pourraient être utiles au développement de votre esprit synthétique. Rendez-vous à Idyllée pour faire sa rencontre."
2,"TEXT_JOBREL300_02328_SEQ_02","Ulan vous a expliqué la méthode qu'elle a mise au point pour nourrir Diamant, son Carbuncle, et ainsi favoriser son développement. Vous aurez besoin de <SheetFr(Item,12,15841,2,1)/>, que vous pourrez obtenir auprès d'elle en échange des objets qu'elle a inscrits sur une liste, et de <SheetFr(Item,12,15840,2,1)/>, que vous pourrez acheter à Hismena, à Idyllée. Rassemblez les objets nécessaires et adressez-vous à Ulan pour permettre à votre esprit synthétique de s'épanouir."
3,"TEXT_JOBREL300_02328_SEQ_03","Il semblerait que l'arme anima qui sert de corps à votre esprit synthétique soit devenue trop étroite pour lui. Rendez-vous à l'Hélice pour remettre <SheetFr(EventItem,1,2001994,1,1)/> à Ardashir et lui demander d'observer le développement de l'esprit."
4,"TEXT_JOBREL300_02328_SEQ_04","Ardashir et Gerolt ont mis au point une nouvelle arme anima pour permettre à votre esprit synthétique de s'épanouir pleinement. Après avoir reçu son nouveau corps, l'esprit est apparu pour les remercier, et ils ont pu le voir de leurs propres yeux pour la première fois. Ardashir était très ému de pouvoir enfin communiquer avec cet être auquel il a consacré plusieurs années de sa vie... Désormais <If(PlayerParameter(4))>équipée<Else/>équipé</If> d'une toute nouvelle arme anima, aidez votre esprit synthétique à s'épanouir, jusqu'à votre prochaine rencontre avec Ardashir et Gerolt<Indent/>!

* <Emphasis>Pour réorienter l'épanouissement de l'esprit synthétique et choisir de nouveaux attributs à améliorer, adressez-vous à Ulan, à Idyllée.</Emphasis>"
5,"TEXT_JOBREL300_02328_SEQ_05",""
6,"TEXT_JOBREL300_02328_SEQ_06",""
7,"TEXT_JOBREL300_02328_SEQ_07",""
