key,0,1
#,,
int32,str,str
0,"TEXT_FESANV201_02329_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

La directrice de la compagnie de théâtre de marionnettes Jidoor se tracasse pour la repré<SoftHyphen/>sen<SoftHyphen/>ta<SoftHyphen/>tion de la Commémoration."
1,"TEXT_FESANV201_02329_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Vous avez fait la con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce de la directrice d'une troupe de théâtre de marionnettes nommée Jidoor. À l'occasion de la nouvelle fête de la Commémoration, elle a décidé de monter une pièce ayant pour thème le septième fléau. L'acteur principal de la troupe a été désigné pour jouer le rôle d'un Guerrier de la Lumière, mais manquant de con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ces sur le sujet, il vous a demandé de le présenter à la tenancière de la guilde des aventuriers d'Ul'dah afin qu'elle lui fournisse des détails qui lui permettront de mieux rentrer dans son rôle. Allez rendre visite à Momodi, aux Sables mouvants."
2,"TEXT_FESANV201_02329_SEQ_02","Vous avez présenté l'acteur vedette de Jidoor à Momodi, qui lui a raconté ses souvenirs du septième fléau. À présent, rendez-vous à Limsa Lominsa et allez voir Baderon, au Dauphin noyé."
3,"TEXT_FESANV201_02329_SEQ_03","L'acteur principal a écouté avec grand intérêt les in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions fournies par Baderon au sujet du septième fléau et des Guerriers de la Lumière. Il ne vous reste plus qu'à le présenter à Miounne, aux Feuilles de carline de Gridania."
4,"TEXT_FESANV201_02329_SEQ_04","La tenancière des Feuilles de carline a fourni de nouveaux détails sur les événements survenus cinq ans auparavant, ce qui a permis à votre ami acteur de se faire une bonne idée de son personnage de Guerrier de la Lumière. Retournez aux marchés de l'allée du Rubis à Ul'dah et parlez à la directrice."
5,"TEXT_FESANV201_02329_SEQ_05","Pendant que vous faisiez votre rapport à la directrice, les trois autres membres de la troupe vous ont rejoint<If(PlayerParameter(4))>es<Else/>s</If> en toute hâte. Durant les répétitions, l'acteur vedette de la future pièce, sans doute trop enthousiasmé par son rôle, s'était heurté aux marionnettes et blessé en tombant de la scène. Après avoir songé l'espace d'un instant à ajourner la première, la directrice a soudain eu une idée de génie<Indent/>: puisque vous étiez un<If(PlayerParameter(4))>e aventurière aguerrie<Else/> aventurier aguerri</If>, vous étiez également <If(PlayerParameter(4))>la<Else/>le</If> mieux placé<If(PlayerParameter(4))>e<Else/></If> pour interpréter <If(PlayerParameter(4))>la<Else/>le</If> Guerri<If(PlayerParameter(4))>ère<Else/>er</If> de la Lumière<Indent/>! Allez-vous réussir à déployer votre talent caché de comédien<If(PlayerParameter(4))>ne<Else/></If><Indent/>? Pour le savoir, parlez à la directrice dès que vous serez prêt<If(PlayerParameter(4))>e<Else/></If><Indent/>!"
6,"TEXT_FESANV201_02329_SEQ_06",""
7,"TEXT_FESANV201_02329_SEQ_07",""
