key,0,1
#,,
int32,str,str
0,"TEXT_FESANV202_02330_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

La directrice de Jidoor est impatiente de vous voir monter sur scène."
1,"TEXT_FESANV202_02330_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Au nom de toute sa troupe, la directrice de Jidoor vous a prié<If(PlayerParameter(4))>e<Else/></If> d'interpréter le personnage <If(PlayerParameter(4))>de la<Else/>du</If> Guerri<If(PlayerParameter(4))>ère<Else/>er</If> de la Lumière dans la pièce de théâtre montée à l'occasion de la fête de la Commémoration. Faites le vide dans votre esprit, concentrez-vous autant que possible sur votre rôle et parlez au scénographe dès que vous serez prêt<If(PlayerParameter(4))>e<Else/></If> à monter sur scène."
2,"TEXT_FESANV202_02330_SEQ_02","La repré<SoftHyphen/>sen<SoftHyphen/>ta<SoftHyphen/>tion des “Chroniques du septième fléau” a été un grand succès. Les ap<SoftHyphen/>plau<SoftHyphen/>dis<SoftHyphen/>se<SoftHyphen/>ments n'en finissaient pas, ce qui prouve que le public a beaucoup apprécié votre jeu d'act<If(PlayerParameter(4))>rice<Else/>eur</If> et aimerait cer<SoftHyphen/>tai<SoftHyphen/>ne<SoftHyphen/>ment vous revoir sur les planches. Retournez auprès de la directrice lorsque vous vous serez remis<If(PlayerParameter(4))>e<Else/></If> de vos émotions."
3,"TEXT_FESANV202_02330_SEQ_03","La directrice de Jidoor était enchantée de votre prestation. Au vu des réactions dithyrambiques du public, elle vous a chaleureusement remercié<If(PlayerParameter(4))>e<Else/></If> de votre col<SoftHyphen/>la<SoftHyphen/>bo<SoftHyphen/>ra<SoftHyphen/>tion. Elle souhaite vous voir continuer à redonner espoir aux gens autour de vous de toutes les manières possibles et imaginables."
4,"TEXT_FESANV202_02330_SEQ_04",""
5,"TEXT_FESANV202_02330_SEQ_05",""
6,"TEXT_FESANV202_02330_SEQ_06",""
7,"TEXT_FESANV202_02330_SEQ_07",""
8,"TEXT_FESANV202_02330_SEQ_08",""
9,"TEXT_FESANV202_02330_SEQ_09",""
10,"TEXT_FESANV202_02330_SEQ_10",""
11,"TEXT_FESANV202_02330_SEQ_11",""
12,"TEXT_FESANV202_02330_SEQ_12",""
