key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNE102_02342_SEQ_00","Alphinaud a l'air très préoccupé."
1,"TEXT_HEAVNE102_02342_SEQ_01","Alphinaud vous a convaincu<If(PlayerParameter(4))>e<Else/></If> de l'accompagner à Xelphatol afin d'empêcher les Guerriers des Ténèbres d'y accomplir leurs sombres desseins en terrassant Garuda. Rejoignez-le au camp de la Tête du dragon, dans les Hautes terres du Coerthas central."
2,"TEXT_HEAVNE102_02342_SEQ_02","Après avoir retrouvé Alphinaud, vous avez discuté de la manière dont vous alliez vous infiltrer dans le camp ixal de Natalan. Rendez-vous sur le versant nord de celui-ci et parlez au chevalier intègre."
3,"TEXT_HEAVNE102_02342_SEQ_03","Suite à votre con<SoftHyphen/>ver<SoftHyphen/>sa<SoftHyphen/>tion avec le chevalier intègre, Alphinaud vous a proposé de vous séparer en deux groupes pour mener votre mission à bien. À vous de déjouer les machinations des Asciens en parvenant au bout de Xelphatol<Indent/>!

* Vous pouvez faire appel à des PNJ alliés pour accomplir la mission à l'aide du système de renforts, accessible à partir du point d'entrée de celle-ci ou du menu principal.
* Vous pouvez aussi utiliser l'outil de mission pour accomplir le donjon en compagnie d'autres joueurs."
4,"TEXT_HEAVNE102_02342_SEQ_04","Vous avez rempli votre mission et empêché la résurrection de Garuda."
5,"TEXT_HEAVNE102_02342_SEQ_05","Alors qu'Alphinaud et vous vous apprêtiez à quitter les lieux, les Guerriers des Ténèbres vous ont soudain barré la route. Leur chef vous a expliqué qu'ils étaient en réalité originaires du premier des treize mondes parallèles qui sont apparus lorsqu'Hydaelyn a banni Zordiarche hors de la mer des étoiles. Il vous a également avoué qu'ils cherchaient à provoquer un nouveau Fléau afin de sauver leur dimension d'un cataclysme provoqué par un surplus de Lumière qui était sur le point de les anéantir. Parlez à Alphinaud."
6,"TEXT_HEAVNE102_02342_SEQ_06","Très perturbé par les révélations des Guerriers des Ténèbres, Alphinaud se demande tout de même dans quelle mesure vous devriez leur accorder du crédit. Quoi qu'il en soit, il est hors de question pour vous de laisser un énième fléau ravager Éorzéa..."
7,"TEXT_HEAVNE102_02342_SEQ_07",""
8,"TEXT_HEAVNE102_02342_SEQ_08",""
9,"TEXT_HEAVNE102_02342_SEQ_09",""
10,"TEXT_HEAVNE102_02342_SEQ_10",""
