key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNZ301_01793_SEQ_00","Nanka-Mampfa starrt in den südlichen Himmel."
1,"TEXT_HEAVNZ301_01793_SEQ_01","Nanka-Mampfa bittet dich, vier <SheetDe(EventItem,5,2001620,2,4,1)/> für ihn zu sammeln. Ihm zufolge können sie in den Kratern südlich vom Trinär-Annex gefunden werden."
2,"TEXT_HEAVNZ301_01793_SEQ_02","Du hast die erforderlichen Steine besorgt. Bringe sie zu Nanka-Mampfa in Loth ast Vath zurück."
3,"TEXT_HEAVNZ301_01793_SEQ_03","Nanka-Mampfa ist beeindruckt, wie schnell du <SheetDe(EventItem,2,2001620,2,4,1)/> beschaffen konntest. Er erzählt dir, dass dies einer der Hauptbestandteile des Feuersands der Gnath ist. Die weiteren Zutaten möchte er jedoch nicht preisgeben."
4,"TEXT_HEAVNZ301_01793_SEQ_04",""
5,"TEXT_HEAVNZ301_01793_SEQ_05",""
6,"TEXT_HEAVNZ301_01793_SEQ_06",""
7,"TEXT_HEAVNZ301_01793_SEQ_07",""
8,"TEXT_HEAVNZ301_01793_SEQ_08",""
9,"TEXT_HEAVNZ301_01793_SEQ_09",""
10,"TEXT_HEAVNZ301_01793_SEQ_10",""
11,"TEXT_HEAVNZ301_01793_SEQ_11",""
12,"TEXT_HEAVNZ301_01793_SEQ_12",""
13,"TEXT_HEAVNZ301_01793_SEQ_13",""
14,"TEXT_HEAVNZ301_01793_SEQ_14",""
15,"TEXT_HEAVNZ301_01793_SEQ_15",""
16,"TEXT_HEAVNZ301_01793_SEQ_16",""
17,"TEXT_HEAVNZ301_01793_SEQ_17",""
18,"TEXT_HEAVNZ301_01793_SEQ_18",""
19,"TEXT_HEAVNZ301_01793_SEQ_19",""
20,"TEXT_HEAVNZ301_01793_SEQ_20",""
21,"TEXT_HEAVNZ301_01793_SEQ_21",""
22,"TEXT_HEAVNZ301_01793_SEQ_22",""
23,"TEXT_HEAVNZ301_01793_SEQ_23",""
24,"TEXT_HEAVNZ301_01793_TODO_00","<Clickable(<SheetDe(EventItem,5,2001620,2,4,1)/>)/> sammeln"
25,"TEXT_HEAVNZ301_01793_TODO_01","<Clickable(<SheetDe(EventItem,5,2001620,2,4,1)/>)/> bei Nanka-Mampfa abliefern"
26,"TEXT_HEAVNZ301_01793_TODO_02",""
27,"TEXT_HEAVNZ301_01793_TODO_03",""
28,"TEXT_HEAVNZ301_01793_TODO_04",""
29,"TEXT_HEAVNZ301_01793_TODO_05",""
30,"TEXT_HEAVNZ301_01793_TODO_06",""
31,"TEXT_HEAVNZ301_01793_TODO_07",""
32,"TEXT_HEAVNZ301_01793_TODO_08",""
33,"TEXT_HEAVNZ301_01793_TODO_09",""
34,"TEXT_HEAVNZ301_01793_TODO_10",""
35,"TEXT_HEAVNZ301_01793_TODO_11",""
36,"TEXT_HEAVNZ301_01793_TODO_12",""
37,"TEXT_HEAVNZ301_01793_TODO_13",""
38,"TEXT_HEAVNZ301_01793_TODO_14",""
39,"TEXT_HEAVNZ301_01793_TODO_15",""
40,"TEXT_HEAVNZ301_01793_TODO_16",""
41,"TEXT_HEAVNZ301_01793_TODO_17",""
42,"TEXT_HEAVNZ301_01793_TODO_18",""
43,"TEXT_HEAVNZ301_01793_TODO_19",""
44,"TEXT_HEAVNZ301_01793_TODO_20",""
45,"TEXT_HEAVNZ301_01793_TODO_21",""
46,"TEXT_HEAVNZ301_01793_TODO_22",""
47,"TEXT_HEAVNZ301_01793_TODO_23",""
48,"TEXT_HEAVNZ301_01793_NANKAEATER_000_000","Auf der Suche nach Arbeit, <If(PlayerParameter(4))>Jägerin<Else/>Jäger</If>? Du kommst genau richtig. Wir haben Arbeit für dich. Wir möchten, dass du Material für uns sammelst."
49,"TEXT_HEAVNZ301_01793_NANKAEATER_000_001","Südlich vom Trinär-Annex gibt es Krater. In diesen Kratern finden sich häufig <SheetDe(EventItem,5,2001620,2,1,1)/>. Bitte sammle vier <SheetDe(EventItem,5,2001620,2,4,1)/> aus diesen Kratern."
50,"TEXT_HEAVNZ301_01793_NANKAEATER_000_010","<Clickable(<SheetDe(EventItem,5,2001620,2,4,1)/>)/> sollten in den Kratern sein. Die Krater südlich vom Trinär-Annex."
51,"TEXT_HEAVNZ301_01793_NANKAEATER_000_020","Hast du <SheetDe(EventItem,2,2001620,2,4,1)/>, <If(PlayerParameter(4))>Jägerin<Else/>Jäger</If>?"
52,"TEXT_HEAVNZ301_01793_NANKAEATER_000_021","Vielen Dank, <If(PlayerParameter(4))>Jägerin<Else/>Jäger</If>. Du verschwendest keine Zeit."
53,"TEXT_HEAVNZ301_01793_NANKAEATER_000_022","Diese <SheetDe(EventItem,5,2001620,2,4,1)/> werden zur Herstellung des Feuersands der Gnath benutzt. Sie sind nicht der einzige Bestandteil. Es gibt andere ... aber darüber wollen wir nicht reden. <klick> <klack>"
