key,0,1
#,,
int32,str,str
0,"TEXT_JOBMCH540_01707_SEQ_00","Stephanivien wird nervös bei dem Gedanken an den bevorstehenden Kampf für das Haus Dzemael gegen die Drachen."
1,"TEXT_JOBMCH540_01707_SEQ_01","Du sollst mit Stephanivien Drachen erlegen, um den Wieder<SoftHyphen/>aufbau von Falkenhorst abzusichern. Reise ins westliche Hochland von Coerthas und triff dich mit Stephanivien in Falkenhorst."
2,"TEXT_JOBMCH540_01707_SEQ_02","Celestaux hat herausgefunden, dass Joyes Vater in Ishgard als Geisel gehalten wird. Stephanivien möchte ihn zusammen mit dir befreien. Sprich mit dem Himmelsstahl-Maschinisten in den Schwaden."
3,"TEXT_JOBMCH540_01707_SEQ_03","Die Tür des Hauses, in dem Joyes Vater festgehalten wird, ist bewacht. Schüchtere die schreckhafte Wache mit einem Flintenlaufgeschoss ein.

※ Der Auftrag kann auch mit „Höllen-Flintenlaufgeschoss“ abgeschlossen werden."
4,"TEXT_JOBMCH540_01707_SEQ_04","Ihr überredet die Wache, Joyes Vater freizulassen. Hoffentlich bleibt dir genug Zeit, in den Kampf bei Falkenhorst einzugreifen. Begib dich schnell zur Schwarzeisen-Brücke im westlichen Hochland von Coerthas und melde dich bei Rostnsthal."
5,"TEXT_JOBMCH540_01707_SEQ_05","Mit deinem beherzten Eingreifen wendest du die drohende Niederlage ab und führst das Haus Haillenarte zum Sieg über die Drachen. Sprich an der Schwarzeisen-Brücke mit Stephanivien."
6,"TEXT_JOBMCH540_01707_SEQ_06","Du hast nicht nur den Sieg über die Drachen ermöglicht, sondern auch dafür gesorgt, dass Joye als Maschinistin in die Werkstätte zurückkehren kann. Sprich in der Himmelsstahl-Werkstätte mit Stephanivien."
7,"TEXT_JOBMCH540_01707_SEQ_07","Mit dem Sieg an der Schwarzeisen-Brücke ist das Ansehen der Maschinisten weiter gewachsen. Leider dürfte das Tedalgrinche ein Dorn im Auge sein. Bereite dich gut darauf vor, seine nächste Schurkerei zu durchkreuzen.

※ Sobald du als Maschinist<If(PlayerParameter(4))>in<Else/></If> Stufe 56 erreicht hast, kannst du von Stephanivien einen neuen Auftrag erhalten."
8,"TEXT_JOBMCH540_01707_SEQ_08",""
9,"TEXT_JOBMCH540_01707_SEQ_09",""
